	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	2.323
2	Adam Idah	0.85
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	0.931
5	Allan Saint-Maximin	2.311
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	-0.0
9	Armando Broja	-0.0
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.909
12	Callum Wilson	2.311
13	Cameron Archer	-0.0
14	Cenk Tosun	0.0
15	Che Adams	7.682
16	Chris Wood	1.899
17	Christian Benteke	1.657
18	Cristiano Ronaldo dos Santos Aveiro	7.475
19	Dane Scarlett	-0.0
20	Daniel N'Lundulu	-0.0
21	Danny Ings	-0.0
22	Danny Welbeck	0.0
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	0.0
25	Dwight Gayle	-0.0
26	Edinson Cavani	1.15
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	0.0
30	Fabio Silva	0.0
31	Florin Andone	0.0
32	Folarin Balogun	0.0
33	Gabriel Fernando de Jesus	1.9
34	Halil Dervişoğlu	0.0
35	Harry Kane	2.426
36	Hee-Chan Hwang	2.11
37	Isaac Success Ajayi	0.0
38	Ivan Toney	4.047
39	Jamie Vardy	2.014
40	Jay Rodriguez	0.0
41	Jean-Philippe Mateta	0.0
42	Joe Gelhardt	-0.0
43	Joelinton Cássio Apolinário de Lira	-0.0
44	Jordan Ayew	0.85
45	Jordan Hugill	0.0
46	Joshua King	1.881
47	Joshua Sargent	0.85
48	João Pedro Junqueira de Jesus	0.882
49	Juan Camilo Hernández Suárez	0.882
50	Jürgen Locadia	0.0
51	Keinan Davis	-0.0
52	Kelechi Iheanacho	0.96
53	Lewis Dobbin	0.0
54	Lewis Richardson	0.0
55	Marcus Forss	0.95
56	Matej Vydra	0.9
57	Mbwana Ally Samatta	-0.0
58	Michael Obafemi	-0.0
59	Michail Antonio	2.11
60	Michy Batshuayi	0.0
61	Moise Kean	0.0
62	Nathan Broadhead	0.0
63	Neal Maupay	0.0
64	Odsonne Edouard	0.841
65	Olivier Giroud	0.0
66	Ollie Watkins	7.325
67	Patrick Bamford	-0.0
68	Patrick Cutrone	0.0
69	Patson Daka	0.95
70	Pierre-Emerick Aubameyang	1.891
71	Raúl Jiménez	2.236
72	Richarlison de Andrade	2.09
73	Robert Street	0.0
74	Roberto Firmino	1.017
75	Rodrigo Moreno	2.3
76	Romelu Lukaku	0.0
77	Salomón Rondón	1.04
78	Sam Greenwood	-0.0
79	Shane Long	-0.0
80	Stipe Perica	0.0
81	Tammy Abraham	0.0
82	Teemu Pukki	5.687
83	Timo Werner	0.0
84	Troy Deeney	0.0
85	Wesley Moraes	-0.0
