	Name	xP
29	Emmanuel Dennis	8.649
82	Teemu Pukki	5.415
15	Che Adams	4.151
18	Cristiano Ronaldo dos Santos Aveiro	4.117
66	Ollie Watkins	3.818
1	Adam Armstrong	3.703
38	Ivan Toney	3.391
17	Christian Benteke	3.103
43	Joelinton Cássio Apolinário de Lira	2.967
5	Allan Saint-Maximin	2.392
39	Jamie Vardy	2.356
12	Callum Wilson	2.346
35	Harry Kane	2.288
71	Raúl Jiménez	2.152
72	Richarlison de Andrade	2.142
46	Joshua King	2.133
36	Hee-Chan Hwang	2.131
59	Michail Antonio	2.037
70	Pierre-Emerick Aubameyang	1.909
16	Chris Wood	1.836
9	Armando Broja	1.265
48	João Pedro Junqueira de Jesus	1.224
56	Matej Vydra	1.206
4	Alexandre Lacazette	1.054
63	Neal Maupay	1.017
40	Jay Rodriguez	1.008
49	Juan Camilo Hernández Suárez	0.981
64	Odsonne Edouard	0.96
44	Jordan Ayew	0.944
47	Joshua Sargent	0.935
57	Mbwana Ally Samatta	0.011
58	Michael Obafemi	0.011
53	Lewis Dobbin	0.011
51	Keinan Davis	0.011
61	Moise Kean	0.011
62	Nathan Broadhead	0.011
67	Patrick Bamford	0.011
68	Patrick Cutrone	0.011
75	Rodrigo Moreno	0.011
77	Salomón Rondón	0.011
78	Sam Greenwood	0.011
79	Shane Long	0.011
85	Wesley Moraes	0.011
42	Joe Gelhardt	0.011
28	Ellis Simms	0.011
8	Anthony Martial	0.011
13	Cameron Archer	0.011
14	Cenk Tosun	0.011
19	Dane Scarlett	0.011
20	Daniel N'Lundulu	0.011
24	Dominic Calvert-Lewin	0.011
25	Dwight Gayle	0.011
26	Edinson Cavani	0.011
21	Danny Ings	0.011
30	Fabio Silva	0.011
54	Lewis Richardson	0.009
11	Ashley Fletcher	0.009
84	Troy Deeney	0.009
83	Timo Werner	0.009
2	Adam Idah	0.009
81	Tammy Abraham	0.009
80	Stipe Perica	0.009
3	Adedapo Awokoya-Mebude	0.009
6	Andi Zeqiri	0.009
7	Andre Gray	0.009
76	Romelu Lukaku	0.009
45	Jordan Hugill	0.009
74	Roberto Firmino	0.009
73	Robert Street	0.009
10	Ashley Barnes	0.009
37	Isaac Success Ajayi	0.009
55	Marcus Forss	0.009
69	Patson Daka	0.009
34	Halil Dervişoğlu	0.009
33	Gabriel Fernando de Jesus	0.009
32	Folarin Balogun	0.009
65	Olivier Giroud	0.009
41	Jean-Philippe Mateta	0.009
22	Danny Welbeck	0.009
23	Divock Origi	0.009
50	Jürgen Locadia	0.009
60	Michy Batshuayi	0.009
31	Florin Andone	0.009
52	Kelechi Iheanacho	0.009
27	Edward Nketiah	0.009
0	Aaron Connolly	0.009
