Name	xP
Aaron Cresswell	1.66
Aaron Wan-Bissaka	0.1
Adam Masina	0.36
Adam Webster	1.81
Alex Nicolao Telles	1.43
Andreas Christensen	1.09
Andrew Omobamidele	0.01
Andrew Robertson	4.27
Angelo Ogbonna	0.01
Antonio Rüdiger	2.08
Arthur Masuaku	1.16
Ashley Young	4.88
Axel Tuanzebe	0.0
Aymeric Laporte	0.47
Bali Mumba	0.01
Ben Davies	1.14
Ben Gibson	1.98
Ben Godfrey	1.01
Ben Johnson	1.98
Ben Mee	2.75
Ben White	0.98
Ben Wilmot	0.01
Benjamin Chilwell	1.34
Benjamin Mendy	0.0
Bernardo Fernandes Da Silva Junior	0.0
Björn Engels	0.0
Bobby Thomas	0.01
Brandon Williams	1.85
Calum Chambers	0.0
Charlie Cresswell	0.01
Charlie Goode	1.49
Charlie Taylor	1.98
Cheikhou Kouyaté	0.99
Christian Kabasele	0.01
Christian Marques	0.0
Christoph Zimmermann	0.01
Ciaran Clark	1.21
Cody Drameh	0.01
Connor Roberts	0.01
Conor Bradley	0.0
Conor Coady	6.43
Craig Cathcart	1.02
Craig Dawson	1.9
Cristian Romero	0.0
Cédric Soares	0.0
César Azpilicueta	1.09
Dan Burn	0.0
Daniel Amartey	0.96
Danny Rose	1.21
Davinson Sánchez	1.38
Diego Llorente	6.48
Dimitris Giannoulis	1.38
Dominic Thompson	0.01
Emerson Aparecido Leite de Souza Junior	1.82
Emerson Palmieri dos Santos	0.0
Emil Krafth	1.2
Eric Bailly	0.7
Eric Dier	1.82
Erik Pieters	0.01
Ethan Ampadu	0.0
Ethan Pinnock	0.99
Ezri Konsa Ngoyo	1.81
Fabian Schär	1.03
Federico Fernández	0.72
Fernando Marçal	0.0
Finley Stevens	0.01
Francisco Femenía Far	0.99
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.0
Gabriel Magalhães	0.98
Grant Hanley	2.11
Harrison Ashby	0.01
Harry Maguire	0.16
Haydon Roberts	0.0
Hugo Bueno	0.0
Héctor Bellerín	0.0
Héctor Junior Firpo Adames	0.21
Ibrahima Konaté	1.16
Issa Diop	0.01
Jack Stephens	0.01
Jacob Sørensen	0.01
Jamaal Lascelles	0.21
Jamal Baptiste	0.01
Jamal Lewis	1.14
James Justin	0.01
James Morris	0.01
James Tarkowski	5.05
James Tomkins	1.44
Jan Bednarek	0.11
Jannik Vestergaard	0.01
Japhet Tanganga	1.14
Jarosław Jach	0.01
Jarrad Branthwaite	0.0
Javier Manquillo	0.89
Jeremy Ngakia	0.89
Joachim Andersen	4.8
Joe Rodon	0.0
Joel Matip	1.42
Joel Ward	0.06
John Stones	1.09
Jonathan Castro Otto	0.0
Jonjoe Kenny	0.0
Jonny Evans	1.74
Joseph Gomez	0.0
Joshua Wilson-Esbrand	0.0
José Diogo Dalot Teixeira	1.16
João Pedro Cavaco Cancelo	2.06
Joël Veltman	1.1
Kevin Long	0.01
Ki-Jana Hoever	0.0
Kieran Tierney	0.0
Konstantinos Mavropanos	0.0
Konstantinos Tsimikas	1.09
Kortney Hause	0.0
Kristoffer Ajer	0.01
Kurt Zouma	1.94
Kyle Walker	1.38
Kyle Walker-Peters	1.51
Lamare Bogarde	0.0
Leo Fuhr Hjelde	0.01
Lewis Dunk	1.98
Liam Cooper	6.73
Lucas Digne	1.04
Luke Ayling	0.01
Luke Mbete	0.0
Luke Shaw	1.15
Luke Thomas	1.69
Lyanco Evangelista Silveira Neves Vojnovic	0.42
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.84
Malang Sarr	0.0
Marc Cucurella	6.29
Marc Guéhi	7.97
Marc Navarro	0.01
Marcos Alonso	1.41
Martin Kelly	0.01
Mason Holgate	0.0
Mathias Jorgensen	0.01
Matt Doherty	0.0
Matt Ritchie	0.14
Matt Targett	2.22
Matthew Cash	1.1
Matthew Lowton	1.9
Matthew Pollock	0.01
Max Aarons	2.03
Max Kilman	6.44
Michael Keane	0.98
Michal Karbownik	0.0
Mohammed Salisu	1.11
Nathan Aké	1.12
Nathan Collins	1.63
Nathan Ferguson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.0
Neco Williams	0.0
Nicolas Nkoulou	0.64
Niels Nkounkou	0.0
