	Name	xP
0	Aaron Cresswell	2.05
1	Aaron Wan-Bissaka	2.24
2	Adam Masina	1.21
3	Andreas Christensen	0.0
4	Andrew Omobamidele	1.16
5	Andrew Robertson	4.54
6	Angelo Ogbonna	0.0
7	Antonio Rüdiger	1.85
8	Ashley Young	1.54
9	Aymeric Laporte	1.09
10	Ben Godfrey	0.0
11	Ben Johnson	2.05
12	Ben Mee	1.77
13	Ben White	5.58
14	Benjamin Chilwell	0.0
15	Charlie Taylor	1.76
16	Cheikhou Kouyaté	1.66
17	Ciaran Clark	0.0
18	Cody Drameh	0.0
19	Conor Bradley	0.0
20	Conor Coady	6.04
21	Craig Cathcart	0.91
22	Cristian Romero	1.46
23	Daniel Amartey	1.13
24	Diego Llorente	2.24
25	Emerson Aparecido Leite de Souza Junior	2.24
26	Emil Krafth	1.38
27	Eric Dier	2.24
28	Ethan Pinnock	0.0
29	Ezri Konsa Ngoyo	1.92
30	Gabriel Magalhães	5.53
31	Grant Hanley	1.66
32	Harry Maguire	0.0
33	Hugo Bueno	0.0
34	Ibrahima Konaté	0.0
35	Jamaal Lascelles	0.0
36	James Morris	0.0
37	James Tarkowski	1.76
38	Jan Bednarek	2.24
39	Javier Manquillo	1.37
40	Jeremy Ngakia	0.95
41	Joachim Andersen	1.14
42	Joel Ward	1.66
43	John Stones	0.0
44	Jonny Evans	0.0
45	João Pedro Cavaco Cancelo	4.95
46	Joël Veltman	1.64
47	Kortney Hause	1.24
48	Kurt Zouma	2.07
49	Kyle Walker	1.69
50	Kyle Walker-Peters	2.09
51	Lewis Dunk	1.76
52	Liam Cooper	2.27
53	Luke Shaw	1.37
54	Luke Thomas	1.16
55	Lyanco Evangelista Silveira Neves Vojnovic	1.43
56	Mads Roerslev Rasmussen	1.22
57	Marc Cucurella	1.77
58	Marc Guéhi	1.66
59	Mason Holgate	0.0
60	Mathias Jorgensen	1.24
61	Matt Ritchie	0.0
62	Matt Targett	1.16
63	Matthew Cash	0.0
64	Matthew Lowton	1.76
65	Max Aarons	1.66
66	Max Kilman	6.16
67	Michael Keane	0.0
68	Mohammed Salisu	0.0
69	Nuno Varela Tavares	5.46
70	Nélson Cabral Semedo	6.7
71	Owen Beck	0.0
72	Ozan Kabak	0.0
73	Pascal Struijk	2.13
74	Phil Jones	0.0
75	Pontus Jansson	0.0
76	Raphaël Varane	0.0
77	Rayan Ait Nouri	6.69
78	Reece James	3.01
79	Rico Henry	0.0
80	Romain Saïss	6.04
81	Rúben Santos Gato Alves Dias	1.81
82	Sead Kolasinac	0.0
83	Seamus Coleman	0.0
84	Shane Duffy	1.66
85	Takehiro Tomiyasu	5.65
86	Tariq Lamptey	0.96
87	Thiago Emiliano da Silva	2.86
88	Timothy Castagne	0.0
89	Tino Livramento	0.0
90	Trent Alexander-Arnold	4.96
91	Tyrick Mitchell	1.66
92	Tyrone Mings	2.42
93	Victor Lindelöf	1.16
94	Virgil van Dijk	1.72
95	Vladimir Coufal	1.09
96	William Troost-Ekong	0.0
97	Çaglar Söyüncü	0.0
