	Name	xP
190	Sergio Reguilón	7.935
57	Eric Dier	7.245
181	Romain Saïss	6.941
53	Emerson Aparecido Leite de Souza Junior	6.912
40	Conor Coady	6.762
171	Rayan Ait Nouri	6.72
146	Max Kilman	6.416
159	Nélson Cabral Semedo	6.122
199	Trent Alexander-Arnold	5.526
107	João Pedro Cavaco Cancelo	5.253
7	Andrew Robertson	5.229
87	James Tarkowski	4.941
122	Liam Cooper	2.415
50	Diego Llorente	2.415
140	Matt Ritchie	2.403
142	Matthew Cash	2.334
82	Jamaal Lascelles	2.311
118	Kyle Walker-Peters	2.265
185	Rúben Santos Gato Alves Dias	2.252
141	Matt Targett	2.22
202	Tyrone Mings	2.208
165	Pascal Struijk	2.173
0	Aaron Cresswell	2.163
42	Craig Dawson	2.142
18	Ben Johnson	2.058
116	Kurt Zouma	2.037
194	Thiago Emiliano da Silva	1.98
173	Reece James	1.899
133	Marc Guéhi	1.887
30	Charlie Goode	1.871
121	Lewis Dunk	1.845
143	Matthew Lowton	1.827
98	Joel Matip	1.8
193	Tariq Lamptey	1.8
19	Ben Mee	1.791
117	Kyle Walker	1.767
132	Marc Cucurella	1.764
32	Cheikhou Kouyaté	1.717
99	Joel Ward	1.708
31	Charlie Taylor	1.701
16	Ben Gibson	1.7
108	Joël Veltman	1.665
145	Max Aarons	1.649
204	Virgil van Dijk	1.647
201	Tyrick Mitchell	1.64
27	Brandon Williams	1.623
9	Antonio Rüdiger	1.575
128	Lyanco Evangelista Silveira Neves Vojnovic	1.219
1	Aaron Wan-Bissaka	1.208
89	Jan Bednarek	1.208
73	Harry Maguire	1.185
36	Ciaran Clark	1.173
55	Emil Krafth	1.173
43	Cristian Romero	1.161
56	Eric Bailly	1.161
4	Alex Nicolao Telles	1.15
12	Axel Tuanzebe	1.15
196	Tino Livramento	1.139
139	Matt Doherty	1.127
126	Luke Shaw	1.115
203	Victor Lindelöf	1.104
149	Mohammed Salisu	1.07
123	Lucas Digne	1.06
195	Timothy Castagne	1.054
10	Arthur Masuaku	1.05
8	Angelo Ogbonna	1.05
20	Ben White	1.045
137	Mason Holgate	1.04
17	Ben Godfrey	0.997
177	Rico Henry	0.969
158	Nuno Varela Tavares	0.969
96	Joachim Andersen	0.969
3	Adam Webster	0.963
138	Mathias Jorgensen	0.95
100	John Stones	0.95
47	Daniel Amartey	0.941
205	Vladimir Coufal	0.934
147	Michael Keane	0.924
192	Takehiro Tomiyasu	0.921
214	Çaglar Söyüncü	0.912
66	Francisco Femenía Far	0.909
169	Pontus Jansson	0.902
58	Erik Pieters	0.9
5	Andreas Christensen	0.891
60	Ethan Pinnock	0.884
41	Craig Cathcart	0.882
48	Danny Rose	0.882
70	Gabriel Magalhães	0.865
6	Andrew Omobamidele	0.859
156	Nicolas Nkoulou	0.855
176	Ricardo Domingos Barbosa Pereira	0.855
188	Seamus Coleman	0.851
51	Dimitris Giannoulis	0.807
22	Benjamin Chilwell	0.801
191	Shane Duffy	0.801
103	Jonny Evans	0.655
29	Charlie Cresswell	0.023
152	Nathan Ferguson	0.0
209	Willy Boly	0.0
151	Nathan Collins	0.0
153	Nathaniel Clyne	0.0
154	Nathaniel Phillips	0.0
208	William Troost-Ekong	0.0
180	Romain Perraud	-0.0
210	Winston Reid	0.0
150	Nathan Aké	0.0
189	Serge Aurier	-0.0
206	Wesley Fofana	0.0
148	Michal Karbownik	0.0
11	Ashley Young	-0.0
211	Yan Valery	-0.0
212	Yerry Mina	0.0
144	Matthew Pollock	0.0
