	Name	xP
190	Sergio Reguilón	7.74
57	Eric Dier	7.394
53	Emerson Aparecido Leite de Souza Junior	7.234
171	Rayan Ait Nouri	6.993
40	Conor Coady	6.772
181	Romain Saïss	6.752
146	Max Kilman	6.752
159	Nélson Cabral Semedo	6.646
199	Trent Alexander-Arnold	6.336
107	João Pedro Cavaco Cancelo	5.738
87	James Tarkowski	3.312
173	Reece James	2.538
194	Thiago Emiliano da Silva	2.52
132	Marc Cucurella	2.52
82	Jamaal Lascelles	2.334
141	Matt Targett	2.311
193	Tariq Lamptey	2.304
142	Matthew Cash	2.288
202	Tyrone Mings	2.277
50	Diego Llorente	2.265
122	Liam Cooper	2.231
117	Kyle Walker	2.195
165	Pascal Struijk	2.105
116	Kurt Zouma	2.079
118	Kyle Walker-Peters	2.07
18	Ben Johnson	2.068
42	Craig Dawson	2.037
121	Lewis Dunk	1.791
19	Ben Mee	1.791
143	Matthew Lowton	1.791
204	Virgil van Dijk	1.791
9	Antonio Rüdiger	1.782
31	Charlie Taylor	1.773
140	Matt Ritchie	1.76
30	Charlie Goode	1.748
133	Marc Guéhi	1.734
145	Max Aarons	1.725
27	Brandon Williams	1.7
32	Cheikhou Kouyaté	1.692
201	Tyrick Mitchell	1.692
16	Ben Gibson	1.675
99	Joel Ward	1.675
0	Aaron Cresswell	1.649
98	Joel Matip	1.629
36	Ciaran Clark	1.265
22	Benjamin Chilwell	1.26
128	Lyanco Evangelista Silveira Neves Vojnovic	1.254
89	Jan Bednarek	1.219
149	Mohammed Salisu	1.196
1	Aaron Wan-Bissaka	1.15
196	Tino Livramento	1.139
126	Luke Shaw	1.139
203	Victor Lindelöf	1.093
188	Seamus Coleman	1.092
192	Takehiro Tomiyasu	1.073
191	Shane Duffy	1.071
123	Lucas Digne	1.06
17	Ben Godfrey	1.05
147	Michael Keane	1.05
100	John Stones	1.026
158	Nuno Varela Tavares	1.007
177	Rico Henry	1.007
3	Adam Webster	0.99
60	Ethan Pinnock	0.988
169	Pontus Jansson	0.988
70	Gabriel Magalhães	0.988
103	Jonny Evans	0.96
20	Ben White	0.96
214	Çaglar Söyüncü	0.95
96	Joachim Andersen	0.935
195	Timothy Castagne	0.931
66	Francisco Femenía Far	0.9
73	Harry Maguire	0.874
47	Daniel Amartey	0.865
156	Nicolas Nkoulou	0.864
41	Craig Cathcart	0.846
139	Matt Doherty	0.011
137	Mason Holgate	0.011
25	Björn Engels	0.011
34	Christian Marques	0.011
29	Charlie Cresswell	0.011
124	Luke Ayling	0.011
120	Leo Fuhr Hjelde	0.011
119	Lamare Bogarde	0.011
11	Ashley Young	0.011
157	Niels Nkounkou	0.011
166	Paul Dummett	0.011
213	Yerson Mosquera Valdelamar	0.011
212	Yerry Mina	0.011
211	Yan Valery	0.011
210	Winston Reid	0.011
209	Willy Boly	0.011
205	Vladimir Coufal	0.011
4	Alex Nicolao Telles	0.011
198	Toby Alderweireld	0.011
197	Tobi Omole	0.011
8	Angelo Ogbonna	0.011
189	Serge Aurier	0.011
184	Ryan Sessegnon	0.011
183	Ryan Fredericks	0.011
10	Arthur Masuaku	0.011
180	Romain Perraud	0.011
179	Robin Koch	0.011
174	Reece Welch	0.011
110	Ki-Jana Hoever	0.011
12	Axel Tuanzebe	0.011
170	Raphaël Varane	0.011
168	Phil Jones	0.011
114	Kortney Hause	0.011
43	Cristian Romero	0.011
79	Issa Diop	0.011
84	Jamal Lewis	0.011
64	Fernando Marçal	0.011
63	Federico Fernández	0.011
91	Japhet Tanganga	0.011
62	Fabian Schär	0.011
61	Ezri Konsa Ngoyo	0.011
80	Jack Stephens	0.011
93	Jarrad Branthwaite	0.011
68	Frederik Alves	0.011
69	Frédéric Guilbert	0.011
94	Javier Manquillo	0.011
56	Eric Bailly	0.011
72	Harrison Ashby	0.011
97	Joe Rodon	0.011
55	Emil Krafth	0.011
83	Jamal Baptiste	0.011
101	Jonathan Castro Otto	0.011
37	Cody Drameh	0.011
77	Héctor Junior Firpo Adames	0.011
102	Jonjoe Kenny	0.011
49	Davinson Sánchez	0.011
106	José Diogo Dalot Teixeira	0.011
75	Hugo Bueno	0.011
76	Héctor Bellerín	0.009
67	Francisco Sierralta	0.009
78	Ibrahima Konaté	0.009
172	Reece Hannam	0.009
175	Rhys Williams	0.009
74	Haydon Roberts	0.009
182	Ryan Bertrand	0.009
71	Grant Hanley	0.009
176	Ricardo Domingos Barbosa Pereira	0.009
178	Rob Holding	0.009
186	Sam Byram	0.009
185	Rúben Santos Gato Alves Dias	0.009
109	Kevin Long	0.009
187	Sead Kolasinac	0.009
65	Finley Stevens	0.009
45	César Azpilicueta	0.009
46	Dan Burn	0.009
48	Danny Rose	0.009
51	Dimitris Giannoulis	0.009
208	William Troost-Ekong	0.009
207	William Saliba	0.009
206	Wesley Fofana	0.009
52	Dominic Thompson	0.009
2	Adam Masina	0.009
39	Conor Bradley	0.009
54	Emerson Palmieri dos Santos	0.009
200	Trevoh Chalobah	0.009
5	Andreas Christensen	0.009
38	Connor Roberts	0.009
58	Erik Pieters	0.009
59	Ethan Ampadu	0.009
6	Andrew Omobamidele	0.009
7	Andrew Robertson	0.009
162	Owen Dodgson	0.009
167	Phil Bardsley	0.009
125	Luke Mbete	0.009
136	Martin Kelly	0.009
135	Marcos Alonso	0.009
134	Marc Navarro	0.009
24	Bernardo Fernandes Da Silva Junior	0.009
131	Malang Sarr	0.009
130	Mads Roerslev Rasmussen	0.009
44	Cédric Soares	0.009
95	Jeremy Ngakia	0.009
127	Luke Thomas	0.009
35	Christoph Zimmermann	0.009
92	Jarosław Jach	0.009
26	Bobby Thomas	0.009
28	Calum Chambers	0.009
104	Joseph Gomez	0.009
105	Joshua Wilson-Esbrand	0.009
33	Christian Kabasele	0.009
115	Kristoffer Ajer	0.009
108	Joël Veltman	0.009
113	Konstantinos Tsimikas	0.009
112	Konstantinos Mavropanos	0.009
138	Mathias Jorgensen	0.009
23	Benjamin Mendy	0.009
81	Jacob Sørensen	0.009
153	Nathaniel Clyne	0.009
13	Aymeric Laporte	0.009
164	Pablo Marí	0.009
163	Ozan Kabak	0.009
111	Kieran Tierney	0.009
161	Owen Beck	0.009
160	Oleksandr Zinchenko	0.009
14	Bali Mumba	0.009
155	Neco Williams	0.009
154	Nathaniel Phillips	0.009
152	Nathan Ferguson	0.009
21	Ben Wilmot	0.009
151	Nathan Collins	0.009
150	Nathan Aké	0.009
85	James Justin	0.009
148	Michal Karbownik	0.009
86	James Morris	0.009
88	James Tomkins	0.009
144	Matthew Pollock	0.009
90	Jannik Vestergaard	0.009
129	Mads Bech Sørensen	0.009
15	Ben Davies	0.0
