	Name	xP
0	Aaron Cresswell	2.321
1	Aaron Wan-Bissaka	1.104
2	Adam Masina	0.0
3	Adam Webster	0.918
4	Alex Nicolao Telles	1.115
5	Andreas Christensen	0.837
6	Andrew Omobamidele	0.841
7	Andrew Robertson	5.436
8	Angelo Ogbonna	1.05
9	Antonio Rüdiger	1.611
10	Arthur Masuaku	1.05
11	Ashley Young	0.0
12	Axel Tuanzebe	1.139
13	Aymeric Laporte	0.0
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	1.742
17	Ben Godfrey	1.008
18	Ben Johnson	2.09
19	Ben Mee	1.638
20	Ben White	0.921
21	Ben Wilmot	0.0
22	Benjamin Chilwell	0.792
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	0.0
26	Bobby Thomas	0.0
27	Brandon Williams	1.887
28	Calum Chambers	0.0
29	Charlie Cresswell	-0.0
30	Charlie Goode	1.966
31	Charlie Taylor	1.746
32	Cheikhou Kouyaté	1.708
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	1.254
37	Cody Drameh	0.0
38	Connor Roberts	0.0
39	Conor Bradley	0.0
40	Conor Coady	6.972
41	Craig Cathcart	0.864
42	Craig Dawson	2.026
43	Cristian Romero	1.093
44	Cédric Soares	0.0
45	César Azpilicueta	0.0
46	Dan Burn	0.0
47	Daniel Amartey	0.921
48	Danny Rose	0.972
49	Davinson Sánchez	0.0
50	Diego Llorente	2.403
51	Dimitris Giannoulis	0.825
52	Dominic Thompson	0.0
53	Emerson Aparecido Leite de Souza Junior	6.981
54	Emerson Palmieri dos Santos	0.0
55	Emil Krafth	1.208
56	Eric Bailly	1.139
57	Eric Dier	7.073
58	Erik Pieters	0.9
59	Ethan Ampadu	0.0
60	Ethan Pinnock	0.893
61	Ezri Konsa Ngoyo	0.0
62	Fabian Schär	0.0
63	Federico Fernández	0.0
64	Fernando Marçal	0.0
65	Finley Stevens	0.0
66	Francisco Femenía Far	0.954
67	Francisco Sierralta	0.0
68	Frederik Alves	0.0
69	Frédéric Guilbert	0.0
70	Gabriel Magalhães	0.874
71	Grant Hanley	0.0
72	Harrison Ashby	0.0
