	Name	xP
0	Aaron Cresswell	2.047
1	Aaron Wan-Bissaka	2.242
2	Adam Masina	1.206
3	Adam Webster	0.009
4	Alex Nicolao Telles	0.012
5	Andreas Christensen	0.864
6	Andrew Omobamidele	1.156
7	Andrew Robertson	4.545
8	Angelo Ogbonna	0.882
9	Antonio Rüdiger	1.854
10	Arthur Masuaku	0.01
11	Ashley Young	1.541
12	Axel Tuanzebe	0.012
13	Aymeric Laporte	1.092
14	Bali Mumba	0.008
15	Ben Davies	0.0
16	Ben Gibson	0.008
17	Ben Godfrey	1.04
18	Ben Johnson	2.047
19	Ben Mee	1.773
20	Ben White	5.576
21	Ben Wilmot	0.009
22	Benjamin Chilwell	0.882
23	Benjamin Mendy	0.01
24	Bernardo Fernandes Da Silva Junior	0.009
25	Björn Engels	0.012
26	Bobby Thomas	0.009
27	Brandon Williams	0.008
28	Calum Chambers	0.01
29	Charlie Cresswell	0.012
30	Charlie Goode	0.01
31	Charlie Taylor	1.755
32	Cheikhou Kouyaté	1.658
33	Christian Kabasele	0.009
34	Christian Marques	0.01
35	Christoph Zimmermann	0.008
36	Ciaran Clark	0.345
37	Cody Drameh	0.793
38	Connor Roberts	0.009
39	Conor Bradley	0.0
40	Conor Coady	6.038
41	Craig Cathcart	0.909
42	Craig Dawson	0.01
43	Cristian Romero	1.461
44	Cédric Soares	0.01
45	César Azpilicueta	0.009
46	Dan Burn	0.009
47	Daniel Amartey	1.13
48	Danny Rose	0.009
49	Davinson Sánchez	0.012
50	Diego Llorente	2.242
51	Dimitris Giannoulis	0.008
52	Dominic Thompson	0.01
53	Emerson Aparecido Leite de Souza Junior	2.242
54	Emerson Palmieri dos Santos	0.009
55	Emil Krafth	1.38
56	Eric Bailly	0.012
57	Eric Dier	2.242
58	Erik Pieters	0.009
59	Ethan Ampadu	0.009
60	Ethan Pinnock	0.94
61	Ezri Konsa Ngoyo	1.92
62	Fabian Schär	0.012
63	Federico Fernández	0.012
64	Fernando Marçal	0.01
65	Finley Stevens	0.01
66	Francisco Femenía Far	0.009
67	Francisco Sierralta	0.009
68	Frederik Alves	0.01
69	Frédéric Guilbert	0.012
70	Gabriel Magalhães	5.529
71	Grant Hanley	1.658
72	Harrison Ashby	0.01
73	Harry Maguire	1.138
74	Haydon Roberts	0.009
75	Hugo Bueno	0.01
76	Héctor Bellerín	0.01
77	Héctor Junior Firpo Adames	0.012
78	Ibrahima Konaté	0.855
79	Issa Diop	0.01
80	Jack Stephens	0.012
81	Jacob Sørensen	0.008
82	Jamaal Lascelles	0.058
83	Jamal Baptiste	0.01
84	Jamal Lewis	0.012
85	James Justin	0.01
86	James Morris	0.009
87	James Tarkowski	1.755
88	James Tomkins	0.008
89	Jan Bednarek	2.242
90	Jannik Vestergaard	0.01
91	Japhet Tanganga	0.012
92	Jarosław Jach	0.008
93	Jarrad Branthwaite	0.01
94	Javier Manquillo	1.368
95	Jeremy Ngakia	0.954
96	Joachim Andersen	1.139
97	Joe Rodon	0.012
98	Joel Matip	0.009
99	Joel Ward	1.658
100	John Stones	0.884
101	Jonathan Castro Otto	0.01
102	Jonjoe Kenny	0.01
103	Jonny Evans	0.94
104	Joseph Gomez	0.009
105	Joshua Wilson-Esbrand	0.01
106	José Diogo Dalot Teixeira	0.012
107	João Pedro Cavaco Cancelo	4.95
108	Joël Veltman	1.638
109	Kevin Long	0.009
110	Ki-Jana Hoever	0.01
111	Kieran Tierney	0.01
112	Konstantinos Mavropanos	0.01
113	Konstantinos Tsimikas	0.009
114	Kortney Hause	1.242
115	Kristoffer Ajer	0.01
116	Kurt Zouma	2.068
117	Kyle Walker	1.691
118	Kyle Walker-Peters	2.093
119	Lamare Bogarde	0.012
120	Leo Fuhr Hjelde	0.012
121	Lewis Dunk	1.755
122	Liam Cooper	2.266
123	Lucas Digne	0.01
124	Luke Ayling	0.012
125	Luke Mbete	0.01
126	Luke Shaw	1.368
127	Luke Thomas	1.159
128	Lyanco Evangelista Silveira Neves Vojnovic	1.426
129	Mads Bech Sørensen	0.01
130	Mads Roerslev Rasmussen	1.216
131	Malang Sarr	0.009
132	Marc Cucurella	1.773
133	Marc Guéhi	1.658
134	Marc Navarro	0.009
135	Marcos Alonso	0.009
136	Martin Kelly	0.008
137	Mason Holgate	0.882
138	Mathias Jorgensen	1.235
139	Matt Doherty	0.012
140	Matt Ritchie	1.046
141	Matt Targett	1.162
142	Matthew Cash	1.138
143	Matthew Lowton	1.755
144	Matthew Pollock	0.009
145	Max Aarons	1.658
146	Max Kilman	6.164
147	Michael Keane	1.04
148	Michal Karbownik	0.009
149	Mohammed Salisu	1.138
150	Nathan Aké	0.01
151	Nathan Collins	0.009
152	Nathan Ferguson	0.008
153	Nathaniel Clyne	0.008
154	Nathaniel Phillips	0.009
155	Neco Williams	0.009
156	Nicolas Nkoulou	0.009
157	Niels Nkounkou	0.01
158	Nuno Varela Tavares	5.462
159	Nélson Cabral Semedo	6.699
160	Oleksandr Zinchenko	0.01
161	Owen Beck	0.0
162	Owen Dodgson	0.009
163	Ozan Kabak	0.714
164	Pablo Marí	0.01
165	Pascal Struijk	2.128
166	Paul Dummett	0.012
167	Phil Bardsley	0.009
168	Phil Jones	0.012
169	Pontus Jansson	0.94
170	Raphaël Varane	0.966
171	Rayan Ait Nouri	6.688
172	Reece Hannam	0.008
173	Reece James	3.006
174	Reece Welch	0.01
175	Rhys Williams	0.009
176	Ricardo Domingos Barbosa Pereira	0.01
177	Rico Henry	0.94
178	Rob Holding	0.01
179	Robin Koch	0.012
180	Romain Perraud	0.012
181	Romain Saïss	6.038
182	Ryan Bertrand	0.01
183	Ryan Fredericks	0.01
184	Ryan Sessegnon	0.012
185	Rúben Santos Gato Alves Dias	1.814
186	Sam Byram	0.008
187	Sead Kolasinac	0.01
188	Seamus Coleman	1.04
189	Serge Aurier	0.012
190	Sergio Reguilón	0.012
191	Shane Duffy	1.656
192	Takehiro Tomiyasu	5.652
193	Tariq Lamptey	0.963
194	Thiago Emiliano da Silva	2.862
195	Timothy Castagne	0.94
196	Tino Livramento	1.138
197	Tobi Omole	0.012
198	Toby Alderweireld	0.012
199	Trent Alexander-Arnold	4.959
200	Trevoh Chalobah	0.009
201	Tyrick Mitchell	1.658
202	Tyrone Mings	2.415
203	Victor Lindelöf	1.162
204	Virgil van Dijk	1.719
205	Vladimir Coufal	1.092
206	Wesley Fofana	0.01
207	William Saliba	0.01
208	William Troost-Ekong	0.891
209	Willy Boly	0.01
210	Winston Reid	0.01
211	Yan Valery	0.012
212	Yerry Mina	0.01
213	Yerson Mosquera Valdelamar	0.01
214	Çaglar Söyüncü	0.94
