	Name	xP
0	Aaron Cresswell	2.121
1	Aaron Wan-Bissaka	2.173
2	Adam Masina	0.945
3	Adam Webster	0.0
4	Alex Nicolao Telles	-0.0
5	Andreas Christensen	0.855
6	Andrew Omobamidele	0.756
7	Andrew Robertson	4.464
8	Angelo Ogbonna	1.05
9	Antonio Rüdiger	1.746
10	Arthur Masuaku	0.0
11	Ashley Young	1.242
12	Axel Tuanzebe	-0.0
13	Aymeric Laporte	0.931
14	Bali Mumba	0.0
15	Ben Davies	0.0
16	Ben Gibson	0.0
17	Ben Godfrey	0.997
18	Ben Johnson	1.943
19	Ben Mee	1.854
20	Ben White	6.337
21	Ben Wilmot	0.0
22	Benjamin Chilwell	0.459
23	Benjamin Mendy	0.0
24	Bernardo Fernandes Da Silva Junior	0.0
25	Björn Engels	-0.0
26	Bobby Thomas	0.0
27	Brandon Williams	0.0
28	Calum Chambers	0.0
29	Charlie Cresswell	-0.0
30	Charlie Goode	0.0
31	Charlie Taylor	1.935
32	Cheikhou Kouyaté	1.81
33	Christian Kabasele	0.0
34	Christian Marques	0.0
35	Christoph Zimmermann	0.0
36	Ciaran Clark	0.678
37	Cody Drameh	1.15
38	Connor Roberts	0.0
39	Conor Bradley	0.0
40	Conor Coady	6.762
41	Craig Cathcart	0.909
42	Craig Dawson	0.0
43	Cristian Romero	1.115
44	Cédric Soares	0.0
45	César Azpilicueta	0.0
46	Dan Burn	0.0
47	Daniel Amartey	0.921
48	Danny Rose	0.0
49	Davinson Sánchez	-0.0
50	Diego Llorente	2.403
51	Dimitris Giannoulis	0.0
52	Dominic Thompson	0.0
53	Emerson Aparecido Leite de Souza Junior	2.288
54	Emerson Palmieri dos Santos	0.0
55	Emil Krafth	1.783
56	Eric Bailly	-0.0
57	Eric Dier	2.576
58	Erik Pieters	0.0
59	Ethan Ampadu	0.0
60	Ethan Pinnock	1.178
61	Ezri Konsa Ngoyo	2.139
62	Fabian Schär	-0.0
63	Federico Fernández	-0.0
64	Fernando Marçal	0.0
65	Finley Stevens	0.0
66	Francisco Femenía Far	0.0
67	Francisco Sierralta	0.0
68	Frederik Alves	0.0
69	Frédéric Guilbert	-0.0
70	Gabriel Magalhães	7.02
71	Grant Hanley	1.623
72	Harrison Ashby	0.0
73	Harry Maguire	1.311
74	Haydon Roberts	0.0
75	Hugo Bueno	0.0
76	Héctor Bellerín	0.0
77	Héctor Junior Firpo Adames	-0.0
78	Ibrahima Konaté	0.873
79	Issa Diop	0.0
80	Jack Stephens	-0.0
81	Jacob Sørensen	0.0
82	Jamaal Lascelles	0.023
83	Jamal Baptiste	0.0
84	Jamal Lewis	-0.0
85	James Justin	0.0
86	James Morris	0.0
87	James Tarkowski	1.917
88	James Tomkins	0.0
89	Jan Bednarek	2.3
90	Jannik Vestergaard	0.0
91	Japhet Tanganga	-0.0
92	Jarosław Jach	0.0
93	Jarrad Branthwaite	0.0
94	Javier Manquillo	1.254
95	Jeremy Ngakia	0.936
96	Joachim Andersen	0.875
97	Joe Rodon	-0.0
98	Joel Matip	0.0
99	Joel Ward	1.657
100	John Stones	0.96
101	Jonathan Castro Otto	0.0
102	Jonjoe Kenny	0.0
103	Jonny Evans	1.273
104	Joseph Gomez	0.0
105	Joshua Wilson-Esbrand	0.0
106	José Diogo Dalot Teixeira	-0.0
107	João Pedro Cavaco Cancelo	5.368
108	Joël Veltman	1.746
109	Kevin Long	0.0
110	Ki-Jana Hoever	0.0
111	Kieran Tierney	0.0
112	Konstantinos Mavropanos	0.0
113	Konstantinos Tsimikas	0.0
114	Kortney Hause	1.15
115	Kristoffer Ajer	0.0
116	Kurt Zouma	2.173
117	Kyle Walker	1.777
118	Kyle Walker-Peters	2.22
119	Lamare Bogarde	-0.0
120	Leo Fuhr Hjelde	-0.0
121	Lewis Dunk	1.836
122	Liam Cooper	2.208
123	Lucas Digne	0.0
124	Luke Ayling	-0.0
125	Luke Mbete	0.0
126	Luke Shaw	1.104
127	Luke Thomas	0.931
128	Lyanco Evangelista Silveira Neves Vojnovic	1.161
129	Mads Bech Sørensen	0.0
130	Mads Roerslev Rasmussen	0.969
131	Malang Sarr	0.0
132	Marc Cucurella	1.755
133	Marc Guéhi	2.125
134	Marc Navarro	0.0
135	Marcos Alonso	0.0
136	Martin Kelly	0.0
137	Mason Holgate	1.04
138	Mathias Jorgensen	0.998
139	Matt Doherty	-0.0
140	Matt Ritchie	1.208
141	Matt Targett	1.024
142	Matthew Cash	1.093
143	Matthew Lowton	1.827
144	Matthew Pollock	0.0
145	Max Aarons	1.632
146	Max Kilman	6.888
147	Michael Keane	0.987
148	Michal Karbownik	0.0
149	Mohammed Salisu	1.161
150	Nathan Aké	0.0
151	Nathan Collins	0.0
152	Nathan Ferguson	0.0
153	Nathaniel Clyne	0.0
154	Nathaniel Phillips	0.0
155	Neco Williams	0.0
156	Nicolas Nkoulou	0.0
157	Niels Nkounkou	0.0
158	Nuno Varela Tavares	5.795
159	Nélson Cabral Semedo	6.489
160	Oleksandr Zinchenko	0.0
161	Owen Beck	0.0
162	Owen Dodgson	0.0
163	Ozan Kabak	0.841
164	Pablo Marí	0.0
165	Pascal Struijk	2.151
166	Paul Dummett	-0.0
167	Phil Bardsley	0.0
168	Phil Jones	-0.0
169	Pontus Jansson	0.931
170	Raphaël Varane	1.15
171	Rayan Ait Nouri	7.34
172	Reece Hannam	0.0
173	Reece James	1.809
174	Reece Welch	0.0
175	Rhys Williams	0.0
176	Ricardo Domingos Barbosa Pereira	0.0
177	Rico Henry	1.045
178	Rob Holding	0.0
179	Robin Koch	-0.0
180	Romain Perraud	-0.0
181	Romain Saïss	6.762
182	Ryan Bertrand	0.0
183	Ryan Fredericks	0.0
184	Ryan Sessegnon	-0.0
185	Rúben Santos Gato Alves Dias	1.853
186	Sam Byram	0.0
187	Sead Kolasinac	0.0
188	Seamus Coleman	0.997
189	Serge Aurier	-0.0
190	Sergio Reguilón	-0.0
191	Shane Duffy	1.611
192	Takehiro Tomiyasu	6.223
193	Tariq Lamptey	0.972
194	Thiago Emiliano da Silva	1.845
195	Timothy Castagne	0.988
196	Tino Livramento	1.024
197	Tobi Omole	-0.0
198	Toby Alderweireld	-0.0
199	Trent Alexander-Arnold	4.257
200	Trevoh Chalobah	0.0
201	Tyrick Mitchell	1.819
202	Tyrone Mings	2.277
203	Victor Lindelöf	0.966
204	Virgil van Dijk	2.097
205	Vladimir Coufal	1.008
206	Wesley Fofana	0.0
207	William Saliba	0.0
208	William Troost-Ekong	0.864
209	Willy Boly	0.0
210	Winston Reid	0.0
211	Yan Valery	-0.0
212	Yerry Mina	0.0
213	Yerson Mosquera Valdelamar	0.0
214	Çaglar Söyüncü	0.988
