	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	2.3
4	Adam Lallana	1.8
5	Adama Traoré	0.0
6	Ademola Lookman	1.88
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	2.82
9	Alex Iwobi	1.12
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.96
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	2.09
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	0.0
18	Andros Townsend	2.12
19	André Filipe Tavares Gomes	0.0
20	Anthony Elanga	0.0
21	Anthony Gordon	2.09
22	Anwar El Ghazi	1.23
23	Ashley Westwood	1.8
24	Ayotomiwa Dele-Bashiru	0.0
25	Ayoze Pérez	0.0
26	Bamidele Alli	0.0
27	Ben Woodburn	0.0
28	Bernard Anício Caldeira Duarte	0.0
29	Bernardo Mota Veiga de Carvalho e Silva	6.69
30	Bertrand Traoré	0.0
31	Billy Gilmour	0.0
32	Boubakary Soumaré	1.92
33	Bruno Miguel Borges Fernandes	2.32
34	Bryan Gil Salvatierra	0.0
35	Bryan Mbeumo	0.0
36	Bukayo Saka	2.83
37	Callum Hudson-Odoi	1.79
38	Carney Chukwuemeka	0.0
39	Charlie Whitaker	0.0
40	Chem Campbell	0.0
41	Christian Nørgaard	1.92
42	Christian Pulisic	0.0
43	Christos Tzolis	0.89
44	Cole Palmer	0.0
45	Conor Coventry	0.0
46	Conor Gallagher	2.86
47	Conor Hourihane	0.0
48	Crysencio Summerville	0.0
49	Curtis Jones	0.0
50	Dale Stephens	0.0
51	Dan Gosling	0.0
52	Daniel Castelo Podence	1.1
53	Daniel James	2.32
54	Davy Pröpper	0.0
55	Declan Rice	2.66
56	Demarai Gray	2.08
57	Dennis Praet	0.0
58	Dilan Markanday	0.0
59	Diogo Jota	6.99
60	Domingos Quina	0.0
61	Donny van de Beek	0.0
62	Douglas Luiz Soares de Paulo	0.0
63	Dwight McNeil	1.82
64	Eberechi Eze	0.0
65	Elliot Anderson	0.0
66	Emile Smith Rowe	7.14
67	Emiliano Buendía Stati	1.23
68	Enock Mwepu	0.94
69	Erik Lamela	0.0
70	Fabian Delph	1.12
71	Fabio Henrique Tavares	0.0
72	Fernando Luiz Rosa	0.0
73	Ferran Torres	0.0
74	Francisco Machado Mota de Castro Trincão	1.1
75	Frank Onyeka	1.02
76	Frederico Rodrigues de Paula Santos	2.3
