Name	xP
Aaron Lennon	0.79
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.92
Adam Forshaw	1.59
Adam Lallana	1.92
Adama Traoré	1.03
Ademola Lookman	1.92
Ainsley Maitland-Niles	0.97
Albert Sambi Lokonga	1.03
Alex Iwobi	1.03
Alex Kral	0.01
Alex Oxlade-Chamberlain	1.03
Alexis Mac Allister	0.21
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	1.95
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	1.03
Andros Townsend	1.05
André Filipe Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	2.0
Anwar El Ghazi	1.02
Ashley Westwood	1.03
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	1.03
Bamidele Alli	0.79
Ben Woodburn	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	8.17
Bertrand Traoré	0.01
Billy Gilmour	2.06
Boubakary Soumaré	1.98
Bruno Miguel Borges Fernandes	2.24
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.0
Bukayo Saka	1.03
Callum Hudson-Odoi	1.03
Carney Chukwuemeka	0.98
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Nørgaard	2.24
Christian Pulisic	1.03
Christos Tzolis	1.03
Cole Palmer	1.03
Conor Coventry	0.01
Conor Gallagher	2.24
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	0.01
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	1.03
Daniel James	2.65
Davy Pröpper	0.01
Declan Rice	2.06
Demarai Gray	1.03
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	9.32
Domingos Quina	0.01
Donny van de Beek	1.1
Douglas Luiz Soares de Paulo	1.02
Dwight McNeil	2.24
Eberechi Eze	1.02
Elliot Anderson	0.01
Emile Smith Rowe	2.06
Emiliano Buendía Stati	1.03
Enock Mwepu	0.01
Erik Lamela	0.01
Fabian Delph	0.97
Fabio Henrique Tavares	2.97
Fernando Luiz Rosa	1.03
Ferran Torres	0.01
Francisco Machado Mota de Castro Trincão	1.03
Frank Onyeka	3.92
Frederico Rodrigues de Paula Santos	4.5
Gabriel Teodoro Martinelli Silva	1.64
Giovani Lo Celso	0.01
Granit Xhaka	0.01
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.85
Hamza Choudhury	0.01
Harry Winks	1.02
Harvey Barnes	2.0
Harvey Elliott	0.01
Heung-Min Son	2.43
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.03
Ilkay Gündogan	2.8
Imrân Louza	1.02
Isaac Hayden	0.89
Ismaila Sarr	1.03
Jack Cork	1.03
Jack Grealish	0.87
Jack Harrison	1.03
Jack Jenkins	0.01
Jacob Murphy	1.03
Jacob Ramsey	1.59
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.22
Jairo Riedewald	0.01
Jakub Moder	2.0
James Maddison	10.41
James McArthur	0.01
James McAtee	0.79
James Milner	1.03
James Rodríguez	0.01
James Ward-Prowse	2.21
Jamie Shackleton	0.97
Jan Zamburek	0.01
Jarrod Bowen	1.03
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	1.02
Jeremy Sarmiento	0.97
Jesse Lingard	0.98
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	2.0
John McGinn	3.77
Jonjo Shelvey	2.0
Jordan Henderson	1.85
Jorge Luiz Frello Filho	1.64
Joseph Hungbo	0.01
Joseph Willock	2.0
Josh Benson	0.01
Josh Brownhill	2.24
Josh Martin	0.01
João Filipe Iria Santos Moutinho	2.98
Juan Mata	0.01
Juraj Kucka	0.98
Kai Havertz	1.03
Kaide Gordon	0.01
Kalvin Phillips	2.06
Ken Sema	0.01
Kenny McLean	2.0
Kevin De Bruyne	0.01
Kieran Dowell	1.02
Kiernan Dewsbury-Hall	1.03
Kwadwo Baah	0.01
Leander Dendoncker	1.03
Leandro Trossard	2.0
Leon Bailey	1.03
Lewis Bate	0.01
Liam McCarron	0.01
Lucas Rodrigues Moura da Silva	2.32
Lucas Torreira	0.01
Luka Milivojevic	1.03
Lukas Rupp	1.03
Luke Cundle	0.01
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	1.03
Marc Albrighton	1.02
Marco Stiepermann	0.01
Marcus Rashford	2.0
Mark Noble	0.01
Martin Ødegaard	2.06
Marvelous Nakamba	1.05
Mason Greenwood	0.01
Mason Mount	1.85
Mateo Kovacic	0.01
Mateusz Klich	1.02
Mathias Jensen	0.97
Mathias Normann	1.02
