	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	-0.0
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	2.288
4	Adam Lallana	1.8
5	Adama Traoré	0.0
6	Ademola Lookman	1.9
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	2.841
9	Alex Iwobi	1.06
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	0.9
12	Alexis Mac Allister	0.9
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	2.11
15	Amad Diallo	0.0
16	Andreas Pereira	-0.0
17	Andriy Yarmolenko	0.0
18	Andros Townsend	1.932
19	André Filipe Tavares Gomes	0.0
20	Anthony Elanga	-0.0
21	Anthony Gordon	2.1
22	Anwar El Ghazi	1.15
23	Ashley Westwood	1.791
24	Ayotomiwa Dele-Bashiru	0.0
25	Ayoze Pérez	0.0
26	Bamidele Alli	1.15
27	Ben Woodburn	0.0
28	Bernard Anício Caldeira Duarte	0.0
29	Bernardo Mota Veiga de Carvalho e Silva	8.066
30	Bertrand Traoré	-0.0
31	Billy Gilmour	0.0
32	Boubakary Soumaré	1.9
33	Bruno Miguel Borges Fernandes	2.553
34	Bryan Gil Salvatierra	-0.0
35	Bryan Mbeumo	0.0
36	Bukayo Saka	2.555
37	Callum Hudson-Odoi	2.025
38	Carney Chukwuemeka	-0.0
39	Charlie Whitaker	0.0
40	Chem Campbell	0.0
41	Christian Nørgaard	1.976
42	Christian Pulisic	0.0
43	Christos Tzolis	0.85
44	Cole Palmer	0.0
45	Conor Coventry	0.0
46	Conor Gallagher	2.15
47	Conor Hourihane	-0.0
48	Crysencio Summerville	-0.0
49	Curtis Jones	0.9
50	Dale Stephens	0.0
51	Dan Gosling	0.0
52	Daniel Castelo Podence	1.05
53	Daniel James	2.323
54	Davy Pröpper	0.0
55	Declan Rice	1.984
56	Demarai Gray	2.142
57	Dennis Praet	0.0
58	Dilan Markanday	-0.0
59	Diogo Jota	7.425
60	Domingos Quina	0.0
61	Donny van de Beek	-0.0
62	Douglas Luiz Soares de Paulo	-0.0
63	Dwight McNeil	1.827
64	Eberechi Eze	0.0
65	Elliot Anderson	-0.0
66	Emile Smith Rowe	4.969
67	Emiliano Buendía Stati	1.15
68	Enock Mwepu	0.9
69	Erik Lamela	-0.0
70	Fabian Delph	1.05
71	Fabio Henrique Tavares	0.0
72	Fernando Luiz Rosa	0.0
73	Ferran Torres	0.0
74	Francisco Machado Mota de Castro Trincão	1.06
75	Frank Onyeka	0.95
