	Name	xP
0	Aaron Lennon	0.009
1	Aaron Ramsey	0.011
2	Abdoulaye Doucouré	0.011
3	Adam Forshaw	2.288
4	Adam Lallana	1.8
5	Adama Traoré	1.05
6	Ademola Lookman	1.909
7	Ainsley Maitland-Niles	0.95
8	Albert Sambi Lokonga	0.96
9	Alex Iwobi	0.011
10	Alex Kral	0.011
11	Alex Oxlade-Chamberlain	0.9
12	Alexis Mac Allister	0.9
13	Alireza Jahanbakhsh	0.009
14	Allan Marques Loureiro	2.142
15	Amad Diallo	-0.0
16	Andreas Pereira	0.011
17	Andriy Yarmolenko	0.011
18	Andros Townsend	2.1
19	André Filipe Tavares Gomes	0.011
20	Anthony Elanga	0.011
21	Anthony Gordon	2.1
22	Anwar El Ghazi	1.15
23	Ashley Westwood	0.891
24	Ayotomiwa Dele-Bashiru	0.009
25	Ayoze Pérez	0.009
26	Bamidele Alli	0.011
27	Ben Woodburn	0.009
28	Bernard Anício Caldeira Duarte	0.011
29	Bernardo Mota Veiga de Carvalho e Silva	7.619
30	Bertrand Traoré	0.011
31	Billy Gilmour	0.009
32	Boubakary Soumaré	1.9
33	Bruno Miguel Borges Fernandes	2.242
34	Bryan Gil Salvatierra	0.011
35	Bryan Mbeumo	1.957
36	Bukayo Saka	1.833
37	Callum Hudson-Odoi	1.935
38	Carney Chukwuemeka	0.011
39	Charlie Whitaker	0.011
40	Chem Campbell	0.011
41	Christian Nørgaard	1.919
42	Christian Pulisic	0.891
43	Christos Tzolis	0.009
44	Cole Palmer	0.009
45	Conor Coventry	0.011
46	Conor Gallagher	2.44
47	Conor Hourihane	0.011
48	Crysencio Summerville	0.011
49	Curtis Jones	0.009
50	Dale Stephens	0.009
51	Dan Gosling	0.009
52	Daniel Castelo Podence	1.05
53	Daniel James	2.254
54	Davy Pröpper	0.009
55	Declan Rice	2.1
56	Demarai Gray	1.018
57	Dennis Praet	0.009
58	Dilan Markanday	0.011
59	Diogo Jota	6.885
60	Domingos Quina	0.009
61	Donny van de Beek	1.15
62	Douglas Luiz Soares de Paulo	0.011
63	Dwight McNeil	1.818
64	Eberechi Eze	0.009
65	Elliot Anderson	0.011
66	Emile Smith Rowe	1.767
67	Emiliano Buendía Stati	1.15
68	Enock Mwepu	0.9
69	Erik Lamela	0.011
70	Fabian Delph	1.05
71	Fabio Henrique Tavares	1.791
72	Fernando Luiz Rosa	0.009
73	Ferran Torres	0.009
74	Francisco Machado Mota de Castro Trincão	1.05
75	Frank Onyeka	0.009
76	Frederico Rodrigues de Paula Santos	2.311
77	Gabriel Teodoro Martinelli Silva	0.95
78	Giovani Lo Celso	1.15
79	Granit Xhaka	0.009
80	Gylfi Sigurdsson	0.011
81	Hakim Ziyech	0.009
82	Hamza Choudhury	0.009
83	Harry Winks	0.011
84	Harvey Barnes	1.938
85	Harvey Elliott	0.009
86	Heung-Min Son	3.393
87	Hélder Wander Sousa de Azevedo e Costa	0.011
88	Ian Carlo Poveda-Ocampo	0.011
89	Ibrahima Diallo	1.15
90	Ilkay Gündogan	1.995
91	Imrân Louza	0.009
92	Isaac Hayden	1.15
93	Ismaila Sarr	0.954
94	Jack Cork	0.009
95	Jack Grealish	0.009
96	Jack Harrison	1.139
97	Jack Jenkins	0.0
98	Jacob Murphy	1.15
99	Jacob Ramsey	1.15
100	Jaden Philogene-Bidace	0.011
101	Jadon Sancho	2.323
102	Jairo Riedewald	0.009
103	Jakub Moder	0.009
104	James Maddison	3.391
105	James McArthur	0.85
106	James McAtee	0.95
107	James Milner	0.009
108	James Rodríguez	0.011
109	James Ward-Prowse	2.473
110	Jamie Shackleton	0.011
111	Jan Zamburek	0.009
112	Jarrod Bowen	2.1
113	Jean-Philippe Gbamin	0.137
114	Jeff Hendrick	0.011
115	Jeffrey Schlupp	0.85
116	Jeremy Sarmiento	0.009
117	Jesse Lingard	0.011
118	Jesurun Rak-Sakyi	0.009
119	Joe White	0.011
120	Johann Berg Gudmundsson	1.8
121	John McGinn	2.783
122	Jonjo Shelvey	2.518
123	Jordan Henderson	2.07
124	Jorge Luiz Frello Filho	2.034
125	Joseph Hungbo	0.009
126	Joseph Willock	0.011
127	Josh Benson	0.009
128	Josh Brownhill	1.791
129	Josh Martin	0.009
130	João Filipe Iria Santos Moutinho	3.15
131	Juan Mata	0.011
132	Juraj Kucka	0.9
133	Kai Havertz	2.007
134	Kaide Gordon	0.0
135	Kalvin Phillips	2.3
