	Name	xP
0	Adam Forshaw	2.23
1	Adam Lallana	1.74
2	Adama Traoré	1.12
3	Ademola Lookman	1.85
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	1.05
6	Alex Iwobi	1.16
7	Alex Oxlade-Chamberlain	0.96
8	Alexis Mac Allister	0.0
9	Allan Marques Loureiro	2.13
10	Amad Diallo	0.0
11	Andriy Yarmolenko	1.12
12	Andros Townsend	1.08
13	Anthony Gordon	2.13
14	Anwar El Ghazi	1.27
15	Ashley Westwood	0.99
16	Bamidele Alli	0.0
17	Bernardo Mota Veiga de Carvalho e Silva	7.51
18	Billy Gilmour	1.75
19	Boubakary Soumaré	1.96
20	Bruno Miguel Borges Fernandes	2.45
21	Bryan Mbeumo	1.93
22	Bukayo Saka	1.05
23	Callum Hudson-Odoi	0.99
24	Christian Nørgaard	2.05
25	Christian Pulisic	0.98
26	Christos Tzolis	0.91
27	Cole Palmer	1.02
28	Conor Gallagher	1.83
29	Daniel Castelo Podence	1.16
30	Daniel James	3.44
31	Declan Rice	2.16
32	Demarai Gray	1.16
33	Diogo Jota	8.08
34	Donny van de Beek	1.27
35	Dwight McNeil	1.93
36	Emile Smith Rowe	1.96
37	Emiliano Buendía Stati	1.23
38	Fabian Delph	0.0
39	Fabio Henrique Tavares	2.6
40	Frank Onyeka	4.09
41	Hakim Ziyech	1.08
42	Harry Winks	1.16
43	Harvey Barnes	1.93
44	Heung-Min Son	2.47
45	Ibrahima Diallo	1.23
46	Ilkay Gündogan	2.46
47	Imrân Louza	0.96
48	Ismaila Sarr	0.99
49	Jack Harrison	1.27
50	Jacob Murphy	1.27
51	Jacob Ramsey	2.25
52	Jadon Sancho	2.35
53	Jakub Moder	1.85
54	James Maddison	9.9
55	James McAtee	0.0
56	James Ward-Prowse	2.44
57	Jarrod Bowen	1.12
58	Jeffrey Schlupp	0.94
59	Jesse Lingard	1.21
60	Johann Berg Gudmundsson	1.85
61	John McGinn	3.59
62	Jonjo Shelvey	2.37
63	Jordan Henderson	1.08
64	Jorge Luiz Frello Filho	0.99
65	Joseph Willock	2.37
66	Josh Brownhill	1.93
67	João Filipe Iria Santos Moutinho	3.16
68	Kai Havertz	0.98
69	Kalvin Phillips	2.37
70	Kenny McLean	1.75
71	Kiernan Dewsbury-Hall	1.02
72	Leander Dendoncker	1.12
73	Leandro Trossard	1.85
74	Leon Bailey	1.23
75	Lucas Rodrigues Moura da Silva	2.37
76	Luka Milivojevic	0.91
77	Lukas Rupp	0.94
78	Manuel Lanzini	1.16
79	Marc Albrighton	0.99
80	Marcus Rashford	2.35
81	Martin Ødegaard	1.96
82	Marvelous Nakamba	0.0
83	Mason Mount	1.06
84	Mateusz Klich	1.23
85	Mathias Normann	0.86
86	Maxwel Cornet	1.94
87	Michael Olise	0.91
88	Milot Rashica	0.91
89	Mohamed Elyounoussi	1.23
90	Mohamed Naser El Sayed Elneny	1.05
91	Mohamed Salah	8.06
92	Moussa Sissoko	1.85
93	N'Golo Kanté	0.99
94	Nemanja Matic	2.21
95	Nikola Vlasic	0.0
96	Oriol Romeu Vidal	2.37
97	Pablo Fornals	2.16
98	Pascal Groß	0.99
99	Phil Foden	1.01
100	Pierre-Emile Højbjerg	3.09
101	Raheem Sterling	3.45
102	Riyad Mahrez	1.94
103	Rodrigo Hernandez	2.87
104	Ruben Loftus-Cheek	1.83
105	Ryan Fraser	1.27
106	Rúben Diogo da Silva Neves	1.97
107	Sadio Mané	2.76
108	Saman Ghoddos	0.99
109	Saïd Benrahma	2.13
110	Scott McTominay	0.0
111	Sean Longstaff	0.0
112	Sergi Canós	4.44
113	Shandon Baptiste	0.96
114	Solomon March	0.96
115	Sonny Perkins	0.0
116	Stuart Dallas	3.58
117	Stuart McKinstry	0.0
118	Takumi Minamino	0.95
119	Theo Walcott	1.2
120	Thiago Alcántara do Nascimento	1.94
121	Thomas Partey	1.96
122	Todd Cantwell	0.88
123	Tom Cleverley	1.85
124	Tomas Soucek	2.27
125	Tyler Morton	0.0
126	Tyler Onyango	0.0
127	Tyler Roberts	1.23
128	Vitaly Janelt	1.96
129	Wilfred Ndidi	1.96
130	Wilfried Zaha	0.89
131	Yves Bissouma	1.85
