	Name	xP
0	Aaron Lennon	0.0
1	Aaron Ramsey	0.0
2	Abdoulaye Doucouré	1.91
3	Adam Forshaw	1.9
4	Adam Lallana	1.91
5	Adama Traoré	0.98
6	Ademola Lookman	1.93
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	1.12
9	Alex Iwobi	1.09
10	Alex Kral	0.0
11	Alex Oxlade-Chamberlain	1.06
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	2.01
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
17	Andriy Yarmolenko	1.06
18	Andros Townsend	1.02
19	André Filipe Tavares Gomes	0.0
20	Anthony Elanga	0.0
21	Anthony Gordon	2.01
22	Anwar El Ghazi	1.06
23	Ashley Westwood	1.02
24	Ayotomiwa Dele-Bashiru	0.0
25	Ayoze Pérez	1.06
26	Bamidele Alli	0.0
27	Ben Woodburn	0.0
28	Bernard Anício Caldeira Duarte	0.0
29	Bernardo Mota Veiga de Carvalho e Silva	8.3
30	Bertrand Traoré	0.0
31	Billy Gilmour	2.1
32	Boubakary Soumaré	2.04
33	Bruno Miguel Borges Fernandes	2.24
34	Bryan Gil Salvatierra	0.0
35	Bryan Mbeumo	2.07
36	Bukayo Saka	1.12
37	Callum Hudson-Odoi	1.11
38	Carney Chukwuemeka	1.0
39	Charlie Whitaker	0.0
40	Chem Campbell	0.0
41	Christian Nørgaard	2.2
42	Christian Pulisic	1.1
43	Christos Tzolis	1.09
44	Cole Palmer	1.12
45	Conor Coventry	0.0
46	Conor Gallagher	2.21
47	Conor Hourihane	0.0
48	Crysencio Summerville	0.0
49	Curtis Jones	0.0
50	Dale Stephens	0.0
51	Dan Gosling	0.0
52	Daniel Castelo Podence	1.01
53	Daniel James	2.93
54	Davy Pröpper	0.0
55	Declan Rice	2.04
56	Demarai Gray	1.09
57	Dennis Praet	0.0
58	Dilan Markanday	0.0
59	Diogo Jota	8.89
60	Domingos Quina	0.0
61	Donny van de Beek	1.16
62	Douglas Luiz Soares de Paulo	1.0
63	Dwight McNeil	2.0
64	Eberechi Eze	1.04
65	Elliot Anderson	0.0
66	Emile Smith Rowe	2.1
67	Emiliano Buendía Stati	1.03
68	Enock Mwepu	0.0
69	Erik Lamela	0.0
70	Fabian Delph	0.0
71	Fabio Henrique Tavares	2.86
72	Fernando Luiz Rosa	1.16
73	Ferran Torres	0.0
74	Francisco Machado Mota de Castro Trincão	0.98
75	Frank Onyeka	4.4
76	Frederico Rodrigues de Paula Santos	5.05
