	Name	xP
29	Bernardo Mota Veiga de Carvalho e Silva	7.609
176	Mohamed Salah	7.029
59	Diogo Jota	6.93
208	Pierre-Emile Højbjerg	3.565
193	Oliver Skipp	3.439
147	Lucas Rodrigues Moura da Silva	3.439
86	Heung-Min Son	3.393
104	James Maddison	3.372
130	João Filipe Iria Santos Moutinho	3.15
223	Saïd Benrahma	2.814
121	John McGinn	2.783
109	James Ward-Prowse	2.53
122	Jonjo Shelvey	2.518
46	Conor Gallagher	2.474
211	Raphael Dias Belloli	2.415
235	Stuart Dallas	2.369
219	Rúben Diogo da Silva Neves	2.352
101	Jadon Sancho	2.323
76	Frederico Rodrigues de Paula Santos	2.311
160	Marvelous Nakamba	2.311
135	Kalvin Phillips	2.3
195	Oriol Romeu Vidal	2.288
3	Adam Forshaw	2.288
214	Rodrigo Hernandez	2.28
53	Daniel James	2.254
33	Bruno Miguel Borges Fernandes	2.242
14	Allan Marques Loureiro	2.194
21	Anthony Gordon	2.1
112	Jarrod Bowen	2.1
198	Pablo Fornals	2.1
18	Andros Townsend	2.1
55	Declan Rice	2.1
247	Tomas Soucek	2.09
123	Jordan Henderson	2.07
124	Jorge Luiz Frello Filho	2.034
133	Kai Havertz	1.998
90	Ilkay Gündogan	1.995
35	Bryan Mbeumo	1.957
84	Harvey Barnes	1.938
37	Callum Hudson-Odoi	1.935
41	Christian Nørgaard	1.919
173	Milot Rashica	1.913
6	Ademola Lookman	1.909
261	Yves Bissouma	1.908
253	Wilfred Ndidi	1.9
32	Boubakary Soumaré	1.9
252	Vitaly Janelt	1.9
228	Sergi Canós	1.9
36	Bukayo Saka	1.833
181	Moussa Sissoko	1.827
63	Dwight McNeil	1.818
143	Leandro Trossard	1.809
4	Adam Lallana	1.8
120	Johann Berg Gudmundsson	1.8
66	Emile Smith Rowe	1.795
128	Josh Brownhill	1.791
169	Maxwel Cornet	1.791
71	Fabio Henrique Tavares	1.791
220	Sadio Mané	1.773
137	Kenny McLean	1.7
254	Wilfried Zaha	1.649
161	Mason Greenwood	1.173
174	Mohamed Elyounoussi	1.161
144	Leon Bailey	1.161
89	Ibrahima Diallo	1.15
226	Scott McTominay	1.15
61	Donny van de Beek	1.15
67	Emiliano Buendía Stati	1.15
238	Tanguy Ndombele	1.15
92	Isaac Hayden	1.15
98	Jacob Murphy	1.15
99	Jacob Ramsey	1.15
22	Anwar El Ghazi	1.15
251	Tyler Roberts	1.15
78	Giovani Lo Celso	1.15
96	Jack Harrison	1.139
172	Miguel Almirón	1.139
234	Stuart Armstrong	1.139
157	Marcus Rashford	1.115
246	Tom Davies	1.05
74	Francisco Machado Mota de Castro Trincão	1.05
5	Adama Traoré	1.05
70	Fabian Delph	1.05
52	Daniel Castelo Podence	1.05
138	Kevin De Bruyne	1.026
56	Demarai Gray	1.018
165	Mathias Jensen	0.969
8	Albert Sambi Lokonga	0.96
140	Kiernan Dewsbury-Hall	0.96
175	Mohamed Naser El Sayed Elneny	0.95
7	Ainsley Maitland-Niles	0.95
106	James McAtee	0.95
221	Saman Ghoddos	0.95
