	Name	xP
29	Bernardo Mota Veiga de Carvalho e Silva	7.353
176	Mohamed Salah	7.164
59	Diogo Jota	7.047
208	Pierre-Emile Højbjerg	3.496
86	Heung-Min Son	3.439
147	Lucas Rodrigues Moura da Silva	3.427
130	João Filipe Iria Santos Moutinho	3.15
104	James Maddison	3.097
121	John McGinn	2.864
214	Rodrigo Hernandez	2.413
235	Stuart Dallas	2.403
109	James Ward-Prowse	2.311
195	Oriol Romeu Vidal	2.288
33	Bruno Miguel Borges Fernandes	2.288
122	Jonjo Shelvey	2.288
3	Adam Forshaw	2.288
53	Daniel James	2.288
160	Marvelous Nakamba	2.277
101	Jadon Sancho	2.277
135	Kalvin Phillips	2.277
14	Allan Marques Loureiro	2.09
247	Tomas Soucek	2.09
55	Declan Rice	2.09
219	Rúben Diogo da Silva Neves	2.079
223	Saïd Benrahma	2.079
198	Pablo Fornals	2.079
21	Anthony Gordon	2.079
18	Andros Townsend	2.079
112	Jarrod Bowen	2.079
41	Christian Nørgaard	1.891
228	Sergi Canós	1.891
35	Bryan Mbeumo	1.891
66	Emile Smith Rowe	1.891
253	Wilfred Ndidi	1.891
32	Boubakary Soumaré	1.881
36	Bukayo Saka	1.881
6	Ademola Lookman	1.881
90	Ilkay Gündogan	1.881
84	Harvey Barnes	1.881
252	Vitaly Janelt	1.881
46	Conor Gallagher	1.836
63	Dwight McNeil	1.791
128	Josh Brownhill	1.791
143	Leandro Trossard	1.791
169	Maxwel Cornet	1.791
181	Moussa Sissoko	1.791
71	Fabio Henrique Tavares	1.791
261	Yves Bissouma	1.791
220	Sadio Mané	1.791
4	Adam Lallana	1.782
120	Johann Berg Gudmundsson	1.782
123	Jordan Henderson	1.782
133	Kai Havertz	1.782
124	Jorge Luiz Frello Filho	1.782
37	Callum Hudson-Odoi	1.782
254	Wilfried Zaha	1.692
137	Kenny McLean	1.692
173	Milot Rashica	1.683
96	Jack Harrison	1.173
157	Marcus Rashford	1.173
98	Jacob Murphy	1.173
99	Jacob Ramsey	1.173
61	Donny van de Beek	1.173
89	Ibrahima Diallo	1.173
22	Anwar El Ghazi	1.173
174	Mohamed Elyounoussi	1.173
67	Emiliano Buendía Stati	1.173
251	Tyler Roberts	1.173
144	Leon Bailey	1.173
226	Scott McTominay	1.139
5	Adama Traoré	1.071
56	Demarai Gray	1.071
70	Fabian Delph	1.071
52	Daniel Castelo Podence	1.071
221	Saman Ghoddos	0.969
205	Phil Foden	0.969
7	Ainsley Maitland-Niles	0.969
140	Kiernan Dewsbury-Hall	0.969
175	Mohamed Naser El Sayed Elneny	0.969
8	Albert Sambi Lokonga	0.969
159	Martin Ødegaard	0.969
42	Christian Pulisic	0.918
93	Ismaila Sarr	0.918
162	Mason Mount	0.918
11	Alex Oxlade-Chamberlain	0.918
230	Solomon March	0.918
182	N'Golo Kanté	0.918
242	Thiago Alcántara do Nascimento	0.918
217	Ruben Loftus-Cheek	0.918
23	Ashley Westwood	0.909
115	Jeffrey Schlupp	0.867
171	Michael Olise	0.867
166	Mathias Normann	0.867
12	Alexis Mac Allister	0.864
237	Takumi Minamino	0.864
106	James McAtee	0.846
158	Mark Noble	0.011
238	Tanguy Ndombele	0.011
154	Manuel Lanzini	0.011
153	Mahmoud Ahmed Ibrahim Hassan	0.011
151	Luke Cundle	0.011
145	Lewis Bate	0.011
142	Leander Dendoncker	0.011
233	Steven Bergwijn	0.011
256	William Smallbone	0.011
146	Liam McCarron	0.011
236	Stuart McKinstry	0.011
234	Stuart Armstrong	0.011
190	Nikola Vlasic	0.011
241	Theo Walcott	0.011
211	Raphael Dias Belloli	0.011
246	Tom Davies	0.011
203	Pedro Lomba Neto	0.011
202	Paul Pogba	0.011
199	Pablo Hernández Domínguez	0.011
250	Tyler Onyango	0.011
196	Owen Otasowie	0.011
193	Oliver Skipp	0.011
191	Nohan Kenneh	0.011
188	Nemanja Matic	0.011
161	Mason Greenwood	0.011
186	Nathan Tella	0.011
185	Nathan Redmond	0.011
180	Moussa Djenepo	0.011
179	Morgan Sanson	0.011
231	Sonny Perkins	0.011
218	Ryan Fraser	0.011
172	Miguel Almirón	0.011
227	Sean Longstaff	0.011
167	Matthew Longstaff	0.011
164	Mateusz Klich	0.011
178	Morgan Gibbs-White	0.011
131	Juan Mata	0.011
28	Bernard Anício Caldeira Duarte	0.011
74	Francisco Machado Mota de Castro Trincão	0.011
76	Frederico Rodrigues de Paula Santos	0.011
20	Anthony Elanga	0.011
69	Erik Lamela	0.011
48	Crysencio Summerville	0.011
100	Jaden Philogene-Bidace	0.011
47	Conor Hourihane	0.011
97	Jack Jenkins	0.011
45	Conor Coventry	0.011
26	Bamidele Alli	0.011
92	Isaac Hayden	0.011
110	Jamie Shackleton	0.011
30	Bertrand Traoré	0.011
88	Ian Carlo Poveda-Ocampo	0.011
87	Hélder Wander Sousa de Azevedo e Costa	0.011
83	Harry Winks	0.011
34	Bryan Gil Salvatierra	0.011
38	Carney Chukwuemeka	0.011
80	Gylfi Sigurdsson	0.011
78	Giovani Lo Celso	0.011
39	Charlie Whitaker	0.011
108	James Rodríguez	0.011
40	Chem Campbell	0.011
65	Elliot Anderson	0.011
117	Jesse Lingard	0.011
1	Aaron Ramsey	0.011
58	Dilan Markanday	0.011
2	Abdoulaye Doucouré	0.011
62	Douglas Luiz Soares de Paulo	0.011
126	Joseph Willock	0.011
9	Alex Iwobi	0.011
19	André Filipe Tavares Gomes	0.011
10	Alex Kral	0.011
119	Joe White	0.011
113	Jean-Philippe Gbamin	0.011
15	Amad Diallo	0.011
16	Andreas Pereira	0.011
17	Andriy Yarmolenko	0.011
114	Jeff Hendrick	0.011
213	Riyad Mahrez	0.009
54	Davy Pröpper	0.009
225	Scott Banks	0.009
49	Curtis Jones	0.009
212	Reiss Nelson	0.009
51	Dan Gosling	0.009
224	Saúl Ñíguez	0.009
222	Samuel Edozie	0.009
44	Cole Palmer	0.009
216	Ross Barkley	0.009
215	Romeo Lavia	0.009
50	Dale Stephens	0.009
132	Juraj Kucka	0.009
43	Christos Tzolis	0.009
229	Shandon Baptiste	0.009
260	Youri Tielemans	0.009
259	Yoane Wissa	0.009
258	Xherdan Shaqiri	0.009
257	Willian Borges Da Silva	0.009
255	Will Hughes	0.009
13	Alireza Jahanbakhsh	0.009
249	Tyler Morton	0.009
248	Tommy Doyle	0.009
245	Tom Cleverley	0.009
244	Todd Cantwell	0.009
243	Thomas Partey	0.009
24	Ayotomiwa Dele-Bashiru	0.009
240	Taylor Richards	0.009
239	Tariqe Fosu-Henry	0.009
25	Ayoze Pérez	0.009
27	Ben Woodburn	0.009
209	Przemyslaw Placheta	0.009
31	Billy Gilmour	0.009
