	Name	xP
0	Aaron Lennon	0.009
1	Aaron Ramsey	0.012
2	Abdoulaye Doucouré	0.01
3	Adam Forshaw	2.3
4	Adam Lallana	1.8
5	Adama Traoré	0.01
6	Ademola Lookman	1.881
7	Ainsley Maitland-Niles	0.01
8	Albert Sambi Lokonga	2.822
9	Alex Iwobi	1.124
10	Alex Kral	0.01
11	Alex Oxlade-Chamberlain	0.963
12	Alexis Mac Allister	0.846
13	Alireza Jahanbakhsh	0.009
14	Allan Marques Loureiro	2.09
15	Amad Diallo	0.012
16	Andreas Pereira	0.012
17	Andriy Yarmolenko	0.01
18	Andros Townsend	2.121
19	André Filipe Tavares Gomes	0.01
20	Anthony Elanga	0.012
21	Anthony Gordon	2.09
22	Anwar El Ghazi	1.231
23	Ashley Westwood	1.8
24	Ayotomiwa Dele-Bashiru	0.009
25	Ayoze Pérez	0.01
26	Bamidele Alli	1.046
27	Ben Woodburn	0.009
28	Bernard Anício Caldeira Duarte	0.01
29	Bernardo Mota Veiga de Carvalho e Silva	6.688
30	Bertrand Traoré	0.012
31	Billy Gilmour	0.008
32	Boubakary Soumaré	1.919
33	Bruno Miguel Borges Fernandes	2.323
34	Bryan Gil Salvatierra	0.012
35	Bryan Mbeumo	0.01
36	Bukayo Saka	2.831
37	Callum Hudson-Odoi	1.791
38	Carney Chukwuemeka	0.012
39	Charlie Whitaker	0.01
40	Chem Campbell	0.01
41	Christian Nørgaard	1.919
42	Christian Pulisic	0.009
43	Christos Tzolis	0.893
44	Cole Palmer	0.01
45	Conor Coventry	0.01
46	Conor Gallagher	2.856
47	Conor Hourihane	0.012
48	Crysencio Summerville	0.012
49	Curtis Jones	0.873
50	Dale Stephens	0.009
51	Dan Gosling	0.009
52	Daniel Castelo Podence	1.102
53	Daniel James	2.323
54	Davy Pröpper	0.009
55	Declan Rice	2.656
56	Demarai Gray	2.079
57	Dennis Praet	0.01
58	Dilan Markanday	0.012
59	Diogo Jota	6.993
60	Domingos Quina	0.009
61	Donny van de Beek	0.012
62	Douglas Luiz Soares de Paulo	0.012
63	Dwight McNeil	1.818
64	Eberechi Eze	0.008
65	Elliot Anderson	0.012
66	Emile Smith Rowe	7.144
67	Emiliano Buendía Stati	1.231
68	Enock Mwepu	0.945
69	Erik Lamela	0.012
70	Fabian Delph	1.124
71	Fabio Henrique Tavares	0.009
72	Fernando Luiz Rosa	0.01
73	Ferran Torres	0.01
74	Francisco Machado Mota de Castro Trincão	1.102
75	Frank Onyeka	1.016
76	Frederico Rodrigues de Paula Santos	2.3
77	Gabriel Teodoro Martinelli Silva	0.01
78	Giovani Lo Celso	1.208
79	Granit Xhaka	0.01
80	Gylfi Sigurdsson	0.01
81	Hakim Ziyech	0.945
82	Hamza Choudhury	0.01
83	Harry Winks	0.012
84	Harvey Barnes	1.9
85	Harvey Elliott	0.009
86	Heung-Min Son	2.323
87	Hélder Wander Sousa de Azevedo e Costa	0.012
88	Ian Carlo Poveda-Ocampo	0.012
89	Ibrahima Diallo	1.208
90	Ilkay Gündogan	0.01
91	Imrân Louza	0.009
92	Isaac Hayden	1.092
93	Ismaila Sarr	0.963
94	Jack Cork	0.009
95	Jack Grealish	0.998
96	Jack Harrison	2.3
97	Jack Jenkins	0.012
98	Jacob Murphy	0.012
99	Jacob Ramsey	1.208
100	Jaden Philogene-Bidace	0.012
101	Jadon Sancho	0.012
102	Jairo Riedewald	0.008
103	Jakub Moder	1.8
104	James Maddison	2.366
105	James McArthur	0.893
106	James McAtee	0.75
107	James Milner	0.009
108	James Rodríguez	0.01
109	James Ward-Prowse	2.323
110	Jamie Shackleton	1.081
111	Jan Zamburek	0.01
112	Jarrod Bowen	5.187
113	Jean-Philippe Gbamin	0.956
114	Jeff Hendrick	0.012
115	Jeffrey Schlupp	0.893
116	Jeremy Sarmiento	0.009
117	Jesse Lingard	1.081
118	Jesurun Rak-Sakyi	0.008
119	Joe White	0.012
120	Johann Berg Gudmundsson	1.818
121	John McGinn	2.323
122	Jonjo Shelvey	2.3
123	Jordan Henderson	2.268
124	Jorge Luiz Frello Filho	1.791
125	Joseph Hungbo	0.009
126	Joseph Willock	1.231
127	Josh Benson	0.009
128	Josh Brownhill	1.818
129	Josh Martin	0.008
130	João Filipe Iria Santos Moutinho	3.14
131	Juan Mata	0.012
132	Juraj Kucka	0.873
133	Kai Havertz	1.791
134	Kaide Gordon	0.009
135	Kalvin Phillips	2.323
136	Ken Sema	0.819
137	Kenny McLean	1.717
138	Kevin De Bruyne	0.998
139	Kieran Dowell	0.91
140	Kiernan Dewsbury-Hall	0.01
141	Kwadwo Baah	0.009
142	Leander Dendoncker	1.102
143	Leandro Trossard	2.277
144	Leon Bailey	1.231
145	Lewis Bate	0.012
146	Liam McCarron	0.012
147	Lucas Rodrigues Moura da Silva	2.288
148	Lucas Torreira	0.01
149	Luka Milivojevic	0.008
150	Lukas Rupp	0.008
151	Luke Cundle	0.01
152	Mads Bidstrup	0.01
153	Mahmoud Ahmed Ibrahim Hassan	0.012
154	Manuel Lanzini	1.102
155	Marc Albrighton	0.01
156	Marco Stiepermann	0.008
157	Marcus Rashford	1.231
158	Mark Noble	0.01
159	Martin Ødegaard	1.016
160	Marvelous Nakamba	2.288
161	Mason Greenwood	0.012
162	Mason Mount	0.009
163	Mateo Kovacic	0.009
164	Mateusz Klich	0.012
165	Mathias Jensen	1.016
166	Mathias Normann	1.683
167	Matthew Longstaff	0.012
168	Mattéo Guendouzi	0.01
169	Maxwel Cornet	1.818
170	Maxwell Haygarth	0.01
171	Michael Olise	0.91
172	Miguel Almirón	1.231
173	Milot Rashica	1.7
174	Mohamed Elyounoussi	1.208
175	Mohamed Naser El Sayed Elneny	0.01
176	Mohamed Salah	8.928
177	Moisés Caicedo	0.009
178	Morgan Gibbs-White	0.01
179	Morgan Sanson	0.012
180	Moussa Djenepo	0.012
181	Moussa Sissoko	1.818
182	N'Golo Kanté	0.945
183	Naby Keita	0.819
184	Nampalys Mendy	0.01
185	Nathan Redmond	1.231
186	Nathan Tella	0.012
187	Nathaniel Chalobah	0.009
188	Nemanja Matic	1.231
189	Nicolas Pépé	0.864
190	Nikola Vlasic	0.956
191	Nohan Kenneh	0.012
192	Oghenekaro Peter Etebo	0.009
193	Oliver Skipp	2.231
194	Onel Hernández	0.008
195	Oriol Romeu Vidal	2.323
196	Owen Otasowie	0.01
197	Ozan Tufan	0.009
198	Pablo Fornals	2.373
199	Pablo Hernández Domínguez	0.012
200	Paris Maghoma	0.01
201	Pascal Groß	0.945
202	Paul Pogba	0.012
203	Pedro Lomba Neto	0.01
204	Pelenda Joshua Dasilva	0.01
205	Phil Foden	0.998
206	Philip Zinckernagel	0.009
207	Pierre Lees-Melou	0.008
208	Pierre-Emile Højbjerg	2.323
209	Przemyslaw Placheta	0.008
210	Raheem Sterling	0.998
211	Raphael Dias Belloli	8.05
212	Reiss Nelson	0.01
213	Riyad Mahrez	1.016
214	Rodrigo Hernandez	2.403
215	Romeo Lavia	0.01
216	Ross Barkley	0.945
217	Ruben Loftus-Cheek	0.963
218	Ryan Fraser	1.231
219	Rúben Diogo da Silva Neves	2.1
220	Sadio Mané	2.034
221	Saman Ghoddos	0.998
222	Samuel Edozie	0.01
223	Saïd Benrahma	2.1
224	Saúl Ñíguez	0.846
225	Scott Banks	0.008
226	Scott McTominay	1.138
227	Sean Longstaff	1.092
228	Sergi Canós	1.919
229	Shandon Baptiste	0.01
230	Solomon March	0.963
231	Sonny Perkins	0.01
232	Steven Alzate	0.009
233	Steven Bergwijn	1.046
234	Stuart Armstrong	1.208
235	Stuart Dallas	2.323
236	Stuart McKinstry	0.012
237	Takumi Minamino	0.846
238	Tanguy Ndombele	1.046
239	Tariqe Fosu-Henry	0.01
240	Taylor Richards	0.009
241	Theo Walcott	0.012
242	Thiago Alcántara do Nascimento	0.009
243	Thomas Partey	1.9
244	Todd Cantwell	0.008
245	Tom Cleverley	0.963
246	Tom Davies	0.01
247	Tomas Soucek	2.121
248	Tommy Doyle	0.01
249	Tyler Morton	0.009
250	Tyler Onyango	0.01
251	Tyler Roberts	1.208
252	Vitaly Janelt	1.89
253	Wilfred Ndidi	0.01
254	Wilfried Zaha	1.717
255	Will Hughes	0.008
256	William Smallbone	0.012
257	Willian Borges Da Silva	0.01
258	Xherdan Shaqiri	0.009
259	Yoane Wissa	0.01
260	Youri Tielemans	1.016
261	Yves Bissouma	1.818
