	Name	xP
0	Adam Forshaw	2.3
1	Adam Lallana	1.8
2	Ademola Lookman	1.88
3	Albert Sambi Lokonga	2.82
4	Alex Iwobi	1.12
5	Alex Oxlade-Chamberlain	0.96
6	Alexis Mac Allister	0.0
7	Allan Marques Loureiro	2.09
8	Amad Diallo	0.0
9	Andros Townsend	2.12
10	Anthony Gordon	2.09
11	Anwar El Ghazi	1.23
12	Ashley Westwood	1.8
13	Bamidele Alli	0.0
14	Bernardo Mota Veiga de Carvalho e Silva	6.69
15	Boubakary Soumaré	1.92
16	Bruno Miguel Borges Fernandes	2.32
17	Bukayo Saka	2.83
18	Callum Hudson-Odoi	1.79
19	Christian Nørgaard	1.92
20	Christos Tzolis	0.89
21	Conor Gallagher	2.86
22	Curtis Jones	0.0
23	Daniel Castelo Podence	1.1
24	Daniel James	2.32
25	Declan Rice	2.66
26	Demarai Gray	2.08
27	Diogo Jota	6.99
28	Dwight McNeil	1.82
29	Emile Smith Rowe	7.14
30	Emiliano Buendía Stati	1.23
31	Enock Mwepu	0.94
32	Fabian Delph	1.12
33	Francisco Machado Mota de Castro Trincão	1.1
34	Frank Onyeka	1.02
35	Frederico Rodrigues de Paula Santos	2.3
36	Giovani Lo Celso	1.21
37	Hakim Ziyech	0.94
38	Harvey Barnes	1.9
39	Heung-Min Son	2.32
40	Ibrahima Diallo	1.21
41	Isaac Hayden	0.0
42	Ismaila Sarr	0.96
43	Jack Grealish	1.0
44	Jack Harrison	2.3
45	Jack Jenkins	0.0
46	Jacob Ramsey	1.21
47	Jakub Moder	1.8
48	James Maddison	2.37
49	James McArthur	0.89
50	James McAtee	0.0
51	James Ward-Prowse	2.32
52	Jamie Shackleton	0.0
53	Jarrod Bowen	5.19
54	Jean-Philippe Gbamin	0.0
55	Jeffrey Schlupp	0.89
56	Jesse Lingard	0.0
57	Johann Berg Gudmundsson	1.82
58	John McGinn	2.32
59	Jonjo Shelvey	2.3
60	Jordan Henderson	2.27
61	Jorge Luiz Frello Filho	1.79
62	Joseph Willock	1.23
63	Josh Brownhill	1.82
64	João Filipe Iria Santos Moutinho	3.14
65	Juraj Kucka	0.0
66	Kai Havertz	1.79
67	Kaide Gordon	0.0
68	Kalvin Phillips	2.32
69	Ken Sema	0.0
70	Kenny McLean	1.72
71	Kevin De Bruyne	1.0
72	Kieran Dowell	0.91
73	Leander Dendoncker	1.1
74	Leandro Trossard	2.28
75	Leon Bailey	1.23
76	Lewis Bate	0.0
77	Lucas Rodrigues Moura da Silva	2.29
78	Manuel Lanzini	1.1
79	Marcus Rashford	1.23
80	Martin Ødegaard	1.02
81	Marvelous Nakamba	2.29
82	Mathias Jensen	1.02
83	Mathias Normann	1.68
84	Maxwel Cornet	1.82
85	Maxwell Haygarth	0.0
86	Michael Olise	0.91
87	Miguel Almirón	1.23
88	Milot Rashica	1.7
89	Mohamed Elyounoussi	1.21
90	Mohamed Salah	8.93
91	Moussa Sissoko	1.82
92	N'Golo Kanté	0.94
93	Naby Keita	0.0
94	Nathan Redmond	1.23
95	Nemanja Matic	1.23
96	Nicolas Pépé	0.0
97	Nikola Vlasic	0.0
98	Oliver Skipp	2.23
99	Oriol Romeu Vidal	2.32
100	Pablo Fornals	2.37
101	Pascal Groß	0.94
102	Phil Foden	1.0
103	Pierre-Emile Højbjerg	2.32
104	Przemyslaw Placheta	0.0
105	Raheem Sterling	1.0
106	Raphael Dias Belloli	8.05
107	Riyad Mahrez	1.02
108	Rodrigo Hernandez	2.4
109	Ross Barkley	0.94
110	Ruben Loftus-Cheek	0.96
111	Ryan Fraser	1.23
112	Rúben Diogo da Silva Neves	2.1
113	Sadio Mané	2.03
114	Saman Ghoddos	1.0
115	Saïd Benrahma	2.1
116	Saúl Ñíguez	0.0
117	Scott McTominay	0.0
118	Sean Longstaff	0.0
119	Sergi Canós	1.92
120	Solomon March	0.96
121	Sonny Perkins	0.0
122	Steven Bergwijn	0.0
123	Stuart Armstrong	1.21
124	Stuart Dallas	2.32
125	Takumi Minamino	0.0
126	Tanguy Ndombele	0.0
127	Thomas Partey	1.9
128	Tom Cleverley	0.96
129	Tomas Soucek	2.12
130	Tyler Onyango	0.0
131	Tyler Roberts	1.21
132	Vitaly Janelt	1.89
133	Wilfried Zaha	1.72
134	Youri Tielemans	1.02
135	Yves Bissouma	1.82
