Name	xP
Aaron Ramsdale	2.74
Adrián San Miguel del Castillo	0.0
Alex McCarthy	1.87
Alisson Ramses Becker	6.95
Alphonse Areola	0.01
Andreas Söndergaard	0.0
Andy Lonergan	0.0
Angus Gunn	0.0
Arthur Okonkwo	0.0
Asmir Begović	0.0
Bailey Peacock-Farrell	0.01
Ben Foster	1.79
Bernd Leno	0.01
Caoimhin Kelleher	0.0
Cieran Slicker	0.0
Daniel Bachmann	1.15
Danny Ward	0.0
Darren Randolph	0.0
David Raya Martin	0.0
David de Gea	2.19
Dean Henderson	0.01
Ederson Santana de Moraes	2.01
Edouard Mendy	3.14
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez	2.99
Francisco Casilla Cortés	0.01
Fraser Forster	0.0
Freddie Woodman	0.0
Harry Tyrer	0.0
Hugo Lloris	3.62
Illan Meslier	6.51
Jack Butland	0.0
James Storer	0.0
Jason Steele	1.37
Jed Steer	0.0
Joe Hart	0.01
John Ruddy	0.0
Jordan Pickford	1.91
José Malheiro de Sá	8.28
João Virgínia	0.0
Karl Darlow	1.34
Karl Hein	0.0
Kasper Schmeichel	1.94
Kepa Arrizabalaga	0.01
Kjell Scherpen	0.01
Kristoffer Klaesson	0.0
Louie Moulden	0.0
Lukasz Fabianski	3.06
Marcus Bettinelli	0.0
Mark Gillespie	0.0
Martin Dubravka	2.99
Mathew Ryan	0.01
Matthew Cox	0.0
Michael McGovern	0.0
Nick Pope	3.06
Patrik Gunnarsson	0.0
Pierluigi Gollini	0.0
Remi Matthews	0.0
Robert Elliot	0.0
Robert Sánchez	3.51
Rui Pedro dos Santos Patrício	0.01
Rúnar Alex Rúnarsson	0.0
Scott Carson	0.0
Tim Krul	1.99
Tom Heaton	0.0
Vicente Guaita	1.96
Viljami Sinisalo	0.0
Wayne Hennessey	0.01
Will Norris	0.0
Zack Steffen	0.01
Álvaro Fernández	2.11
