	Name	xP
30	Hugo Lloris	9.326
39	José Malheiro de Sá	8.662
25	Emiliano Martínez	3.197
48	Lukasz Fabianski	3.15
55	Nick Pope	2.691
21	Ederson Santana de Moraes	2.688
64	Tim Krul	2.508
22	Edouard Mendy	2.394
19	David de Gea	2.334
66	Vicente Guaita	2.329
31	Illan Meslier	2.231
2	Alex McCarthy	2.093
11	Ben Foster	2.034
0	Aaron Ramsdale	2.023
71	Álvaro Fernández	1.966
43	Kasper Schmeichel	1.862
3	Alisson Ramses Becker	1.854
41	Karl Darlow	1.288
38	Jordan Pickford	1.166
58	Remi Matthews	-0.017
7	Angus Gunn	-0.017
54	Michael McGovern	-0.017
32	Jack Butland	-0.017
59	Robert Elliot	-0.018
34	Jason Steele	-0.018
49	Marcus Bettinelli	-0.018
45	Kjell Scherpen	-0.018
44	Kepa Arrizabalaga	-0.018
60	Robert Sánchez	-0.018
68	Wayne Hennessey	-0.018
69	Will Norris	-0.018
1	Adrián San Miguel del Castillo	-0.018
52	Mathew Ryan	-0.018
15	Daniel Bachmann	-0.018
10	Bailey Peacock-Farrell	-0.018
13	Caoimhin Kelleher	-0.018
53	Matthew Cox	-0.019
23	Eldin Jakupovic	-0.019
56	Patrik Gunnarsson	-0.019
12	Bernd Leno	-0.019
62	Rúnar Alex Rúnarsson	-0.019
63	Scott Carson	-0.019
16	Danny Ward	-0.019
42	Karl Hein	-0.019
14	Cieran Slicker	-0.019
18	David Raya Martin	-0.019
70	Zack Steffen	-0.019
8	Arthur Okonkwo	-0.019
24	Ellery Balcombe	-0.019
4	Alphonse Areola	-0.021
61	Rui Pedro dos Santos Patrício	-0.021
17	Darren Randolph	-0.021
5	Andreas Söndergaard	-0.021
33	James Storer	-0.021
37	John Ruddy	-0.021
9	Asmir Begović	-0.021
6	Andy Lonergan	-0.021
47	Louie Moulden	-0.021
29	Harry Tyrer	-0.021
40	João Virgínia	-0.021
35	Jed Steer	-0.023
28	Freddie Woodman	-0.023
67	Viljami Sinisalo	-0.023
65	Tom Heaton	-0.023
27	Fraser Forster	-0.023
51	Martin Dubravka	-0.023
26	Francisco Casilla Cortés	-0.023
46	Kristoffer Klaesson	-0.023
20	Dean Henderson	-0.023
57	Pierluigi Gollini	-0.023
50	Mark Gillespie	-0.023
36	Joe Hart	-0.023
