	Name	xP
30	Hugo Lloris	8.729
39	José Malheiro de Sá	8.673
55	Nick Pope	3.762
25	Emiliano Martínez	3.45
48	Lukasz Fabianski	3.244
64	Tim Krul	2.601
22	Edouard Mendy	2.448
66	Vicente Guaita	2.405
31	Illan Meslier	2.3
19	David de Gea	2.288
2	Alex McCarthy	2.265
0	Aaron Ramsdale	1.891
3	Alisson Ramses Becker	1.863
43	Kasper Schmeichel	1.833
21	Ederson Santana de Moraes	1.767
71	Álvaro Fernández	1.663
11	Ben Foster	1.296
41	Karl Darlow	1.208
38	Jordan Pickford	1.082
60	Robert Sánchez	0.855
58	Remi Matthews	0.0
7	Angus Gunn	0.0
49	Marcus Bettinelli	0.0
50	Mark Gillespie	0.0
51	Martin Dubravka	0.0
52	Mathew Ryan	0.0
53	Matthew Cox	0.0
54	Michael McGovern	0.0
6	Andy Lonergan	0.0
56	Patrik Gunnarsson	0.0
57	Pierluigi Gollini	0.0
16	Danny Ward	0.0
46	Kristoffer Klaesson	0.0
59	Robert Elliot	0.0
61	Rui Pedro dos Santos Patrício	0.0
62	Rúnar Alex Rúnarsson	0.0
63	Scott Carson	0.0
5	Andreas Söndergaard	0.0
65	Tom Heaton	0.0
4	Alphonse Areola	0.0
67	Viljami Sinisalo	0.0
68	Wayne Hennessey	0.0
69	Will Norris	0.0
70	Zack Steffen	0.0
47	Louie Moulden	0.0
44	Kepa Arrizabalaga	0.0
45	Kjell Scherpen	0.0
17	Darren Randolph	0.0
18	David Raya Martin	0.0
15	Daniel Bachmann	0.0
20	Dean Henderson	0.0
14	Cieran Slicker	0.0
13	Caoimhin Kelleher	0.0
23	Eldin Jakupovic	0.0
24	Ellery Balcombe	0.0
12	Bernd Leno	0.0
26	Francisco Casilla Cortés	0.0
27	Fraser Forster	0.0
28	Freddie Woodman	0.0
29	Harry Tyrer	0.0
10	Bailey Peacock-Farrell	0.0
32	Jack Butland	0.0
33	James Storer	0.0
34	Jason Steele	0.0
35	Jed Steer	0.0
1	Adrián San Miguel del Castillo	0.0
37	John Ruddy	0.0
9	Asmir Begović	0.0
40	João Virgínia	0.0
42	Karl Hein	0.0
8	Arthur Okonkwo	0.0
36	Joe Hart	0.0
