	Name	xP
17	David Raya Martin	5.678
4	Alisson Ramses Becker	3.391
59	Matt Turner	3.377
41	José Malheiro de Sá	2.878
70	Sam Johnstone	2.822
12	Bernd Leno	2.794
39	Jordan Pickford	2.564
7	André Onana	2.493
24	Emiliano Martínez Romero	2.403
35	James Trafford	2.346
83	Wes Foderingham	2.277
74	Thomas Kaminski	2.247
30	Guglielmo Vicario	2.079
61	Nick Pope	1.827
67	Robert Sánchez	1.692
53	Mark Flekken	1.265
22	Ederson Santana de Moraes	1.231
5	Alphonse Areola	0.979
36	Jason Steele	0.732
62	Norberto Murara Neto	0.301
60	Matthew Cox	0.011
63	Odysseas Vlachodimos	0.011
71	Scott Carson	0.011
58	Matt Macey	0.011
72	Stefan Ortega Moreno	0.011
73	Steven Benda	0.011
52	Marek Rodák	0.011
47	Lawrence Vigouroux	0.011
1	Adam Davies	0.011
75	Thomas Strakosha	0.011
76	Tim Krul	0.011
82	Wayne Hennessey	0.011
38	Jordan Amissah	0.011
42	João Neves Virgínia	0.011
84	Zack Steffen	0.011
34	James Shea	0.011
27	Fraser Forster	0.011
19	Denis Franchi	0.011
33	Jack Walton	0.011
23	Ellery Balcombe	0.011
25	Ethan Horvath	0.011
13	Brandon Austin	0.011
10	Bailey Peacock-Farrell	0.011
8	Andy Lonergan	0.011
9	Arijanet Muric	0.011
3	Alfie Whiteman	0.011
31	Hugo Lloris	0.011
29	George Shelvey	0.011
77	Tom Heaton	0.009
69	Rúnar Alex Rúnarsson	0.009
2	Adrián San Miguel del Castillo	0.009
66	Remi Matthews	0.009
15	Daniel Bentley	0.009
68	Robin Olsen	0.009
14	Caoimhin Kelleher	0.009
6	Altay Bayindir	0.009
81	Viljami Sinisalo	0.009
11	Bart Verbruggen	0.009
80	Vicente Guaita	0.009
64	Oliwier Zych	0.009
79	Tom McGill	0.009
78	Tom King	0.009
65	Radek Vítek	0.009
20	Djordje Petrovic	0.009
49	Lucas Bergström	0.009
18	Dean Henderson	0.009
37	Joe Whitworth	0.009
40	Joseph Anang	0.009
28	Gabriel Słonina	0.009
43	Karl Darlow	0.009
44	Karl Hein	0.009
45	Kepa Arrizabalaga	0.009
46	Kjell Scherpen	0.009
48	Loris Karius	0.009
0	Aaron Ramsdale	0.009
50	Lukasz Fabianski	0.009
51	Marcus Bettinelli	0.009
26	Filip Marschall	0.009
54	Mark Gillespie	0.009
56	Martin Dubravka	0.009
57	Matija Šarkić	0.009
21	Eddie Beach	0.009
55	Mark Travers	0.007
32	Ionuț Radu	0.007
16	Darren Randolph	0.007
