	Name	xP
17	David Raya Martin	5.406
12	Bernd Leno	3.476
59	Matt Turner	3.256
30	Guglielmo Vicario	3.124
41	José Malheiro de Sá	2.935
70	Sam Johnstone	2.888
4	Alisson Ramses Becker	2.869
7	André Onana	2.826
39	Jordan Pickford	2.461
35	James Trafford	2.415
74	Thomas Kaminski	2.131
83	Wes Foderingham	2.127
24	Emiliano Martínez Romero	1.881
61	Nick Pope	1.827
67	Robert Sánchez	1.692
22	Ederson Santana de Moraes	1.311
5	Alphonse Areola	0.988
62	Norberto Murara Neto	0.938
16	Darren Randolph	-0.014
55	Mark Travers	-0.014
32	Ionuț Radu	-0.014
0	Aaron Ramsdale	-0.017
51	Marcus Bettinelli	-0.017
49	Lucas Bergström	-0.017
45	Kepa Arrizabalaga	-0.017
44	Karl Hein	-0.017
28	Gabriel Słonina	-0.017
21	Eddie Beach	-0.017
20	Djordje Petrovic	-0.017
69	Rúnar Alex Rúnarsson	-0.017
56	Martin Dubravka	-0.018
54	Mark Gillespie	-0.018
43	Karl Darlow	-0.018
65	Radek Vítek	-0.018
48	Loris Karius	-0.018
6	Altay Bayindir	-0.018
77	Tom Heaton	-0.018
57	Matija Šarkić	-0.019
50	Lukasz Fabianski	-0.019
64	Oliwier Zych	-0.019
46	Kjell Scherpen	-0.019
66	Remi Matthews	-0.019
68	Robin Olsen	-0.019
36	Jason Steele	-0.019
40	Joseph Anang	-0.019
26	Filip Marschall	-0.019
37	Joe Whitworth	-0.019
2	Adrián San Miguel del Castillo	-0.019
81	Viljami Sinisalo	-0.019
11	Bart Verbruggen	-0.019
14	Caoimhin Kelleher	-0.019
15	Daniel Bentley	-0.019
18	Dean Henderson	-0.019
80	Vicente Guaita	-0.019
79	Tom McGill	-0.019
78	Tom King	-0.019
58	Matt Macey	-0.021
33	Jack Walton	-0.021
34	James Shea	-0.021
76	Tim Krul	-0.021
25	Ethan Horvath	-0.022
27	Fraser Forster	-0.022
29	George Shelvey	-0.022
52	Marek Rodák	-0.022
31	Hugo Lloris	-0.022
63	Odysseas Vlachodimos	-0.022
13	Brandon Austin	-0.022
82	Wayne Hennessey	-0.022
3	Alfie Whiteman	-0.022
73	Steven Benda	-0.022
75	Thomas Strakosha	-0.023
72	Stefan Ortega Moreno	-0.023
42	João Neves Virgínia	-0.023
71	Scott Carson	-0.023
60	Matthew Cox	-0.023
53	Mark Flekken	-0.023
47	Lawrence Vigouroux	-0.023
1	Adam Davies	-0.023
38	Jordan Amissah	-0.023
23	Ellery Balcombe	-0.023
19	Denis Franchi	-0.023
10	Bailey Peacock-Farrell	-0.023
9	Arijanet Muric	-0.023
8	Andy Lonergan	-0.023
84	Zack Steffen	-0.023
