Name	xP
Aaron Ramsdale	0.02
Adam Davies	-0.0
Adrián San Miguel del Castillo	0.0
Alfie Whiteman	-0.0
Alisson Ramses Becker	6.64
Alphonse Areola	1.33
Altay Bayindir	0.0
André Onana	1.95
Andy Lonergan	-0.0
Arijanet Muric	-0.0
Bailey Peacock-Farrell	-0.0
Bart Verbruggen	0.93
Bernd Leno	3.1
Brandon Austin	-0.0
Caoimhin Kelleher	0.0
Daniel Bentley	-0.0
Darren Randolph	-0.0
David Raya Martin	5.88
Dean Henderson	0.02
Denis Franchi	-0.0
Djordje Petrovic	0.02
Eddie Beach	0.0
Ederson Santana de Moraes	1.91
Ellery Balcombe	-0.0
Emiliano Martínez Romero	1.82
Ethan Horvath	-0.0
Filip Marschall	0.0
Fraser Forster	-0.0
Gabriel Słonina	0.0
George Shelvey	-0.0
Guglielmo Vicario	7.12
Hugo Lloris	0.02
Ionuț Radu	0.95
Jack Walton	-0.0
James Shea	-0.0
James Trafford	2.02
Jason Steele	2.02
Joe Whitworth	0.0
Jordan Amissah	-0.0
Jordan Pickford	6.95
Joseph Anang	-0.0
José Malheiro de Sá	2.85
João Neves Virgínia	-0.0
Karl Darlow	0.0
Karl Hein	0.0
Kepa Arrizabalaga	0.02
Kjell Scherpen	-0.0
Lawrence Vigouroux	-0.0
Loris Karius	0.0
Lucas Bergström	0.0
Lukasz Fabianski	-0.0
Marcus Bettinelli	0.0
Marek Rodák	-0.0
Mark Flekken	6.22
Mark Gillespie	0.0
Mark Travers	-0.0
Martin Dubravka	0.0
Matija Šarkić	-0.0
Matt Macey	-0.0
Matt Turner	2.02
Matthew Cox	-0.0
Nick Pope	2.99
Norberto Murara Neto	1.95
Odysseas Vlachodimos	0.02
Oliwier Zych	0.0
Radek Vítek	0.0
Remi Matthews	0.0
Robert Sánchez	1.19
Robin Olsen	0.0
Rúnar Alex Rúnarsson	0.0
Sam Johnstone	2.04
Scott Carson	0.0
Stefan Ortega Moreno	0.96
Steven Benda	-0.0
Thomas Kaminski	2.02
Thomas Strakosha	1.07
Tim Krul	0.02
Tom Heaton	0.0
Tom King	-0.0
Tom McGill	-0.0
Vicente Guaita	0.0
Viljami Sinisalo	0.0
Wayne Hennessey	-0.0
Wes Foderingham	1.93
Zack Steffen	0.0
