Name	xP
Aaron Cresswell	0.96
Aaron Hickey	1.35
Aaron Wan-Bissaka	0.01
Abdul Rahman Baba	0.01
Adam Smith	0.96
Adam Webster	0.32
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	1.03
Alfie Gilchrist	0.01
Amari'i Bell	0.85
Ameen Al-Dakhil	0.84
Andrew Omobamidele	0.01
Andrew Robertson	1.04
Anel Ahmedhodžić	1.06
Angelo Ogbonna	0.01
Antonee Robinson	2.06
Ashley Phillips	0.01
Ashley Young	1.1
Auston Trusty	1.04
Axel Disasi	1.35
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	0.79
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.01
Bendegúz Bolla	0.01
Benjamin White	6.73
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	1.05
Charlie Goode	0.01
Charlie Taylor	0.06
Chris Basham	1.1
Chris Mepham	0.98
Chris Richards	0.85
Clément Lenglet	0.01
Connor Roberts	0.36
Craig Dawson	2.0
Cristian Romero	2.05
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.91
Dan Potts	0.01
Dara O'Shea	0.41
Davinson Sánchez	0.01
Destiny Udogie	1.02
Devan Tanton	0.01
Diego Carlos Santos Silva	0.96
Diogo Dalot Teixeira	2.04
Djed Spence	0.01
Emerson Leite de Souza Junior	1.1
Emerson Palmieri dos Santos	1.61
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	3.13
Ezri Konsa Ngoyo	2.02
Fabian Schär	2.06
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	0.85
Gabriel dos Santos Magalhães	1.32
George Baldock	0.71
Giulian Biancone	0.01
Gonzalo Montiel	0.9
Hannes Delcroix	0.87
Harrison Ashby	0.01
Harry Maguire	1.99
Harry Toffolo	1.41
Hjalmar Ekdal	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	1.5
Igor Julio dos Santos de Paulo	1.35
Illia Zabarnyi	1.04
Issa Diop	0.99
Issa Kaboré	1.13
Ivan Perišić	0.01
Jack Robinson	0.98
Jake O'Brien	0.01
Jakub Kiwior	0.79
Jamaal Lascelles	1.94
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	2.06
James Tomkins	0.01
Jan Paul van Hecke	0.85
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarrad Branthwaite	2.06
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.01
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	3.15
Joe Gomez	1.07
Joe Rodon	0.01
Joe Worrall	0.85
Joel Matip	1.05
Joel Ward	1.33
John Egan	0.96
John Stones	1.1
Jonathan Castro Otto	0.85
Jonathan Panzo	0.01
Jonny Evans	1.37
Jordan Beyer	0.89
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	0.84
Joško Gvardiol	1.3
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.01
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	5.1
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	1.1
Kortney Hause	0.01
Kristoffer Ajer	1.62
Kurt Zouma	1.03
Kyle Walker	1.63
Levi Colwill	2.08
Lewis Dunk	1.11
Lewis Hall	0.01
Lisandro Martínez	0.01
Lloyd Kelly	1.1
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.96
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.01
Luke Thomas	0.99
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.99
Mads Roerslev Rasmussen	1.04
Malang Sarr	0.01
Malo Gusto	0.96
Manuel Akanji	1.08
Marc Cucurella Saseta	1.3
Marc Guéhi	2.06
Marcos Senesi	0.36
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	1.07
Matt Targett	0.01
Matty Cash	2.04
Max Aarons	0.84
Max Kilman	2.1
Max Lowe	0.01
Michael Keane	0.85
Michał Karbownik	0.01
Micky van de Ven	2.05
Milos Kerkez	0.84
Mohamed Dräger	0.01
Moussa Niakhaté	0.96
Murillo Santiago Costa dos Santos	2.02
Nathan Aké	1.04
Nathan Collins	2.06
Nathan Patterson	1.1
Nathaniel Clyne	1.1
Nathaniel Phillips	0.01
Nayef Aguerd	1.01
Neco Williams	0.96
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.33
Oleksandr Zinchenko	6.51
Olu Aina	0.96
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	2.04
Paul Dummett	0.01
Pedro Porro	2.05
Pervis Estupiñán	0.91
Raphaël Varane	1.1
Rayan Aït-Nouri	1.66
Reece Burke	1.4
Reece James	1.07
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	0.96
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.48
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.63
Santiago Bueno	0.01
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.94
Sergio Gómez	0.01
Sergio Reguilón	0.85
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	1.02
Tariq Lamptey	0.79
Teden Mengi	1.31
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.06
Thilo Kehrer	0.01
Tim Ream	2.1
Timothy Castagne	1.66
Tino Livramento	0.87
Tom Lockyer	0.97
Tosin Adarabioyo	0.01
Toti António Gomes	1.98
Trent Alexander-Arnold	1.59
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	2.06
Tyrone Mings	0.01
Victor Lindelöf	1.94
Victor da Silva	1.1
Virgil van Dijk	3.79
Vitalii Mykolenko	2.06
Vladimír Coufal	1.03
Wesley Fofana	0.01
William Saliba	6.49
Willy Boly	2.06
Yasser Larouci	0.85
Álvaro Fernández Carreras	0.01
