	Name	xP
0	Aaron Cresswell	1.06
1	Aaron Hickey	1.03
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	1.02
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Doughty	1.11
11	Alfie Gilchrist	0.0
12	Amari'i Bell	0.0
13	Ameen Al-Dakhil	1.17
14	Andrew Omobamidele	0.0
15	Andrew Robertson	1.03
16	Anel Ahmedhodžić	0.0
17	Angelo Ogbonna	0.0
18	Antonee Robinson	1.9
19	Ashley Phillips	0.0
20	Ashley Young	1.09
21	Auston Trusty	1.05
22	Axel Disasi	1.15
23	Aymeric Laporte	0.0
24	Bashir Humphreys	0.0
25	Ben Chilwell	0.0
26	Ben Davies	0.0
27	Ben Godfrey	0.0
28	Ben Greenwood	0.0
29	Ben Johnson	0.0
30	Ben Mee	0.0
31	Bendegúz Bolla	0.0
32	Benjamin White	6.82
33	Benoît Badiashile	0.0
34	Bobby Thomas	0.0
35	Brandon Williams	0.0
36	CJ Egan-Riley	0.0
37	Callum Scanlon	0.0
38	Calum Chambers	0.0
39	Calvin Bassey	1.69
40	Charlie Goode	0.0
41	Charlie Taylor	1.09
42	Chris Basham	0.0
43	Chris Mepham	0.0
44	Chris Richards	0.0
45	Clément Lenglet	0.0
46	Connor Roberts	0.0
47	Craig Dawson	2.48
48	Cristian Romero	6.53
49	Cédric Alves Soares	0.0
50	César Azpilicueta	0.0
51	Dan Burn	1.87
52	Dan Potts	0.0
53	Dara O'Shea	1.09
54	Davinson Sánchez	0.0
55	Destiny Udogie	0.0
56	Devan Tanton	0.0
57	Diego Carlos Santos Silva	1.05
58	Diogo Dalot Teixeira	0.98
59	Djed Spence	0.0
60	Emerson Leite de Souza Junior	1.06
61	Emerson Palmieri dos Santos	0.0
62	Emil Krafth	0.0
63	Eric Bailly	0.0
64	Eric Dier	0.0
65	Ethan Ampadu	0.0
66	Ethan Pinnock	8.91
67	Ezri Konsa Ngoyo	2.29
68	Fabian Schär	2.1
69	Felipe Augusto de Almeida Monteiro	0.0
70	Femi Seriki	0.0
71	Fodé Ballo-Touré	0.0
72	Gabriel Osho	0.0
73	Gabriel dos Santos Magalhães	1.41
74	George Baldock	0.0
75	Giulian Biancone	0.0
76	Gonzalo Montiel	1.07
77	Hannes Delcroix	0.0
78	Harrison Ashby	0.0
79	Harry Maguire	1.0
80	Harry Toffolo	1.85
81	Hjalmar Ekdal	0.0
82	Hugo Bueno López	0.0
83	Ibrahima Konaté	5.24
