	Name	xP
129	Kieran Trippier	7.137
32	Benjamin White	6.052
181	Oleksandr Zinchenko	5.584
234	William Saliba	5.517
235	Willy Boly	5.247
133	Kristoffer Ajer	5.244
223	Trent Alexander-Arnold	5.082
83	Ibrahima Konaté	4.246
66	Ethan Pinnock	3.726
232	Vladimír Coufal	3.42
230	Virgil van Dijk	2.936
231	Vitalii Mykolenko	2.369
187	Pedro Porro	2.233
100	Jarrad Branthwaite	2.219
95	James Tarkowski	2.219
173	Nathan Collins	2.208
135	Kyle Walker	2.208
48	Cristian Romero	2.189
201	Rúben Gato Alves Dias	2.082
167	Micky van de Ven	2.046
206	Serge Aurier	1.991
47	Craig Dawson	1.966
105	Joachim Andersen	1.957
161	Matty Cash	1.9
222	Toti António Gomes	1.852
67	Ezri Konsa Ngoyo	1.834
163	Max Kilman	1.834
143	Lucas Digne	1.824
213	Teden Mengi	1.806
185	Pau Torres	1.805
68	Fabian Schär	1.746
1	Aaron Hickey	1.725
190	Rayan Aït-Nouri	1.691
92	Jamaal Lascelles	1.683
79	Harry Maguire	1.674
136	Levi Colwill	1.658
80	Harry Toffolo	1.65
228	Victor Lindelöf	1.638
215	Thiago Emiliano da Silva	1.632
51	Dan Burn	1.611
180	Nélson Cabral Semedo	1.606
191	Reece Burke	1.438
150	Mads Roerslev Rasmussen	1.357
22	Axel Disasi	1.334
73	Gabriel dos Santos Magalhães	1.334
18	Antonee Robinson	1.298
21	Auston Trusty	1.288
10	Alfie Doughty	1.26
174	Nathan Patterson	1.242
89	Jack Robinson	1.231
171	Murillo Santiago Costa dos Santos	1.21
15	Andrew Robertson	1.207
55	Destiny Udogie	1.188
172	Nathan Aké	1.184
109	Joel Matip	1.178
217	Tim Ream	1.177
20	Ashley Young	1.15
16	Anel Ahmedhodžić	1.127
226	Tyrick Mitchell	1.121
220	Tom Lockyer	1.102
137	Lewis Dunk	1.092
218	Timothy Castagne	1.078
58	Diogo Dalot Teixeira	1.062
42	Chris Basham	1.058
147	Luke Thomas	1.058
13	Ameen Al-Dakhil	1.047
86	Issa Diop	1.045
155	Marc Guéhi	1.045
159	Matt Doherty	1.036
177	Nayef Aguerd	1.007
26	Ben Davies	1.001
106	Joe Gomez	0.988
102	Jayden Bogle	0.966
134	Kurt Zouma	0.922
61	Emerson Palmieri dos Santos	0.912
40	Charlie Goode	0.908
158	Mathias Jorgensen	0.908
103	Ji-Soo Kim	0.908
165	Michael Keane	0.908
184	Owen Dodgson	0.908
153	Manuel Akanji	0.908
36	CJ Egan-Riley	0.908
157	Mason Holgate	0.908
193	Rhys Norrington-Davies	0.908
111	John Egan	0.908
164	Max Lowe	0.908
195	Rico Henry	0.908
204	Seamus Coleman	0.908
145	Luke McNally	0.908
27	Ben Godfrey	0.908
53	Dara O'Shea	0.908
120	João Cancelo	0.908
70	Femi Seriki	0.908
116	Jordan Beyer	0.908
30	Ben Mee	0.908
74	George Baldock	0.908
122	Joško Gvardiol	0.908
207	Sergio Gómez	0.908
77	Hannes Delcroix	0.908
112	John Stones	0.908
236	Yasser Larouci	0.908
81	Hjalmar Ekdal	0.908
148	Mads Bech Sørensen	0.908
23	Aymeric Laporte	0.908
229	Victor da Silva	0.908
196	Rico Lewis	0.908
34	Bobby Thomas	0.908
154	Marc Cucurella Saseta	0.901
211	Takehiro Tomiyasu	0.901
125	Kenny Tete	0.869
126	Kevin Mbabu	0.869
178	Neco Williams	0.869
14	Andrew Omobamidele	0.869
179	Nuno Varela Tavares	0.869
170	Moussa Niakhaté	0.869
141	Loïc Mbe Soh	0.869
142	Luc De Fougerolles	0.869
169	Mohamed Dräger	0.869
19	Ashley Phillips	0.869
119	Josh Powell	0.869
75	Giulian Biancone	0.869
69	Felipe Augusto de Almeida Monteiro	0.869
71	Fodé Ballo-Touré	0.869
64	Eric Dier	0.869
203	Scott McKenna	0.869
76	Gonzalo Montiel	0.869
200	Ryan Sessegnon	0.869
60	Emerson Leite de Souza Junior	0.869
59	Djed Spence	0.869
88	Ivan Perišić	0.869
194	Richie Laryea	0.869
54	Davinson Sánchez	0.869
209	Steve Cook	0.869
98	Japhet Tanganga	0.869
214	Terence Kongolo	0.869
39	Calvin Bassey	0.869
107	Joe Rodon	0.869
108	Joe Worrall	0.869
183	Omar Richards	0.869
182	Olu Aina	0.869
114	Jonathan Panzo	0.869
221	Tosin Adarabioyo	0.869
52	Dan Potts	0.83
149	Mads Juel Andersen	0.83
117	Joseph Johnson	0.83
6	Aidan Francis-Clarke	0.83
72	Gabriel Osho	0.83
199	Ryan Giles	0.83
87	Issa Kaboré	0.83
12	Amari'i Bell	0.83
121	Joël Veltman	0.788
202	Santiago Bueno	0.75
197	Rob Holding	0.75
166	Michał Karbownik	0.75
205	Sepp van den Berg	0.75
188	Pervis Estupiñán	0.75
175	Nathaniel Clyne	0.75
212	Tariq Lamptey	0.75
176	Nathaniel Phillips	0.75
227	Tyrone Mings	0.75
216	Thilo Kehrer	0.75
0	Aaron Cresswell	0.75
82	Hugo Bueno López	0.75
29	Ben Johnson	0.75
99	Jarell Quansah	0.75
96	James Tomkins	0.75
45	Clément Lenglet	0.75
110	Joel Ward	0.75
113	Jonathan Castro Otto	0.75
38	Calum Chambers	0.75
57	Diego Carlos Santos Silva	0.75
84	Igor Julio dos Santos de Paulo	0.75
31	Bendegúz Bolla	0.75
127	Ki-Jana Hoever	0.75
130	Konstantinos Mavropanos	0.75
131	Konstantinos Tsimikas	0.75
132	Kortney Hause	0.75
17	Angelo Ogbonna	0.75
9	Alexandre Moreno Lopera	0.75
144	Luke Chambers	0.75
5	Adam Webster	0.75
90	Jake O'Brien	0.75
97	Jan Paul van Hecke	0.75
44	Chris Richards	0.741
4	Adam Smith	0.728
208	Sergio Reguilón	0.711
62	Emil Krafth	0.711
63	Eric Bailly	0.711
160	Matt Targett	0.711
78	Harrison Ashby	0.711
210	Sven Botman	0.711
35	Brandon Williams	0.711
225	Tyrell Malacia	0.711
8	Alex Telles	0.711
7	Alex Murphy	0.711
2	Aaron Wan-Bissaka	0.711
219	Tino Livramento	0.711
237	Álvaro Fernández Carreras	0.711
138	Lewis Hall	0.711
115	Jonny Evans	0.711
93	Jamal Lewis	0.711
139	Lisandro Martínez	0.711
124	Kell Watts	0.711
189	Raphaël Varane	0.711
186	Paul Dummett	0.711
101	Javier Manquillo Gaitán	0.711
146	Luke Shaw	0.711
85	Illia Zabarnyi	0.707
224	Trevoh Chalobah	0.672
25	Ben Chilwell	0.672
128	Kieran Tierney	0.672
123	Jurriën Timber	0.672
118	Josh Brooking	0.672
11	Alfie Gilchrist	0.672
33	Benoît Badiashile	0.672
24	Bashir Humphreys	0.672
233	Wesley Fofana	0.672
49	Cédric Alves Soares	0.672
50	César Azpilicueta	0.672
152	Malo Gusto	0.672
3	Abdul Rahman Baba	0.672
192	Reece James	0.672
65	Ethan Ampadu	0.672
91	Jakub Kiwior	0.672
151	Malang Sarr	0.672
140	Lloyd Kelly	0.553
198	Ryan Fredericks	0.553
28	Ben Greenwood	0.553
43	Chris Mepham	0.553
94	James Hill	0.553
168	Milos Kerkez	0.546
162	Max Aarons	0.546
46	Connor Roberts	0.449
156	Marcos Senesi	0.21
41	Charlie Taylor	0.172
104	Jili Buyabu	0.012
56	Devan Tanton	0.011
37	Callum Scanlon	0.01
