	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	1.96
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Doughty	1.08
11	Alfie Gilchrist	0.0
12	Amari'i Bell	0.0
13	Ameen Al-Dakhil	1.16
14	Andrew Omobamidele	0.0
15	Andrew Robertson	1.11
16	Anel Ahmedhodžić	0.0
17	Angelo Ogbonna	0.0
18	Antonee Robinson	2.22
19	Ashley Phillips	0.0
20	Ashley Young	1.22
21	Auston Trusty	0.0
22	Axel Disasi	1.51
23	Aymeric Laporte	0.0
24	Bashir Humphreys	0.0
25	Ben Chilwell	0.87
26	Ben Davies	0.0
27	Ben Godfrey	0.0
28	Ben Greenwood	0.0
29	Ben Johnson	0.0
30	Ben Mee	0.0
31	Bendegúz Bolla	0.0
32	Benjamin White	5.67
33	Benoît Badiashile	0.0
34	Bobby Thomas	0.0
35	Brandon Williams	0.0
36	CJ Egan-Riley	0.0
37	Callum Scanlon	0.0
38	Calum Chambers	0.0
39	Calvin Bassey	0.0
40	Charlie Goode	0.0
41	Charlie Taylor	0.0
42	Chris Basham	1.17
43	Chris Mepham	0.0
44	Chris Richards	0.0
45	Clément Lenglet	0.0
46	Connor Roberts	2.05
47	Craig Dawson	2.01
48	Cristian Romero	2.2
49	Cédric Alves Soares	0.0
50	César Azpilicueta	0.0
51	Dan Burn	6.4
52	Dan Potts	0.0
53	Dara O'Shea	0.0
54	Davinson Sánchez	0.0
55	Destiny Udogie	1.96
56	Devan Tanton	0.0
57	Diego Carlos Santos Silva	0.0
58	Diogo Dalot Teixeira	1.84
59	Djed Spence	0.0
60	Emerson Leite de Souza Junior	0.0
61	Emerson Palmieri dos Santos	0.96
62	Emil Krafth	0.0
63	Eric Bailly	0.0
64	Eric Dier	0.0
65	Ethan Ampadu	0.0
66	Ethan Pinnock	2.44
67	Ezri Konsa Ngoyo	1.87
68	Fabian Schär	5.98
69	Felipe Augusto de Almeida Monteiro	0.0
70	Femi Seriki	0.0
71	Fodé Ballo-Touré	0.0
72	Gabriel Osho	0.0
73	Gabriel dos Santos Magalhães	1.56
74	George Baldock	0.0
75	Giulian Biancone	0.0
76	Gonzalo Montiel	1.12
77	Hannes Delcroix	0.0
78	Harrison Ashby	0.0
79	Harry Maguire	0.0
80	Harry Toffolo	0.0
81	Hjalmar Ekdal	0.0
82	Hugo Bueno López	0.0
83	Ibrahima Konaté	0.0
84	Igor Julio dos Santos de Paulo	0.0
85	Illia Zabarnyi	0.0
86	Issa Diop	1.25
87	Issa Kaboré	1.66
88	Ivan Perišić	0.0
89	Jack Robinson	0.0
90	Jake O'Brien	0.0
91	Jakub Kiwior	0.0
92	Jamaal Lascelles	0.0
93	Jamal Lewis	0.0
94	James Hill	0.0
95	James Tarkowski	2.44
96	James Tomkins	0.0
97	Jan Paul van Hecke	0.0
98	Japhet Tanganga	0.0
99	Jarell Quansah	0.0
100	Jarrad Branthwaite	2.3
101	Javier Manquillo Gaitán	0.0
