	Name	xP
0	Aaron Cresswell	0.01
1	Aaron Hickey	1.955
2	Aaron Wan-Bissaka	0.009
3	Abdul Rahman Baba	0.008
4	Adam Smith	0.007
5	Adam Webster	0.266
6	Aidan Francis-Clarke	0.01
7	Alex Murphy	0.009
8	Alex Telles	0.009
9	Alexandre Moreno Lopera	0.01
10	Alfie Doughty	1.082
11	Alfie Gilchrist	0.008
12	Amari'i Bell	1.04
13	Ameen Al-Dakhil	1.162
14	Andrew Omobamidele	0.011
15	Andrew Robertson	1.112
16	Anel Ahmedhodžić	0.207
17	Angelo Ogbonna	0.01
18	Antonee Robinson	2.222
19	Ashley Phillips	0.011
20	Ashley Young	1.219
21	Auston Trusty	0.012
22	Axel Disasi	1.513
23	Aymeric Laporte	0.012
24	Bashir Humphreys	0.008
25	Ben Chilwell	0.867
26	Ben Davies	0.011
27	Ben Godfrey	0.012
28	Ben Greenwood	0.007
29	Ben Johnson	0.01
30	Ben Mee	0.012
31	Bendegúz Bolla	0.01
32	Benjamin White	5.669
33	Benoît Badiashile	0.008
34	Bobby Thomas	0.012
35	Brandon Williams	0.009
36	CJ Egan-Riley	0.012
37	Callum Scanlon	0.01
38	Calum Chambers	0.01
39	Calvin Bassey	0.011
40	Charlie Goode	0.012
41	Charlie Taylor	1.104
42	Chris Basham	1.173
43	Chris Mepham	0.007
44	Chris Richards	0.01
45	Clément Lenglet	0.01
46	Connor Roberts	2.047
47	Craig Dawson	2.014
48	Cristian Romero	2.2
49	Cédric Alves Soares	0.008
50	César Azpilicueta	0.008
51	Dan Burn	6.399
52	Dan Potts	0.01
53	Dara O'Shea	0.012
54	Davinson Sánchez	0.011
55	Destiny Udogie	1.958
56	Devan Tanton	0.011
57	Diego Carlos Santos Silva	0.01
58	Diogo Dalot Teixeira	1.836
59	Djed Spence	0.011
60	Emerson Leite de Souza Junior	0.011
61	Emerson Palmieri dos Santos	0.96
62	Emil Krafth	0.009
63	Eric Bailly	0.009
64	Eric Dier	0.011
65	Ethan Ampadu	0.008
66	Ethan Pinnock	2.438
67	Ezri Konsa Ngoyo	1.872
68	Fabian Schär	5.985
69	Felipe Augusto de Almeida Monteiro	0.011
70	Femi Seriki	0.012
71	Fodé Ballo-Touré	0.011
72	Gabriel Osho	0.01
73	Gabriel dos Santos Magalhães	1.564
74	George Baldock	0.012
75	Giulian Biancone	0.011
76	Gonzalo Montiel	1.122
77	Hannes Delcroix	0.012
78	Harrison Ashby	0.009
79	Harry Maguire	0.009
80	Harry Toffolo	0.011
81	Hjalmar Ekdal	0.012
82	Hugo Bueno López	0.741
83	Ibrahima Konaté	0.01
84	Igor Julio dos Santos de Paulo	0.01
85	Illia Zabarnyi	0.686
86	Issa Diop	1.254
87	Issa Kaboré	1.659
88	Ivan Perišić	0.011
89	Jack Robinson	-0.104
90	Jake O'Brien	0.01
91	Jakub Kiwior	0.008
92	Jamaal Lascelles	0.009
93	Jamal Lewis	0.009
94	James Hill	0.007
95	James Tarkowski	2.438
96	James Tomkins	0.01
97	Jan Paul van Hecke	0.01
98	Japhet Tanganga	0.011
99	Jarell Quansah	0.01
100	Jarrad Branthwaite	2.3
101	Javier Manquillo Gaitán	0.009
102	Jayden Bogle	1.046
103	Ji-Soo Kim	0.012
104	Jili Buyabu	0.012
105	Joachim Andersen	6.318
106	Joe Gomez	0.94
107	Joe Rodon	0.011
108	Joe Worrall	0.011
109	Joel Matip	1.083
110	Joel Ward	1.672
111	John Egan	0.437
112	John Stones	0.012
113	Jonathan Castro Otto	0.01
114	Jonathan Panzo	0.011
115	Jonny Evans	1.656
116	Jordan Beyer	1.311
117	Joseph Johnson	0.01
118	Josh Brooking	0.008
119	Josh Powell	0.011
120	João Cancelo	0.012
121	Joël Veltman	0.893
122	Joško Gvardiol	2.035
123	Jurriën Timber	0.008
124	Kell Watts	0.009
125	Kenny Tete	0.011
126	Kevin Mbabu	0.011
127	Ki-Jana Hoever	0.01
128	Kieran Tierney	0.008
129	Kieran Trippier	10.872
130	Konstantinos Mavropanos	0.01
131	Konstantinos Tsimikas	0.01
132	Kortney Hause	0.01
133	Kristoffer Ajer	2.116
134	Kurt Zouma	0.96
135	Kyle Walker	2.128
136	Levi Colwill	1.7
137	Lewis Dunk	1.121
138	Lewis Hall	0.702
139	Lisandro Martínez	0.009
140	Lloyd Kelly	0.798
141	Loïc Mbe Soh	0.011
142	Luc De Fougerolles	0.011
143	Lucas Digne	1.758
144	Luke Chambers	0.01
145	Luke McNally	0.012
146	Luke Shaw	0.009
147	Luke Thomas	-0.23
148	Mads Bech Sørensen	0.012
149	Mads Juel Andersen	0.01
150	Mads Roerslev Rasmussen	1.322
151	Malang Sarr	0.008
152	Malo Gusto	0.901
153	Manuel Akanji	1.311
154	Marc Cucurella Saseta	0.008
155	Marc Guéhi	6.318
156	Marcos Senesi	0.196
157	Mason Holgate	0.012
158	Mathias Jorgensen	0.012
159	Matt Doherty	1.007
160	Matt Targett	0.009
161	Matty Cash	1.872
162	Max Aarons	0.644
163	Max Kilman	1.9
164	Max Lowe	0.012
165	Michael Keane	0.012
166	Michał Karbownik	0.01
167	Micky van de Ven	2.2
168	Milos Kerkez	0.602
169	Mohamed Dräger	0.011
170	Moussa Niakhaté	1.166
171	Murillo Santiago Costa dos Santos	0.011
172	Nathan Aké	1.219
173	Nathan Collins	2.3
174	Nathan Patterson	0.012
175	Nathaniel Clyne	0.01
176	Nathaniel Phillips	0.01
177	Nayef Aguerd	0.912
178	Neco Williams	0.011
179	Nuno Varela Tavares	1.034
180	Nélson Cabral Semedo	1.748
181	Oleksandr Zinchenko	5.525
182	Olu Aina	1.166
183	Omar Richards	0.011
184	Owen Dodgson	0.012
185	Pau Torres	1.9
186	Paul Dummett	0.009
187	Pedro Porro	2.222
188	Pervis Estupiñán	1.007
189	Raphaël Varane	0.918
190	Rayan Aït-Nouri	1.691
191	Reece Burke	1.197
192	Reece James	0.008
193	Rhys Norrington-Davies	0.012
194	Richie Laryea	0.011
195	Rico Henry	0.012
196	Rico Lewis	0.012
197	Rob Holding	0.01
198	Ryan Fredericks	0.007
199	Ryan Giles	0.987
200	Ryan Sessegnon	0.011
201	Rúben Gato Alves Dias	2.116
202	Santiago Bueno	0.01
203	Scott McKenna	0.011
204	Seamus Coleman	0.012
205	Sepp van den Berg	0.01
206	Serge Aurier	2.024
207	Sergio Gómez	0.012
208	Sergio Reguilón	0.918
209	Steve Cook	0.011
210	Sven Botman	0.999
211	Takehiro Tomiyasu	0.008
212	Tariq Lamptey	1.026
213	Teden Mengi	0.01
214	Terence Kongolo	0.011
215	Thiago Emiliano da Silva	1.7
216	Thilo Kehrer	0.01
217	Tim Ream	2.112
218	Timothy Castagne	2.024
219	Tino Livramento	0.918
220	Tom Lockyer	1.008
221	Tosin Adarabioyo	0.011
222	Toti António Gomes	1.824
223	Trent Alexander-Arnold	0.01
224	Trevoh Chalobah	0.008
225	Tyrell Malacia	0.009
226	Tyrick Mitchell	6.251
227	Tyrone Mings	0.01
228	Victor Lindelöf	1.656
229	Victor da Silva	0.012
230	Virgil van Dijk	2.974
231	Vitalii Mykolenko	2.323
