	Name	xP
0	Aaron Cresswell	0.0
1	Aaron Hickey	2.22
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
5	Adam Webster	-0.067
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Doughty	1.05
11	Alfie Gilchrist	0.0
12	Amari'i Bell	1.365
13	Ameen Al-Dakhil	1.093
14	Andrew Omobamidele	0.0
15	Andrew Robertson	1.054
16	Anel Ahmedhodžić	-0.011
17	Angelo Ogbonna	0.0
18	Antonee Robinson	2.112
19	Ashley Phillips	0.0
20	Ashley Young	1.127
21	Auston Trusty	0.0
22	Axel Disasi	1.725
23	Aymeric Laporte	0.0
24	Bashir Humphreys	0.0
25	Ben Chilwell	0.901
26	Ben Davies	0.0
27	Ben Godfrey	0.0
28	Ben Greenwood	0.0
29	Ben Johnson	0.0
30	Ben Mee	0.0
31	Bendegúz Bolla	0.0
32	Benjamin White	6.638
33	Benoît Badiashile	0.0
34	Bobby Thomas	0.0
35	Brandon Williams	0.0
36	CJ Egan-Riley	0.0
37	Callum Scanlon	0.0
38	Calum Chambers	0.0
39	Calvin Bassey	0.0
40	Charlie Goode	0.0
41	Charlie Taylor	1.127
42	Chris Basham	1.127
43	Chris Mepham	0.0
44	Chris Richards	0.0
45	Clément Lenglet	0.0
46	Connor Roberts	2.254
47	Craig Dawson	1.928
48	Cristian Romero	2.343
49	Cédric Alves Soares	0.0
50	César Azpilicueta	0.0
51	Dan Burn	5.841
52	Dan Potts	0.0
53	Dara O'Shea	0.0
54	Davinson Sánchez	0.0
55	Destiny Udogie	2.222
56	Devan Tanton	-0.0
57	Diego Carlos Santos Silva	0.0
58	Diogo Dalot Teixeira	1.98
59	Djed Spence	0.0
60	Emerson Leite de Souza Junior	0.0
61	Emerson Palmieri dos Santos	1.007
62	Emil Krafth	0.0
63	Eric Bailly	0.0
64	Eric Dier	0.0
65	Ethan Ampadu	0.0
66	Ethan Pinnock	2.334
67	Ezri Konsa Ngoyo	1.891
68	Fabian Schär	5.796
69	Felipe Augusto de Almeida Monteiro	0.0
70	Femi Seriki	0.0
71	Fodé Ballo-Touré	0.0
72	Gabriel Osho	0.0
73	Gabriel dos Santos Magalhães	1.632
74	George Baldock	0.0
75	Giulian Biancone	0.0
76	Gonzalo Montiel	1.012
77	Hannes Delcroix	0.0
78	Harrison Ashby	0.0
79	Harry Maguire	0.0
80	Harry Toffolo	0.0
81	Hjalmar Ekdal	0.0
82	Hugo Bueno López	0.95
83	Ibrahima Konaté	0.0
84	Igor Julio dos Santos de Paulo	0.0
85	Illia Zabarnyi	0.707
86	Issa Diop	1.122
87	Issa Kaboré	2.131
88	Ivan Perišić	0.0
89	Jack Robinson	-0.127
90	Jake O'Brien	0.0
91	Jakub Kiwior	0.0
92	Jamaal Lascelles	0.0
93	Jamal Lewis	0.0
94	James Hill	0.0
95	James Tarkowski	2.265
96	James Tomkins	0.0
97	Jan Paul van Hecke	0.0
98	Japhet Tanganga	0.0
99	Jarell Quansah	0.0
100	Jarrad Branthwaite	2.311
101	Javier Manquillo Gaitán	0.0
102	Jayden Bogle	1.127
103	Ji-Soo Kim	0.0
104	Jili Buyabu	0.0
105	Joachim Andersen	6.042
106	Joe Gomez	0.902
107	Joe Rodon	0.0
108	Joe Worrall	0.0
109	Joel Matip	1.111
110	Joel Ward	1.881
111	John Egan	0.023
112	John Stones	0.0
113	Jonathan Castro Otto	0.0
114	Jonathan Panzo	0.0
115	Jonny Evans	1.773
116	Jordan Beyer	1.15
117	Joseph Johnson	0.0
118	Josh Brooking	0.0
119	Josh Powell	0.0
120	João Cancelo	0.0
121	Joël Veltman	0.941
122	Joško Gvardiol	2.151
123	Jurriën Timber	0.0
124	Kell Watts	0.0
125	Kenny Tete	0.0
126	Kevin Mbabu	0.0
127	Ki-Jana Hoever	0.0
128	Kieran Tierney	0.0
129	Kieran Trippier	9.846
130	Konstantinos Mavropanos	0.0
131	Konstantinos Tsimikas	0.0
132	Kortney Hause	0.0
133	Kristoffer Ajer	2.346
134	Kurt Zouma	0.931
135	Kyle Walker	2.38
136	Levi Colwill	1.759
137	Lewis Dunk	1.026
138	Lewis Hall	0.9
139	Lisandro Martínez	0.0
140	Lloyd Kelly	0.693
141	Loïc Mbe Soh	0.0
142	Luc De Fougerolles	0.0
143	Lucas Digne	2.004
144	Luke Chambers	0.0
145	Luke McNally	0.0
146	Luke Shaw	0.0
147	Luke Thomas	-0.046
148	Mads Bech Sørensen	0.0
149	Mads Juel Andersen	0.0
150	Mads Roerslev Rasmussen	1.127
151	Malang Sarr	0.0
152	Malo Gusto	0.833
153	Manuel Akanji	1.414
154	Marc Cucurella Saseta	0.0
155	Marc Guéhi	6.023
156	Marcos Senesi	-0.028
157	Mason Holgate	0.0
158	Mathias Jorgensen	0.0
159	Matt Doherty	0.95
160	Matt Targett	0.0
161	Matty Cash	2.004
162	Max Aarons	0.714
163	Max Kilman	1.891
164	Max Lowe	0.0
165	Michael Keane	0.0
166	Michał Karbownik	0.0
167	Micky van de Ven	2.222
168	Milos Kerkez	0.707
169	Mohamed Dräger	0.0
170	Moussa Niakhaté	1.144
171	Murillo Santiago Costa dos Santos	0.0
172	Nathan Aké	1.196
173	Nathan Collins	2.3
174	Nathan Patterson	0.0
175	Nathaniel Clyne	0.0
176	Nathaniel Phillips	0.0
177	Nayef Aguerd	0.95
178	Neco Williams	0.0
179	Nuno Varela Tavares	1.1
180	Nélson Cabral Semedo	1.881
181	Oleksandr Zinchenko	5.848
182	Olu Aina	1.122
183	Omar Richards	0.0
184	Owen Dodgson	0.0
185	Pau Torres	1.919
186	Paul Dummett	0.0
187	Pedro Porro	2.145
188	Pervis Estupiñán	0.893
189	Raphaël Varane	0.882
190	Rayan Aït-Nouri	1.843
191	Reece Burke	1.071
192	Reece James	0.0
193	Rhys Norrington-Davies	0.0
194	Richie Laryea	0.0
195	Rico Henry	0.0
196	Rico Lewis	0.0
197	Rob Holding	0.0
198	Ryan Fredericks	0.0
199	Ryan Giles	1.04
200	Ryan Sessegnon	0.0
201	Rúben Gato Alves Dias	2.323
202	Santiago Bueno	0.0
203	Scott McKenna	0.0
204	Seamus Coleman	0.0
205	Sepp van den Berg	0.0
206	Serge Aurier	2.145
207	Sergio Gómez	0.0
208	Sergio Reguilón	0.9
209	Steve Cook	0.0
210	Sven Botman	0.873
211	Takehiro Tomiyasu	0.0
212	Tariq Lamptey	0.95
213	Teden Mengi	0.0
214	Terence Kongolo	0.0
215	Thiago Emiliano da Silva	1.725
216	Thilo Kehrer	0.0
217	Tim Ream	2.343
218	Timothy Castagne	2.167
219	Tino Livramento	0.891
220	Tom Lockyer	1.029
221	Tosin Adarabioyo	0.0
222	Toti António Gomes	1.938
223	Trent Alexander-Arnold	0.0
224	Trevoh Chalobah	0.0
225	Tyrell Malacia	0.0
226	Tyrick Mitchell	5.966
227	Tyrone Mings	0.0
228	Victor Lindelöf	1.782
229	Victor da Silva	0.0
230	Virgil van Dijk	2.508
231	Vitalii Mykolenko	2.288
232	Vladimír Coufal	3.658
233	Wesley Fofana	0.0
234	William Saliba	5.415
235	Willy Boly	2.266
236	Yasser Larouci	0.0
237	Álvaro Fernández Carreras	0.0
