	Name	xP
32	Benjamin White	5.882
234	William Saliba	5.763
181	Oleksandr Zinchenko	5.415
129	Kieran Trippier	5.166
143	Lucas Digne	3.278
231	Vitalii Mykolenko	2.76
187	Pedro Porro	2.387
133	Kristoffer Ajer	2.38
66	Ethan Pinnock	2.346
185	Pau Torres	2.308
201	Rúben Gato Alves Dias	2.3
95	James Tarkowski	2.265
171	Murillo Santiago Costa dos Santos	2.244
206	Serge Aurier	2.233
173	Nathan Collins	2.22
100	Jarrad Branthwaite	2.22
135	Kyle Walker	2.208
48	Cristian Romero	2.189
217	Tim Ream	2.178
218	Timothy Castagne	2.178
235	Willy Boly	2.167
213	Teden Mengi	2.163
1	Aaron Hickey	2.151
167	Micky van de Ven	2.112
161	Matty Cash	2.109
18	Antonee Robinson	2.101
163	Max Kilman	2.062
22	Axel Disasi	2.04
47	Craig Dawson	2.033
61	Emerson Palmieri dos Santos	1.966
67	Ezri Konsa Ngoyo	1.957
222	Toti António Gomes	1.938
190	Rayan Aït-Nouri	1.891
180	Nélson Cabral Semedo	1.881
155	Marc Guéhi	1.881
223	Trent Alexander-Arnold	1.853
110	Joel Ward	1.853
228	Victor Lindelöf	1.845
92	Jamaal Lascelles	1.845
79	Harry Maguire	1.818
58	Diogo Dalot Teixeira	1.818
51	Dan Burn	1.818
226	Tyrick Mitchell	1.795
230	Virgil van Dijk	1.758
68	Fabian Schär	1.746
191	Reece Burke	1.691
215	Thiago Emiliano da Silva	1.666
73	Gabriel dos Santos Magalhães	1.649
105	Joachim Andersen	1.634
136	Levi Colwill	1.632
80	Harry Toffolo	1.408
10	Alfie Doughty	1.281
147	Luke Thomas	1.265
150	Mads Roerslev Rasmussen	1.265
13	Ameen Al-Dakhil	1.208
172	Nathan Aké	1.196
220	Tom Lockyer	1.186
153	Manuel Akanji	1.185
20	Ashley Young	1.185
116	Jordan Beyer	1.173
16	Anel Ahmedhodžić	1.161
109	Joel Matip	1.159
111	John Egan	1.139
21	Auston Trusty	1.139
