	Name	xP
0	Aaron Hickey	1.93
1	Adam Webster	0.0
2	Alfie Doughty	1.18
3	Amari'i Bell	1.09
4	Ameen Al-Dakhil	0.0
5	Andrew Robertson	1.2
6	Anel Ahmedhodžić	0.0
7	Antonee Robinson	2.19
8	Ashley Young	1.2
9	Axel Disasi	1.59
10	Ben Chilwell	0.94
11	Benjamin White	5.72
12	Callum Scanlon	0.0
13	Charlie Taylor	1.17
14	Chris Basham	1.2
15	Connor Roberts	2.04
16	Craig Dawson	1.99
17	Cristian Romero	2.17
18	Dan Burn	7.59
19	Destiny Udogie	1.95
20	Devan Tanton	0.0
21	Diogo Dalot Teixeira	1.96
22	Emerson Palmieri dos Santos	0.0
23	Ethan Pinnock	2.4
24	Ezri Konsa Ngoyo	1.84
25	Fabian Schär	6.94
26	Gabriel dos Santos Magalhães	1.56
27	Gonzalo Montiel	1.14
28	Hugo Bueno López	0.0
29	Illia Zabarnyi	0.72
30	Issa Diop	1.29
31	Issa Kaboré	1.64
32	Jack Robinson	0.0
33	James Tarkowski	2.32
34	Jarrad Branthwaite	2.17
35	Jayden Bogle	0.0
36	Ji-Soo Kim	0.0
37	Jili Buyabu	0.0
38	Joachim Andersen	6.37
39	Joe Gomez	1.0
40	Joel Matip	1.11
41	Joel Ward	1.67
42	John Egan	0.0
43	Jonny Evans	1.75
44	Jordan Beyer	1.35
45	Josh Brooking	0.0
46	Joël Veltman	0.0
47	Joško Gvardiol	2.07
48	Kieran Trippier	12.76
49	Kristoffer Ajer	2.12
50	Kurt Zouma	0.0
51	Kyle Walker	2.14
52	Levi Colwill	1.77
53	Lewis Dunk	1.18
54	Lewis Hall	0.0
55	Lloyd Kelly	0.82
56	Lucas Digne	1.8
57	Luke Chambers	0.0
58	Luke Thomas	0.0
59	Mads Roerslev Rasmussen	1.37
60	Malo Gusto	0.97
61	Manuel Akanji	1.35
62	Marc Guéhi	6.37
63	Marcos Senesi	0.0
64	Matt Doherty	1.04
65	Matty Cash	1.84
66	Max Aarons	0.0
67	Max Kilman	1.87
68	Micky van de Ven	2.17
69	Milos Kerkez	0.0
70	Moussa Niakhaté	1.19
71	Nathan Aké	1.24
72	Nathan Collins	2.27
73	Nayef Aguerd	0.92
74	Nuno Varela Tavares	1.17
75	Nélson Cabral Semedo	1.75
76	Oleksandr Zinchenko	5.52
77	Olu Aina	1.19
78	Pau Torres	1.87
79	Pedro Porro	2.19
80	Pervis Estupiñán	1.04
81	Raphaël Varane	1.0
82	Rayan Aït-Nouri	1.68
83	Reece Burke	1.23
84	Ryan Giles	1.11
85	Rúben Gato Alves Dias	2.12
86	Serge Aurier	2.02
87	Sergio Reguilón	0.99
88	Sven Botman	1.16
89	Tariq Lamptey	1.03
90	Thiago Emiliano da Silva	1.77
91	Tim Ream	2.09
92	Timothy Castagne	2.02
93	Tino Livramento	1.09
94	Tom Lockyer	1.07
95	Toti António Gomes	1.8
96	Tyrick Mitchell	6.2
97	Victor Lindelöf	1.75
98	Virgil van Dijk	2.91
99	Vitalii Mykolenko	2.19
100	Vladimír Coufal	3.58
101	William Saliba	5.51
102	Willy Boly	2.17
