	Name	xP
234	William Saliba	5.585
32	Benjamin White	5.567
181	Oleksandr Zinchenko	5.567
129	Kieran Trippier	5.13
66	Ethan Pinnock	3.059
187	Pedro Porro	3.014
167	Micky van de Ven	3.003
48	Cristian Romero	2.992
105	Joachim Andersen	2.536
100	Jarrad Branthwaite	2.38
173	Nathan Collins	2.38
231	Vitalii Mykolenko	2.38
95	James Tarkowski	2.38
230	Virgil van Dijk	2.356
235	Willy Boly	2.277
171	Murillo Santiago Costa dos Santos	2.277
18	Antonee Robinson	2.277
217	Tim Ream	2.244
133	Kristoffer Ajer	2.127
201	Rúben Gato Alves Dias	2.116
135	Kyle Walker	2.105
47	Craig Dawson	2.08
218	Timothy Castagne	2.046
206	Serge Aurier	2.024
161	Matty Cash	1.995
185	Pau Torres	1.966
226	Tyrick Mitchell	1.966
155	Marc Guéhi	1.966
22	Axel Disasi	1.946
73	Gabriel dos Santos Magalhães	1.946
1	Aaron Hickey	1.944
163	Max Kilman	1.938
213	Teden Mengi	1.932
58	Diogo Dalot Teixeira	1.881
79	Harry Maguire	1.863
68	Fabian Schär	1.863
223	Trent Alexander-Arnold	1.767
143	Lucas Digne	1.767
215	Thiago Emiliano da Silva	1.759
136	Levi Colwill	1.759
190	Rayan Aït-Nouri	1.758
61	Emerson Palmieri dos Santos	1.758
180	Nélson Cabral Semedo	1.758
67	Ezri Konsa Ngoyo	1.739
222	Toti António Gomes	1.729
228	Victor Lindelöf	1.656
92	Jamaal Lascelles	1.656
51	Dan Burn	1.656
150	Mads Roerslev Rasmussen	1.391
80	Harry Toffolo	1.331
21	Auston Trusty	1.219
13	Ameen Al-Dakhil	1.185
147	Luke Thomas	1.173
10	Alfie Doughty	1.155
172	Nathan Aké	1.15
16	Anel Ahmedhodžić	1.15
89	Jack Robinson	1.139
83	Ibrahima Konaté	1.121
42	Chris Basham	1.115
220	Tom Lockyer	1.113
86	Issa Diop	1.1
20	Ashley Young	1.093
211	Takehiro Tomiyasu	1.071
174	Nathan Patterson	1.058
102	Jayden Bogle	1.046
191	Reece Burke	1.04
26	Ben Davies	1.034
232	Vladimír Coufal	1.016
177	Nayef Aguerd	1.007
15	Andrew Robertson	0.998
137	Lewis Dunk	0.988
109	Joel Matip	0.979
134	Kurt Zouma	0.969
55	Destiny Udogie	0.968
106	Joe Gomez	0.874
159	Matt Doherty	0.874
121	Joël Veltman	0.865
44	Chris Richards	0.807
154	Marc Cucurella Saseta	0.774
85	Illia Zabarnyi	0.714
4	Adam Smith	0.672
162	Max Aarons	0.637
168	Milos Kerkez	0.602
46	Connor Roberts	0.265
156	Marcos Senesi	0.203
41	Charlie Taylor	0.172
193	Rhys Norrington-Davies	0.011
125	Kenny Tete	0.011
194	Richie Laryea	0.011
120	João Cancelo	0.011
117	Joseph Johnson	0.011
196	Rico Lewis	0.011
195	Rico Henry	0.011
122	Joško Gvardiol	0.011
126	Kevin Mbabu	0.011
119	Josh Powell	0.011
141	Loïc Mbe Soh	0.011
142	Luc De Fougerolles	0.011
179	Nuno Varela Tavares	0.011
170	Moussa Niakhaté	0.011
169	Mohamed Dräger	0.011
165	Michael Keane	0.011
164	Max Lowe	0.011
158	Mathias Jorgensen	0.011
157	Mason Holgate	0.011
153	Manuel Akanji	0.011
182	Olu Aina	0.011
114	Jonathan Panzo	0.011
183	Omar Richards	0.011
149	Mads Juel Andersen	0.011
148	Mads Bech Sørensen	0.011
184	Owen Dodgson	0.011
145	Luke McNally	0.011
116	Jordan Beyer	0.011
88	Ivan Perišić	0.011
69	Felipe Augusto de Almeida Monteiro	0.011
39	Calvin Bassey	0.011
70	Femi Seriki	0.011
199	Ryan Giles	0.011
64	Eric Dier	0.011
214	Terence Kongolo	0.011
60	Emerson Leite de Souza Junior	0.011
59	Djed Spence	0.011
56	Devan Tanton	0.011
54	Davinson Sánchez	0.011
53	Dara O'Shea	0.011
52	Dan Potts	0.011
40	Charlie Goode	0.011
221	Tosin Adarabioyo	0.011
72	Gabriel Osho	0.011
36	CJ Egan-Riley	0.011
34	Bobby Thomas	0.011
30	Ben Mee	0.011
27	Ben Godfrey	0.011
23	Aymeric Laporte	0.011
19	Ashley Phillips	0.011
229	Victor da Silva	0.011
14	Andrew Omobamidele	0.011
12	Amari'i Bell	0.011
6	Aidan Francis-Clarke	0.011
236	Yasser Larouci	0.011
71	Fodé Ballo-Touré	0.011
178	Neco Williams	0.011
74	George Baldock	0.011
87	Issa Kaboré	0.011
203	Scott McKenna	0.011
204	Seamus Coleman	0.011
75	Giulian Biancone	0.011
207	Sergio Gómez	0.011
103	Ji-Soo Kim	0.011
104	Jili Buyabu	0.011
107	Joe Rodon	0.011
108	Joe Worrall	0.011
209	Steve Cook	0.011
200	Ryan Sessegnon	0.011
81	Hjalmar Ekdal	0.011
77	Hannes Delcroix	0.011
111	John Egan	0.011
76	Gonzalo Montiel	0.011
112	John Stones	0.011
98	Japhet Tanganga	0.011
225	Tyrell Malacia	0.009
233	Wesley Fofana	0.009
227	Tyrone Mings	0.009
202	Santiago Bueno	0.009
192	Reece James	0.009
224	Trevoh Chalobah	0.009
205	Sepp van den Berg	0.009
219	Tino Livramento	0.009
216	Thilo Kehrer	0.009
208	Sergio Reguilón	0.009
189	Raphaël Varane	0.009
210	Sven Botman	0.009
188	Pervis Estupiñán	0.009
212	Tariq Lamptey	0.009
186	Paul Dummett	0.009
197	Rob Holding	0.009
0	Aaron Cresswell	0.009
176	Nathaniel Phillips	0.009
35	Brandon Williams	0.009
84	Igor Julio dos Santos de Paulo	0.009
82	Hugo Bueno López	0.009
78	Harrison Ashby	0.009
65	Ethan Ampadu	0.009
63	Eric Bailly	0.009
62	Emil Krafth	0.009
57	Diego Carlos Santos Silva	0.009
50	César Azpilicueta	0.009
49	Cédric Alves Soares	0.009
45	Clément Lenglet	0.009
38	Calum Chambers	0.009
37	Callum Scanlon	0.009
33	Benoît Badiashile	0.009
91	Jakub Kiwior	0.009
31	Bendegúz Bolla	0.009
29	Ben Johnson	0.009
25	Ben Chilwell	0.009
24	Bashir Humphreys	0.009
17	Angelo Ogbonna	0.009
11	Alfie Gilchrist	0.009
9	Alexandre Moreno Lopera	0.009
8	Alex Telles	0.009
7	Alex Murphy	0.009
5	Adam Webster	0.009
3	Abdul Rahman Baba	0.009
2	Aaron Wan-Bissaka	0.009
175	Nathaniel Clyne	0.009
90	Jake O'Brien	0.009
93	Jamal Lewis	0.009
127	Ki-Jana Hoever	0.009
166	Michał Karbownik	0.009
160	Matt Targett	0.009
152	Malo Gusto	0.009
151	Malang Sarr	0.009
146	Luke Shaw	0.009
144	Luke Chambers	0.009
139	Lisandro Martínez	0.009
