Name	xP
Aaron Cresswell	0.96
Aaron Hickey	1.33
Aaron Wan-Bissaka	0.01
Abdul Rahman Baba	0.01
Adam Smith	0.96
Adam Webster	0.32
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	1.06
Alfie Gilchrist	0.01
Amari'i Bell	0.96
Ameen Al-Dakhil	1.01
Andrew Omobamidele	0.01
Andrew Robertson	1.04
Anel Ahmedhodžić	0.27
Angelo Ogbonna	0.01
Antonee Robinson	2.06
Ashley Phillips	0.01
Ashley Young	1.1
Auston Trusty	0.39
Axel Disasi	1.33
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	1.07
Ben Davies	0.79
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.01
Bendegúz Bolla	0.01
Benjamin White	6.76
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	0.88
Charlie Goode	0.01
Charlie Taylor	1.01
Chris Basham	1.1
Chris Mepham	0.96
Chris Richards	0.85
Clément Lenglet	0.01
Connor Roberts	1.33
Craig Dawson	2.17
Cristian Romero	2.06
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	6.61
Dan Potts	0.01
Dara O'Shea	1.37
Davinson Sánchez	0.01
Destiny Udogie	1.33
Devan Tanton	0.01
Diego Carlos Santos Silva	0.96
Diogo Dalot Teixeira	2.06
Djed Spence	0.01
Emerson Leite de Souza Junior	1.1
Emerson Palmieri dos Santos	1.04
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	2.6
Ezri Konsa Ngoyo	2.02
Fabian Schär	6.65
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	0.85
Gabriel dos Santos Magalhães	1.66
George Baldock	0.48
Giulian Biancone	0.01
Gonzalo Montiel	1.07
Hannes Delcroix	0.85
Harrison Ashby	0.01
Harry Maguire	1.33
Harry Toffolo	1.32
Hjalmar Ekdal	0.01
Hugo Bueno López	0.85
Ibrahima Konaté	1.5
Igor Julio dos Santos de Paulo	1.1
Illia Zabarnyi	0.98
Issa Diop	1.02
Issa Kaboré	1.35
Ivan Perišić	0.01
Jack Robinson	0.08
Jake O'Brien	0.01
Jakub Kiwior	0.79
Jamaal Lascelles	1.63
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	2.77
James Tomkins	0.01
Jan Paul van Hecke	0.85
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarrad Branthwaite	2.06
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.98
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	6.7
Joe Gomez	1.07
Joe Rodon	0.01
Joe Worrall	0.85
Joel Matip	1.36
Joel Ward	1.66
John Egan	0.24
John Stones	1.1
Jonathan Castro Otto	0.85
Jonathan Panzo	0.01
Jonny Evans	1.68
Jordan Beyer	1.07
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	0.84
Joško Gvardiol	1.93
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.01
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	11.11
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	1.1
Kortney Hause	0.01
Kristoffer Ajer	1.64
Kurt Zouma	0.99
Kyle Walker	1.63
Levi Colwill	2.08
Lewis Dunk	0.95
Lewis Hall	0.85
Lisandro Martínez	0.01
Lloyd Kelly	1.05
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.96
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.01
Luke Thomas	0.11
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.99
Mads Roerslev Rasmussen	1.05
Malang Sarr	0.01
Malo Gusto	1.1
Manuel Akanji	1.02
Marc Cucurella Saseta	1.18
Marc Guéhi	6.72
Marcos Senesi	0.36
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	1.08
Matt Targett	0.01
Matty Cash	2.02
Max Aarons	1.01
Max Kilman	2.06
Max Lowe	0.01
Michael Keane	0.85
Michał Karbownik	0.01
Micky van de Ven	2.06
Milos Kerkez	0.84
Mohamed Dräger	0.01
Moussa Niakhaté	0.96
Murillo Santiago Costa dos Santos	2.04
