	Name	xP
129	Kieran Trippier	9.882
32	Benjamin White	6.902
105	Joachim Andersen	6.26
226	Tyrick Mitchell	6.146
155	Marc Guéhi	6.014
181	Oleksandr Zinchenko	5.958
51	Dan Burn	5.643
68	Fabian Schär	5.643
234	William Saliba	5.499
232	Vladimír Coufal	3.648
230	Virgil van Dijk	2.47
231	Vitalii Mykolenko	2.38
201	Rúben Gato Alves Dias	2.369
135	Kyle Walker	2.311
133	Kristoffer Ajer	2.311
66	Ethan Pinnock	2.311
235	Willy Boly	2.31
95	James Tarkowski	2.3
48	Cristian Romero	2.299
173	Nathan Collins	2.288
100	Jarrad Branthwaite	2.277
46	Connor Roberts	2.254
217	Tim Ream	2.244
1	Aaron Hickey	2.22
218	Timothy Castagne	2.2
167	Micky van de Ven	2.189
55	Destiny Udogie	2.189
87	Issa Kaboré	2.152
18	Antonee Robinson	2.145
187	Pedro Porro	2.145
122	Joško Gvardiol	2.116
58	Diogo Dalot Teixeira	2.115
206	Serge Aurier	2.112
143	Lucas Digne	2.062
161	Matty Cash	2.023
47	Craig Dawson	1.966
185	Pau Torres	1.957
222	Toti António Gomes	1.928
115	Jonny Evans	1.917
163	Max Kilman	1.9
67	Ezri Konsa Ngoyo	1.891
110	Joel Ward	1.891
180	Nélson Cabral Semedo	1.881
190	Rayan Aït-Nouri	1.824
136	Levi Colwill	1.819
228	Victor Lindelöf	1.773
22	Axel Disasi	1.708
215	Thiago Emiliano da Silva	1.692
73	Gabriel dos Santos Magalhães	1.632
153	Manuel Akanji	1.414
12	Amari'i Bell	1.355
172	Nathan Aké	1.231
41	Charlie Taylor	1.219
20	Ashley Young	1.196
116	Jordan Beyer	1.173
170	Moussa Niakhaté	1.144
212	Tariq Lamptey	1.14
102	Jayden Bogle	1.139
150	Mads Roerslev Rasmussen	1.139
182	Olu Aina	1.133
179	Nuno Varela Tavares	1.111
86	Issa Diop	1.111
42	Chris Basham	1.104
13	Ameen Al-Dakhil	1.081
10	Alfie Doughty	1.071
191	Reece Burke	1.071
199	Ryan Giles	1.05
61	Emerson Palmieri dos Santos	1.045
220	Tom Lockyer	1.04
137	Lewis Dunk	1.016
15	Andrew Robertson	1.016
76	Gonzalo Montiel	1.012
109	Joel Matip	0.979
82	Hugo Bueno López	0.95
134	Kurt Zouma	0.941
25	Ben Chilwell	0.935
106	Joe Gomez	0.931
121	Joël Veltman	0.931
159	Matt Doherty	0.921
177	Nayef Aguerd	0.921
