Name	xP
Aaron Cresswell	0.96
Aaron Hickey	1.1
Aaron Wan-Bissaka	0.01
Abdul Rahman Baba	0.01
Adam Smith	1.1
Adam Webster	1.07
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	1.03
Alfie Gilchrist	0.01
Amari'i Bell	0.01
Ameen Al-Dakhil	1.06
Andrew Omobamidele	0.01
Andrew Robertson	1.1
Anel Ahmedhodžić	0.85
Angelo Ogbonna	0.01
Antonee Robinson	2.06
Ashley Phillips	0.01
Ashley Young	1.1
Auston Trusty	0.98
Axel Disasi	1.07
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.01
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.01
Bendegúz Bolla	0.01
Benjamin White	6.53
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	1.64
Charlie Goode	0.01
Charlie Taylor	0.95
Chris Basham	0.85
Chris Mepham	0.98
Chris Richards	0.85
Clément Lenglet	0.01
Connor Roberts	0.21
Craig Dawson	2.6
Cristian Romero	6.74
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.91
Dan Potts	0.01
Dara O'Shea	0.98
Davinson Sánchez	0.01
Destiny Udogie	1.07
Devan Tanton	0.01
Diego Carlos Santos Silva	0.96
Diogo Dalot Teixeira	0.99
Djed Spence	0.01
Emerson Leite de Souza Junior	1.04
Emerson Palmieri dos Santos	0.18
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	9.17
Ezri Konsa Ngoyo	1.91
Fabian Schär	2.06
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	0.85
Gabriel dos Santos Magalhães	1.33
George Baldock	0.72
Giulian Biancone	0.01
Gonzalo Montiel	0.9
Hannes Delcroix	0.08
Harrison Ashby	0.01
Harry Maguire	1.01
Harry Toffolo	1.58
Hjalmar Ekdal	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	5.86
Igor Julio dos Santos de Paulo	0.99
Illia Zabarnyi	1.04
Issa Diop	0.96
Issa Kaboré	0.96
Ivan Perišić	0.01
Jack Robinson	0.98
Jake O'Brien	0.01
Jakub Kiwior	1.1
Jamaal Lascelles	2.06
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	6.72
James Tomkins	0.01
Jan Paul van Hecke	0.85
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarrad Branthwaite	6.72
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.98
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	1.01
Joe Gomez	1.07
Joe Rodon	0.01
Joe Worrall	0.99
Joel Matip	1.5
Joel Ward	0.84
John Egan	0.01
John Stones	1.33
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.06
Jordan Beyer	0.01
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.08
Joško Gvardiol	1.94
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.01
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	4.66
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	5.95
Kortney Hause	0.01
Kristoffer Ajer	6.51
Kurt Zouma	0.78
Kyle Walker	1.97
Levi Colwill	1.04
Lewis Dunk	1.46
Lewis Hall	0.01
Lisandro Martínez	0.01
Lloyd Kelly	1.35
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.96
Luke Chambers	0.01
Luke McNally	0.01
