Name	xP
Aaron Cresswell	0.93
Aaron Hickey	1.07
Aaron Wan-Bissaka	0.01
Abdul Rahman Baba	0.01
Adam Smith	1.07
Adam Webster	1.07
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.01
Alfie Doughty	1.07
Alfie Gilchrist	0.01
Amari'i Bell	0.01
Ameen Al-Dakhil	1.05
Andrew Omobamidele	0.01
Andrew Robertson	1.07
Anel Ahmedhodžić	0.88
Angelo Ogbonna	0.01
Antonee Robinson	2.06
Ashley Phillips	0.01
Ashley Young	1.07
Auston Trusty	0.97
Axel Disasi	1.02
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.04
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Johnson	0.01
Ben Mee	0.01
Bendegúz Bolla	0.01
Benjamin White	6.54
Benoît Badiashile	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	1.61
Charlie Goode	0.01
Charlie Taylor	0.97
Chris Basham	0.88
Chris Mepham	0.98
Chris Richards	0.88
Clément Lenglet	0.01
Connor Roberts	0.1
Craig Dawson	2.57
Cristian Romero	6.71
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.89
Dan Potts	0.01
Dara O'Shea	0.97
Davinson Sánchez	0.01
Destiny Udogie	1.07
Devan Tanton	0.01
Diego Carlos Santos Silva	0.93
Diogo Dalot Teixeira	1.02
Djed Spence	0.01
Emerson Leite de Souza Junior	0.96
Emerson Palmieri dos Santos	0.2
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	9.52
Ezri Konsa Ngoyo	1.89
Fabian Schär	2.06
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.01
Gabriel Osho	0.88
Gabriel dos Santos Magalhães	1.35
George Baldock	0.78
Giulian Biancone	0.01
Gonzalo Montiel	0.9
Hannes Delcroix	0.04
Harrison Ashby	0.01
Harry Maguire	1.01
Harry Toffolo	1.56
Hjalmar Ekdal	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	5.75
Igor Julio dos Santos de Paulo	0.99
Illia Zabarnyi	1.04
Issa Diop	0.96
Issa Kaboré	0.93
Ivan Perišić	0.01
Jack Robinson	1.01
Jake O'Brien	0.01
Jakub Kiwior	1.07
Jamaal Lascelles	2.06
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	6.72
James Tomkins	0.01
Jan Paul van Hecke	0.88
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarrad Branthwaite	6.72
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.0
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	1.01
Joe Gomez	1.07
Joe Rodon	0.01
Joe Worrall	1.02
Joel Matip	1.42
Joel Ward	0.86
John Egan	0.01
John Stones	1.35
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.05
Jordan Beyer	0.01
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.07
Joško Gvardiol	1.94
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.01
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	4.54
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	5.95
Kortney Hause	0.01
Kristoffer Ajer	6.51
Kurt Zouma	0.79
Kyle Walker	1.94
Levi Colwill	1.01
Lewis Dunk	1.57
Lewis Hall	0.01
Lisandro Martínez	0.01
Lloyd Kelly	1.35
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.97
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.01
Luke Thomas	1.0
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.88
Mads Roerslev Rasmussen	1.3
Malang Sarr	0.01
Malo Gusto	0.93
Manuel Akanji	0.93
Marc Cucurella Saseta	1.26
Marc Guéhi	1.01
Marcos Senesi	0.9
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	1.07
Matt Targett	0.01
Matty Cash	1.91
Max Aarons	1.07
Max Kilman	2.06
Max Lowe	0.01
Michael Keane	1.02
Michał Karbownik	0.01
Micky van de Ven	6.69
Milos Kerkez	1.07
Mohamed Dräger	0.01
Moussa Niakhaté	0.88
Murillo Santiago Costa dos Santos	0.96
Nathan Aké	0.9
Nathan Collins	6.65
Nathan Patterson	1.0
Nathaniel Clyne	1.07
Nathaniel Phillips	0.01
Nayef Aguerd	0.99
Neco Williams	1.07
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.35
Oleksandr Zinchenko	6.55
Olu Aina	0.93
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	2.01
Paul Dummett	0.01
Pedro Porro	6.52
Pervis Estupiñán	0.01
Raphaël Varane	0.88
Rayan Aït-Nouri	1.63
Reece Burke	0.94
Reece James	1.07
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.07
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.54
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.34
Santiago Bueno	0.01
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.94
Sergio Gómez	0.01
Sergio Reguilón	0.92
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	0.88
Tariq Lamptey	0.01
Teden Mengi	0.88
