	Name	xP
0	Aaron Cresswell	0.009
1	Aaron Hickey	1.955
2	Aaron Wan-Bissaka	0.009
3	Abdul Rahman Baba	0.009
4	Adam Smith	0.007
5	Adam Webster	0.266
6	Aidan Francis-Clarke	0.011
7	Alex Murphy	0.009
8	Alex Telles	0.009
9	Alexandre Moreno Lopera	0.009
10	Alfie Doughty	1.082
11	Alfie Gilchrist	0.009
12	Amari'i Bell	1.04
13	Ameen Al-Dakhil	1.161
14	Andrew Omobamidele	0.011
15	Andrew Robertson	1.111
16	Anel Ahmedhodžić	0.207
17	Angelo Ogbonna	0.009
18	Antonee Robinson	2.222
19	Ashley Phillips	0.011
20	Ashley Young	1.219
21	Auston Trusty	0.011
22	Axel Disasi	1.513
23	Aymeric Laporte	0.011
24	Bashir Humphreys	0.009
25	Ben Chilwell	0.867
26	Ben Davies	0.011
27	Ben Godfrey	0.011
28	Ben Greenwood	0.007
29	Ben Johnson	0.009
30	Ben Mee	0.011
31	Bendegúz Bolla	0.009
32	Benjamin White	5.669
33	Benoît Badiashile	0.009
34	Bobby Thomas	0.011
35	Brandon Williams	0.009
36	CJ Egan-Riley	0.011
37	Callum Scanlon	0.009
38	Calum Chambers	0.009
39	Calvin Bassey	0.011
40	Charlie Goode	0.011
41	Charlie Taylor	1.104
42	Chris Basham	1.173
43	Chris Mepham	0.007
44	Chris Richards	0.009
45	Clément Lenglet	0.009
46	Connor Roberts	2.047
47	Craig Dawson	2.014
48	Cristian Romero	2.2
49	Cédric Alves Soares	0.009
50	César Azpilicueta	0.009
51	Dan Burn	6.399
52	Dan Potts	0.011
53	Dara O'Shea	0.011
54	Davinson Sánchez	0.011
55	Destiny Udogie	1.958
56	Devan Tanton	0.011
57	Diego Carlos Santos Silva	0.009
58	Diogo Dalot Teixeira	1.836
59	Djed Spence	0.011
60	Emerson Leite de Souza Junior	0.011
61	Emerson Palmieri dos Santos	0.96
62	Emil Krafth	0.009
63	Eric Bailly	0.009
64	Eric Dier	0.011
65	Ethan Ampadu	0.009
66	Ethan Pinnock	2.438
67	Ezri Konsa Ngoyo	1.871
68	Fabian Schär	5.985
69	Felipe Augusto de Almeida Monteiro	0.011
70	Femi Seriki	0.011
71	Fodé Ballo-Touré	0.011
72	Gabriel Osho	0.011
73	Gabriel dos Santos Magalhães	1.564
74	George Baldock	0.011
75	Giulian Biancone	0.011
76	Gonzalo Montiel	1.122
77	Hannes Delcroix	0.011
78	Harrison Ashby	0.009
79	Harry Maguire	0.009
80	Harry Toffolo	0.011
81	Hjalmar Ekdal	0.011
82	Hugo Bueno López	0.741
83	Ibrahima Konaté	0.009
84	Igor Julio dos Santos de Paulo	0.009
85	Illia Zabarnyi	0.686
86	Issa Diop	1.254
87	Issa Kaboré	1.659
88	Ivan Perišić	0.011
89	Jack Robinson	-0.103
90	Jake O'Brien	0.009
91	Jakub Kiwior	0.009
92	Jamaal Lascelles	0.009
93	Jamal Lewis	0.009
94	James Hill	0.007
95	James Tarkowski	2.438
96	James Tomkins	0.009
97	Jan Paul van Hecke	0.009
98	Japhet Tanganga	0.011
99	Jarell Quansah	0.009
100	Jarrad Branthwaite	2.3
101	Javier Manquillo Gaitán	0.009
102	Jayden Bogle	1.046
103	Ji-Soo Kim	0.011
104	Jili Buyabu	0.011
105	Joachim Andersen	6.318
106	Joe Gomez	0.941
