	Name	xP
0	Aaron Cresswell	1.02
1	Aaron Hickey	0.99
2	Aaron Wan-Bissaka	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.97
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Doughty	1.14
11	Alfie Gilchrist	0.0
12	Amari'i Bell	0.0
13	Ameen Al-Dakhil	1.14
14	Andrew Omobamidele	0.0
15	Andrew Robertson	0.97
16	Anel Ahmedhodžić	0.0
17	Angelo Ogbonna	0.0
18	Antonee Robinson	2.07
19	Ashley Phillips	0.0
20	Ashley Young	1.11
21	Auston Trusty	1.08
22	Axel Disasi	1.09
23	Aymeric Laporte	0.0
24	Bashir Humphreys	0.0
25	Ben Chilwell	0.0
26	Ben Davies	0.0
27	Ben Godfrey	0.0
28	Ben Greenwood	0.0
29	Ben Johnson	0.0
30	Ben Mee	0.0
31	Bendegúz Bolla	0.0
32	Benjamin White	6.52
33	Benoît Badiashile	0.0
34	Bobby Thomas	0.0
35	Brandon Williams	0.0
36	CJ Egan-Riley	0.0
37	Callum Scanlon	0.0
38	Calum Chambers	0.0
39	Calvin Bassey	1.84
40	Charlie Goode	0.0
41	Charlie Taylor	1.06
42	Chris Basham	0.0
43	Chris Mepham	0.0
44	Chris Richards	0.0
45	Clément Lenglet	0.0
46	Connor Roberts	0.0
47	Craig Dawson	2.58
48	Cristian Romero	7.12
49	Cédric Alves Soares	0.0
50	César Azpilicueta	0.0
51	Dan Burn	1.84
52	Dan Potts	0.0
53	Dara O'Shea	1.06
54	Davinson Sánchez	0.0
55	Destiny Udogie	0.0
56	Devan Tanton	0.0
57	Diego Carlos Santos Silva	1.06
58	Diogo Dalot Teixeira	1.02
59	Djed Spence	0.0
60	Emerson Leite de Souza Junior	1.16
61	Emerson Palmieri dos Santos	0.0
62	Emil Krafth	0.0
63	Eric Bailly	0.0
64	Eric Dier	0.0
65	Ethan Ampadu	0.0
66	Ethan Pinnock	8.51
67	Ezri Konsa Ngoyo	2.32
68	Fabian Schär	2.07
69	Felipe Augusto de Almeida Monteiro	0.0
70	Femi Seriki	0.0
71	Fodé Ballo-Touré	0.0
72	Gabriel Osho	0.0
73	Gabriel dos Santos Magalhães	1.34
74	George Baldock	0.0
75	Giulian Biancone	0.0
76	Gonzalo Montiel	1.04
77	Hannes Delcroix	0.0
78	Harrison Ashby	0.0
79	Harry Maguire	1.05
80	Harry Toffolo	1.8
81	Hjalmar Ekdal	0.0
82	Hugo Bueno López	0.0
83	Ibrahima Konaté	4.92
84	Igor Julio dos Santos de Paulo	1.14
85	Illia Zabarnyi	0.0
86	Issa Diop	0.0
87	Issa Kaboré	1.08
88	Ivan Perišić	0.0
89	Jack Robinson	0.0
90	Jake O'Brien	0.0
91	Jakub Kiwior	0.0
92	Jamaal Lascelles	2.04
93	Jamal Lewis	0.0
94	James Hill	0.0
95	James Tarkowski	7.15
96	James Tomkins	0.0
97	Jan Paul van Hecke	0.0
98	Japhet Tanganga	0.0
99	Jarell Quansah	0.0
100	Jarrad Branthwaite	7.15
101	Javier Manquillo Gaitán	0.0
102	Jayden Bogle	0.0
103	Ji-Soo Kim	0.0
104	Jili Buyabu	0.0
105	Joachim Andersen	1.05
106	Joe Gomez	0.96
107	Joe Rodon	0.0
108	Joe Worrall	0.0
109	Joel Matip	1.03
110	Joel Ward	0.0
111	John Egan	0.0
112	John Stones	1.35
113	Jonathan Castro Otto	0.0
114	Jonathan Panzo	0.0
115	Jonny Evans	1.14
116	Jordan Beyer	0.0
117	Joseph Johnson	0.0
118	Josh Brooking	0.0
119	Josh Powell	0.0
120	João Cancelo	0.0
121	Joël Veltman	1.04
122	Joško Gvardiol	2.07
123	Jurriën Timber	0.0
124	Kell Watts	0.0
125	Kenny Tete	0.0
126	Kevin Mbabu	0.0
127	Ki-Jana Hoever	0.0
128	Kieran Tierney	0.0
129	Kieran Trippier	4.93
130	Konstantinos Mavropanos	0.0
131	Konstantinos Tsimikas	4.76
132	Kortney Hause	0.0
133	Kristoffer Ajer	6.45
134	Kurt Zouma	0.0
135	Kyle Walker	1.97
136	Levi Colwill	0.91
137	Lewis Dunk	1.82
138	Lewis Hall	0.0
139	Lisandro Martínez	0.0
140	Lloyd Kelly	1.33
141	Loïc Mbe Soh	0.0
142	Luc De Fougerolles	0.0
143	Lucas Digne	2.06
144	Luke Chambers	0.0
145	Luke McNally	0.0
146	Luke Shaw	0.0
147	Luke Thomas	1.14
148	Mads Bech Sørensen	0.0
149	Mads Juel Andersen	0.0
150	Mads Roerslev Rasmussen	1.52
151	Malang Sarr	0.0
152	Malo Gusto	0.9
153	Manuel Akanji	0.0
154	Marc Cucurella Saseta	0.95
155	Marc Guéhi	1.05
156	Marcos Senesi	1.04
157	Mason Holgate	0.0
158	Mathias Jorgensen	0.0
159	Matt Doherty	1.17
160	Matt Targett	0.0
161	Matty Cash	1.91
162	Max Aarons	0.94
163	Max Kilman	2.0
164	Max Lowe	0.0
165	Michael Keane	0.0
166	Michał Karbownik	0.0
167	Micky van de Ven	7.12
168	Milos Kerkez	0.92
169	Mohamed Dräger	0.0
170	Moussa Niakhaté	0.0
171	Murillo Santiago Costa dos Santos	0.0
172	Nathan Aké	0.0
173	Nathan Collins	6.56
174	Nathan Patterson	1.23
175	Nathaniel Clyne	0.0
176	Nathaniel Phillips	0.0
177	Nayef Aguerd	1.09
178	Neco Williams	1.08
179	Nuno Varela Tavares	0.0
180	Nélson Cabral Semedo	1.31
181	Oleksandr Zinchenko	5.93
182	Olu Aina	1.17
183	Omar Richards	0.0
184	Owen Dodgson	0.0
185	Pau Torres	1.92
186	Paul Dummett	0.0
187	Pedro Porro	6.87
188	Pervis Estupiñán	0.0
189	Raphaël Varane	0.0
190	Rayan Aït-Nouri	1.75
191	Reece Burke	1.25
192	Reece James	1.03
193	Rhys Norrington-Davies	0.0
194	Richie Laryea	0.0
195	Rico Henry	0.0
196	Rico Lewis	1.04
197	Rob Holding	0.0
198	Ryan Fredericks	0.0
199	Ryan Giles	0.0
200	Ryan Sessegnon	0.0
201	Rúben Gato Alves Dias	1.44
202	Santiago Bueno	0.0
203	Scott McKenna	0.0
204	Seamus Coleman	0.0
205	Sepp van den Berg	0.0
206	Serge Aurier	1.97
207	Sergio Gómez	0.0
208	Sergio Reguilón	0.0
209	Steve Cook	0.0
210	Sven Botman	0.0
211	Takehiro Tomiyasu	1.12
212	Tariq Lamptey	0.0
213	Teden Mengi	1.02
214	Terence Kongolo	0.0
215	Thiago Emiliano da Silva	0.0
216	Thilo Kehrer	0.0
217	Tim Ream	2.04
218	Timothy Castagne	1.81
219	Tino Livramento	0.0
220	Tom Lockyer	1.05
221	Tosin Adarabioyo	0.0
222	Toti António Gomes	2.0
223	Trent Alexander-Arnold	5.89
224	Trevoh Chalobah	0.0
225	Tyrell Malacia	0.0
226	Tyrick Mitchell	1.05
227	Tyrone Mings	0.0
228	Victor Lindelöf	1.94
229	Victor da Silva	1.11
230	Virgil van Dijk	6.24
231	Vitalii Mykolenko	7.12
232	Vladimír Coufal	1.03
233	Wesley Fofana	0.0
234	William Saliba	6.21
235	Willy Boly	7.04
236	Yasser Larouci	0.0
237	Álvaro Fernández Carreras	0.0
