	Name	xP
75	Ollie Watkins	11.476
38	Erling Haaland	8.671
34	Eddie Nketiah	5.687
5	Alexander Isak	5.004
66	Matheus Santos Carneiro Da Cunha	2.935
32	Dominic Calvert-Lewin	2.357
59	Julián Álvarez	2.346
91	Yoane Wissa	2.334
14	Cameron Archer	2.323
49	Jacob Brown	2.184
18	Chiedozie Ogbene	2.184
16	Carlton Morris	2.131
68	Michail Antonio	1.947
53	Jean-Philippe Mateta	1.9
39	Evan Ferguson	1.871
77	Rasmus Højlund	1.791
42	Gabriel Fernando de Jesus	1.751
19	Chris Wood	1.617
33	Dominic Solanke	1.393
74	Oliver McBurnie	1.254
70	Neal Maupay	1.254
35	Elijah Adebayo	1.186
79	Rhian Brewster	1.185
72	Norberto Bercique Gomes Betuncal	1.173
15	Carlos Vinícius Alves Morais	1.1
31	Divock Origi	1.078
3	Alejo Véliz	1.056
25	Danny Welbeck	0.95
7	Anthony Martial	0.918
58	João Pedro Junqueira de Jesus	0.912
11	Armando Broja	0.884
41	Fábio Silva	0.798
8	Antoine Semenyo	-0.007
61	Kieffer Moore	-0.007
81	Romelu Lukaku Bolingoli	-0.009
71	Nicolas Jackson	-0.009
63	Luke Plange	-0.009
65	Mason Burstow	-0.009
76	Pierre-Emerick Aubameyang	-0.009
73	Odsonne Edouard	-0.009
54	Jhon Durán	-0.009
60	Keinan Davis	-0.009
57	John-Kymani Gordon	-0.009
1	Ademola Ola-Adebomi	-0.009
0	Aaron Connolly	-0.009
82	Ronnie Stutter	-0.009
27	David Datro Fofana	-0.009
6	Andi Zeqiri	-0.009
88	Wesley Moraes Ferreira da Silva	-0.009
13	Callum Wilson	-0.009
20	Christopher Nkunku	-0.009
21	Cody Gakpo	-0.009
85	Shola Shoretire	-0.009
26	Darwin Núñez Ribeiro	-0.009
24	Danny Ings	-0.009
28	Deivid Washington de Souza Eugênio	-0.009
29	Deniz Undav	-0.009
30	Divin Mubama	-0.009
84	Sasa Kalajdzic	-0.009
40	Folarin Balogun	-0.009
43	Gianluca Scamacca	-0.009
69	Nathan Fraser	-0.009
80	Rodrigo Muniz Carvalho	-0.011
86	Taiwo Awoniyi	-0.011
78	Raúl Jiménez	-0.011
87	Thomas Cannon	-0.011
83	Sam Surridge	-0.011
89	William Osula	-0.011
90	Wout Weghorst	-0.011
92	Youssef Ramalho Chermiti	-0.011
47	Iliman Ndiaye	-0.011
67	Michael Obafemi	-0.011
37	Emmanuel Dennis	-0.011
2	Admiral Muskwe	-0.011
4	Aleksandar Mitrović	-0.011
9	Antwoine Hackford	-0.011
10	Aribim Pepple	-0.011
12	Bénie Traoré	-0.011
17	Cauley Woodrow	-0.011
22	Dane Scarlett	-0.011
23	Daniel Jebbison	-0.011
36	Ellis Simms	-0.011
44	Halil Dervişoğlu	-0.011
64	Lyle Foster	-0.011
45	Harry Kane	-0.011
46	Hwang Ui-jo	-0.011
48	Ivan Toney	-0.011
50	Jamie Donley	-0.011
51	Jay Rodriguez	-0.011
52	Jay Stansfield	-0.011
55	Joe Taylor	-0.011
56	John McAtee	-0.011
62	Louie Marsh	-0.011
93	Zeki Amdouni	-0.011
