Name	xP
Ademola Ola-Adebomi	0.01
Alexander Isak	5.64
Antoine Semenyo	1.1
Armando Broja	1.02
Bénie Traoré	1.13
Callum Wilson	5.64
Cameron Archer	2.03
Carlos Vinícius Alves Morais	1.0
Carlton Morris	2.02
Cauley Woodrow	1.02
Chiedozie Ogbene	2.0
Chris Wood	1.0
Cody Gakpo	1.02
Danny Ings	0.89
Danny Welbeck	1.13
Darwin Núñez Ribeiro	4.31
Divock Origi	1.04
Dominic Calvert-Lewin	6.76
Dominic Solanke	1.98
Eddie Nketiah	6.75
Elijah Adebayo	1.02
Erling Haaland	6.75
Evan Ferguson	1.87
Gabriel Fernando de Jesus	2.0
Jacob Brown	2.02
Jamie Donley	0.01
Jay Rodriguez	1.02
Jean-Philippe Mateta	1.1
Jhon Durán	0.91
João Pedro Junqueira de Jesus	1.1
Julián Álvarez	2.02
Matheus Santos Carneiro Da Cunha	2.7
Michail Antonio	2.02
Nicolas Jackson	1.1
Norberto Bercique Gomes Betuncal	1.1
Odsonne Edouard	2.02
Ollie Watkins	12.13
Rasmus Højlund	2.0
Raúl Jiménez	1.1
Taiwo Awoniyi	1.1
Yoane Wissa	2.04
Zeki Amdouni	1.1
