Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.86
Aleksandar Mitrović	0.01
Alexander Isak	5.15
Andi Zeqiri	0.01
Anthony Martial	1.05
Antoine Semenyo	1.05
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.05
Bénie Traoré	0.93
Callum Wilson	4.59
Cameron Archer	1.94
Carlos Vinícius Alves Morais	1.05
Carlton Morris	2.15
Cauley Woodrow	1.05
Chiedozie Ogbene	2.75
Chris Wood	1.0
Christopher Nkunku	0.01
Cody Gakpo	1.06
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.83
Danny Welbeck	0.87
Darwin Núñez Ribeiro	3.1
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.83
Deniz Undav	0.01
Divin Mubama	0.01
Divock Origi	1.05
Dominic Calvert-Lewin	2.19
Dominic Solanke	2.07
Eddie Nketiah	5.71
Elijah Adebayo	1.09
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	7.7
Evan Ferguson	1.96
Folarin Balogun	0.01
Fábio Silva	0.83
Gabriel Fernando de Jesus	1.76
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.97
Jamie Donley	0.01
Jay Rodriguez	1.02
Jay Stansfield	0.01
Jean-Philippe Mateta	1.99
Jhon Durán	0.93
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	1.07
Julián Álvarez	2.28
Keinan Davis	0.01
Kieffer Moore	1.05
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	1.09
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	2.81
Michael Obafemi	0.01
Michail Antonio	1.93
Nathan Fraser	0.01
Neal Maupay	1.0
Nicolas Jackson	1.08
Norberto Bercique Gomes Betuncal	1.05
Odsonne Edouard	1.97
Oliver McBurnie	1.03
Ollie Watkins	11.17
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	2.08
Raúl Jiménez	1.09
Rhian Brewster	1.09
Rodrigo Muniz Carvalho	1.05
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	1.05
Shola Shoretire	0.01
Taiwo Awoniyi	1.05
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.01
Wout Weghorst	0.01
Yoane Wissa	2.13
Youssef Ramalho Chermiti	0.83
Zeki Amdouni	1.03
