	Name	xP
0	Aaron Connolly	0.0
1	Ademola Ola-Adebomi	0.0
2	Admiral Muskwe	0.0
3	Alejo Véliz	0.0
4	Aleksandar Mitrović	0.0
5	Alexander Isak	3.76
6	Andi Zeqiri	0.0
7	Anthony Martial	0.0
8	Antoine Semenyo	0.98
9	Antwoine Hackford	0.0
10	Aribim Pepple	0.0
11	Armando Broja	0.0
12	Bénie Traoré	0.0
13	Callum Wilson	6.09
14	Cameron Archer	2.06
15	Carlos Vinícius Alves Morais	1.2
16	Carlton Morris	2.03
17	Cauley Woodrow	0.0
18	Chiedozie Ogbene	2.72
19	Chris Wood	5.33
20	Christopher Nkunku	0.0
21	Cody Gakpo	0.0
22	Dane Scarlett	0.0
23	Daniel Jebbison	0.0
24	Danny Ings	0.0
25	Danny Welbeck	0.0
26	Darwin Núñez Ribeiro	4.65
27	David Datro Fofana	0.0
28	Deivid Washington de Souza Eugênio	0.0
29	Deniz Undav	0.0
30	Divin Mubama	0.0
31	Divock Origi	0.0
32	Dominic Calvert-Lewin	2.34
33	Dominic Solanke	2.34
34	Eddie Nketiah	7.0
35	Elijah Adebayo	1.39
36	Ellis Simms	0.0
37	Emmanuel Dennis	0.0
38	Erling Haaland	7.68
39	Evan Ferguson	2.3
40	Folarin Balogun	0.0
41	Fábio Silva	0.0
42	Gabriel Fernando de Jesus	1.13
43	Gianluca Scamacca	0.0
44	Halil Dervişoğlu	0.0
45	Harry Kane	0.0
46	Hwang Ui-jo	0.0
47	Iliman Ndiaye	0.0
48	Ivan Toney	0.0
49	Jacob Brown	2.06
50	Jamie Donley	0.0
51	Jay Rodriguez	0.0
52	Jay Stansfield	0.0
53	Jean-Philippe Mateta	1.28
54	Jhon Durán	0.0
55	Joe Taylor	0.0
56	John McAtee	0.0
57	John-Kymani Gordon	0.0
58	João Pedro Junqueira de Jesus	1.18
59	Julián Álvarez	2.34
60	Keinan Davis	0.0
61	Kieffer Moore	0.0
62	Louie Marsh	0.0
63	Luke Plange	0.0
64	Lyle Foster	2.12
65	Mason Burstow	0.0
66	Matheus Santos Carneiro Da Cunha	2.66
67	Michael Obafemi	0.0
68	Michail Antonio	1.94
69	Nathan Fraser	0.0
70	Neal Maupay	3.11
71	Nicolas Jackson	1.7
72	Norberto Bercique Gomes Betuncal	1.22
73	Odsonne Edouard	2.03
74	Oliver McBurnie	2.07
75	Ollie Watkins	5.08
76	Pierre-Emerick Aubameyang	0.0
77	Rasmus Højlund	2.04
78	Raúl Jiménez	1.2
79	Rhian Brewster	1.07
80	Rodrigo Muniz Carvalho	1.06
81	Romelu Lukaku Bolingoli	0.0
82	Ronnie Stutter	0.0
83	Sam Surridge	0.0
84	Sasa Kalajdzic	1.07
85	Shola Shoretire	0.0
86	Taiwo Awoniyi	0.0
87	Thomas Cannon	0.0
88	Wesley Moraes Ferreira da Silva	0.0
89	William Osula	0.0
90	Wout Weghorst	0.0
91	Yoane Wissa	2.66
92	Youssef Ramalho Chermiti	0.0
93	Zeki Amdouni	1.22
