	Name	xP
0	Ademola Ola-Adebomi	0.0
1	Alexander Isak	5.92
2	Antoine Semenyo	0.77
3	Armando Broja	0.92
4	Bénie Traoré	1.3
5	Callum Wilson	5.92
6	Cameron Archer	2.33
7	Carlos Vinícius Alves Morais	1.1
8	Carlton Morris	2.12
9	Cauley Woodrow	1.07
10	Chiedozie Ogbene	2.1
11	Chris Wood	1.1
12	Cody Gakpo	0.97
13	Danny Ings	0.0
14	Danny Welbeck	1.07
15	Darwin Núñez Ribeiro	4.09
16	Divock Origi	1.14
17	Dominic Calvert-Lewin	7.44
18	Dominic Solanke	1.39
19	Eddie Nketiah	5.74
20	Elijah Adebayo	1.07
21	Erling Haaland	7.76
22	Evan Ferguson	1.78
23	Gabriel Fernando de Jesus	1.7
24	Jacob Brown	2.12
25	Jamie Donley	0.0
26	Jay Rodriguez	1.17
27	Jean-Philippe Mateta	1.05
28	Jhon Durán	0.0
29	João Pedro Junqueira de Jesus	1.05
30	Julián Álvarez	2.32
31	Matheus Santos Carneiro Da Cunha	2.57
32	Michail Antonio	1.82
33	Nicolas Jackson	0.99
34	Norberto Bercique Gomes Betuncal	1.21
35	Odsonne Edouard	1.92
36	Ollie Watkins	11.52
37	Rasmus Højlund	1.9
38	Raúl Jiménez	1.21
39	Taiwo Awoniyi	1.21
40	Yoane Wissa	2.35
41	Zeki Amdouni	1.27
