Name	xP
Aaron Connolly	-0.0
Ademola Ola-Adebomi	-0.0
Admiral Muskwe	0.0
Alejo Véliz	1.0
Aleksandar Mitrović	0.0
Alexander Isak	4.02
Andi Zeqiri	-0.0
Anthony Martial	0.99
Antoine Semenyo	1.09
Antwoine Hackford	0.0
Aribim Pepple	0.0
Armando Broja	1.0
Bénie Traoré	1.0
Callum Wilson	5.82
Cameron Archer	1.99
Carlos Vinícius Alves Morais	0.99
Carlton Morris	2.0
Cauley Woodrow	1.03
Chiedozie Ogbene	2.1
Chris Wood	5.69
Christopher Nkunku	-0.0
Cody Gakpo	1.0
Dane Scarlett	-0.0
Daniel Jebbison	0.0
Danny Ings	1.0
Danny Welbeck	1.0
Darwin Núñez Ribeiro	5.78
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	1.0
Deniz Undav	-0.0
Divin Mubama	0.0
Divock Origi	1.0
Dominic Calvert-Lewin	2.14
Dominic Solanke	2.39
Eddie Nketiah	7.5
Elijah Adebayo	1.0
Ellis Simms	0.0
Emmanuel Dennis	-0.0
Erling Haaland	7.37
Evan Ferguson	2.17
Folarin Balogun	0.0
Fábio Silva	1.0
Gabriel Fernando de Jesus	0.97
Gianluca Scamacca	-0.0
Halil Dervişoğlu	0.0
Harry Kane	-0.0
Hwang Ui-jo	-0.0
Iliman Ndiaye	-0.0
Ivan Toney	-0.0
Jacob Brown	1.98
Jamie Donley	-0.0
Jay Rodriguez	1.0
Jay Stansfield	-0.0
Jean-Philippe Mateta	1.01
Jhon Durán	-0.0
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	-0.0
João Pedro Junqueira de Jesus	1.0
Julián Álvarez	2.49
Keinan Davis	0.0
Kieffer Moore	1.0
Louie Marsh	0.0
Luke Plange	-0.0
Lyle Foster	1.95
Mason Burstow	-0.0
Matheus Santos Carneiro Da Cunha	2.06
Michael Obafemi	-0.0
Michail Antonio	1.99
Nathan Fraser	-0.0
Neal Maupay	3.03
Nicolas Jackson	1.12
Norberto Bercique Gomes Betuncal	0.99
Odsonne Edouard	1.96
Oliver McBurnie	1.16
Ollie Watkins	5.19
Pierre-Emerick Aubameyang	-0.0
Rasmus Højlund	1.98
Raúl Jiménez	0.98
Rhian Brewster	0.98
Rodrigo Muniz Carvalho	0.96
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	-0.0
Sam Surridge	-0.0
Sasa Kalajdzic	1.07
Shola Shoretire	-0.0
Taiwo Awoniyi	1.0
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	-0.0
William Osula	-0.0
Wout Weghorst	0.0
Yoane Wissa	2.1
Youssef Ramalho Chermiti	1.0
Zeki Amdouni	0.99
