	Name	xP
75	Ollie Watkins	11.039
38	Erling Haaland	8.315
32	Dominic Calvert-Lewin	8.2
34	Eddie Nketiah	5.984
5	Alexander Isak	5.238
13	Callum Wilson	4.446
26	Darwin Núñez Ribeiro	3.99
59	Julián Álvarez	2.311
91	Yoane Wissa	2.3
14	Cameron Archer	2.288
49	Jacob Brown	2.11
18	Chiedozie Ogbene	2.11
16	Carlton Morris	2.047
39	Evan Ferguson	1.909
68	Michail Antonio	1.909
73	Odsonne Edouard	1.9
77	Rasmus Højlund	1.818
42	Gabriel Fernando de Jesus	1.725
66	Matheus Santos Carneiro Da Cunha	1.643
33	Dominic Solanke	1.442
72	Norberto Bercique Gomes Betuncal	1.15
51	Jay Rodriguez	1.15
93	Zeki Amdouni	1.15
12	Bénie Traoré	1.15
31	Divock Origi	1.111
19	Chris Wood	1.1
86	Taiwo Awoniyi	1.1
15	Carlos Vinícius Alves Morais	1.089
78	Raúl Jiménez	1.089
17	Cauley Woodrow	1.05
35	Elijah Adebayo	1.05
21	Cody Gakpo	0.96
53	Jean-Philippe Mateta	0.95
58	João Pedro Junqueira de Jesus	0.95
25	Danny Welbeck	0.95
54	Jhon Durán	0.95
24	Danny Ings	0.95
71	Nicolas Jackson	0.85
11	Armando Broja	0.85
8	Antoine Semenyo	0.7
65	Mason Burstow	0.0
70	Neal Maupay	0.0
64	Lyle Foster	0.0
69	Nathan Fraser	0.0
67	Michael Obafemi	0.0
79	Rhian Brewster	0.0
74	Oliver McBurnie	0.0
76	Pierre-Emerick Aubameyang	0.0
62	Louie Marsh	0.0
80	Rodrigo Muniz Carvalho	0.0
81	Romelu Lukaku Bolingoli	0.0
82	Ronnie Stutter	0.0
83	Sam Surridge	0.0
84	Sasa Kalajdzic	0.0
85	Shola Shoretire	0.0
87	Thomas Cannon	0.0
88	Wesley Moraes Ferreira da Silva	0.0
89	William Osula	0.0
90	Wout Weghorst	0.0
92	Youssef Ramalho Chermiti	0.0
63	Luke Plange	0.0
0	Aaron Connolly	0.0
61	Kieffer Moore	0.0
60	Keinan Davis	0.0
2	Admiral Muskwe	0.0
3	Alejo Véliz	0.0
4	Aleksandar Mitrović	0.0
6	Andi Zeqiri	0.0
7	Anthony Martial	0.0
9	Antwoine Hackford	0.0
10	Aribim Pepple	0.0
20	Christopher Nkunku	0.0
22	Dane Scarlett	0.0
23	Daniel Jebbison	0.0
27	David Datro Fofana	0.0
28	Deivid Washington de Souza Eugênio	0.0
29	Deniz Undav	0.0
30	Divin Mubama	0.0
36	Ellis Simms	0.0
37	Emmanuel Dennis	0.0
40	Folarin Balogun	0.0
41	Fábio Silva	0.0
43	Gianluca Scamacca	0.0
44	Halil Dervişoğlu	0.0
45	Harry Kane	0.0
46	Hwang Ui-jo	0.0
1	Ademola Ola-Adebomi	0.0
48	Ivan Toney	0.0
50	Jamie Donley	0.0
52	Jay Stansfield	0.0
55	Joe Taylor	0.0
56	John McAtee	0.0
57	John-Kymani Gordon	0.0
47	Iliman Ndiaye	0.0
