Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.92
Aleksandar Mitrović	0.01
Alexander Isak	4.01
Andi Zeqiri	0.01
Anthony Martial	0.99
Antoine Semenyo	1.01
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.01
Bénie Traoré	0.92
Callum Wilson	6.09
Cameron Archer	2.1
Carlos Vinícius Alves Morais	1.08
Carlton Morris	2.02
Cauley Woodrow	1.01
Chiedozie Ogbene	2.29
Chris Wood	5.12
Christopher Nkunku	0.01
Cody Gakpo	0.82
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.93
Danny Welbeck	0.88
Darwin Núñez Ribeiro	4.88
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.93
Deniz Undav	0.01
Divin Mubama	0.01
Divock Origi	0.91
Dominic Calvert-Lewin	2.0
Dominic Solanke	2.23
Eddie Nketiah	7.14
Elijah Adebayo	1.2
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	7.09
Evan Ferguson	1.91
Folarin Balogun	0.01
Fábio Silva	0.83
Gabriel Fernando de Jesus	1.04
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	-0.0
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	-0.0
Jacob Brown	2.04
Jamie Donley	0.01
Jay Rodriguez	0.86
Jay Stansfield	0.01
Jean-Philippe Mateta	1.2
Jhon Durán	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	1.08
Julián Álvarez	2.35
Keinan Davis	0.01
Kieffer Moore	1.01
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	1.91
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	1.89
Michael Obafemi	0.01
Michail Antonio	1.96
Nathan Fraser	0.01
Neal Maupay	2.29
Nicolas Jackson	1.11
Norberto Bercique Gomes Betuncal	1.06
Odsonne Edouard	1.99
Oliver McBurnie	1.12
Ollie Watkins	5.39
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	2.06
Raúl Jiménez	1.08
Rhian Brewster	0.99
Rodrigo Muniz Carvalho	1.12
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	1.01
Shola Shoretire	0.01
Taiwo Awoniyi	0.79
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.01
Wout Weghorst	0.01
Yoane Wissa	1.98
Youssef Ramalho Chermiti	0.81
Zeki Amdouni	1.09
