Name	xP
Aaron Connolly	0.01
Ademola Ola-Adebomi	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.93
Aleksandar Mitrović	0.01
Alexander Isak	4.52
Andi Zeqiri	0.01
Anthony Martial	1.05
Antoine Semenyo	1.05
Antwoine Hackford	0.01
Aribim Pepple	0.01
Armando Broja	1.05
Bénie Traoré	0.93
Callum Wilson	6.07
Cameron Archer	2.15
Carlos Vinícius Alves Morais	1.09
Carlton Morris	1.95
Cauley Woodrow	1.05
Chiedozie Ogbene	2.16
Chris Wood	5.55
Christopher Nkunku	0.01
Cody Gakpo	0.87
Dane Scarlett	0.01
Daniel Jebbison	0.01
Danny Ings	0.95
Danny Welbeck	0.93
Darwin Núñez Ribeiro	4.9
David Datro Fofana	0.01
Deivid Washington de Souza Eugênio	0.95
Deniz Undav	0.01
Divin Mubama	0.01
Divock Origi	0.93
Dominic Calvert-Lewin	2.19
Dominic Solanke	2.07
Eddie Nketiah	7.4
Elijah Adebayo	1.09
Ellis Simms	0.01
Emmanuel Dennis	0.01
Erling Haaland	7.49
Evan Ferguson	1.99
Folarin Balogun	0.01
Fábio Silva	0.83
Gabriel Fernando de Jesus	1.09
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	0.01
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	1.97
Jamie Donley	0.01
Jay Rodriguez	0.86
Jay Stansfield	0.01
Jean-Philippe Mateta	1.08
Jhon Durán	0.01
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Pedro Junqueira de Jesus	1.08
Julián Álvarez	2.2
Keinan Davis	0.01
Kieffer Moore	1.05
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	1.75
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	2.11
Michael Obafemi	0.01
Michail Antonio	1.93
Nathan Fraser	0.01
Neal Maupay	2.15
Nicolas Jackson	1.03
Norberto Bercique Gomes Betuncal	1.08
Odsonne Edouard	1.93
Oliver McBurnie	0.98
Ollie Watkins	5.46
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	2.08
Raúl Jiménez	1.09
Rhian Brewster	0.99
Rodrigo Muniz Carvalho	1.05
Romelu Lukaku Bolingoli	0.01
Ronnie Stutter	0.01
Sam Surridge	0.01
Sasa Kalajdzic	1.05
Shola Shoretire	0.01
Taiwo Awoniyi	0.83
Thomas Cannon	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	0.01
Wout Weghorst	0.01
Yoane Wissa	2.12
Youssef Ramalho Chermiti	0.83
Zeki Amdouni	1.09
