	Name	xP
0	Aaron Connolly	0.009
1	Ademola Ola-Adebomi	0.009
2	Admiral Muskwe	0.011
3	Alejo Véliz	0.011
4	Aleksandar Mitrović	0.011
5	Alexander Isak	5.076
6	Andi Zeqiri	0.009
7	Anthony Martial	0.009
8	Antoine Semenyo	0.777
9	Antwoine Hackford	0.011
10	Aribim Pepple	0.011
11	Armando Broja	0.867
12	Bénie Traoré	1.38
13	Callum Wilson	5.112
14	Cameron Archer	2.288
15	Carlos Vinícius Alves Morais	1.067
16	Carlton Morris	2.09
17	Cauley Woodrow	1.103
18	Chiedozie Ogbene	2.11
19	Chris Wood	1.089
20	Christopher Nkunku	0.009
21	Cody Gakpo	0.988
22	Dane Scarlett	0.011
23	Daniel Jebbison	0.011
24	Danny Ings	0.77
25	Danny Welbeck	1.159
26	Darwin Núñez Ribeiro	4.047
27	David Datro Fofana	0.009
28	Deivid Washington de Souza Eugênio	0.009
29	Deniz Undav	0.009
30	Divin Mubama	0.009
31	Divock Origi	1.155
32	Dominic Calvert-Lewin	7.785
33	Dominic Solanke	1.393
34	Eddie Nketiah	5.925
35	Elijah Adebayo	1.124
36	Ellis Simms	0.011
37	Emmanuel Dennis	0.011
38	Erling Haaland	7.901
39	Evan Ferguson	1.691
40	Folarin Balogun	0.009
41	Fábio Silva	0.009
42	Gabriel Fernando de Jesus	1.657
43	Gianluca Scamacca	0.009
44	Halil Dervişoğlu	0.011
45	Harry Kane	0.011
46	Hwang Ui-jo	0.011
47	Iliman Ndiaye	0.011
48	Ivan Toney	0.011
49	Jacob Brown	2.068
50	Jamie Donley	0.011
51	Jay Rodriguez	1.208
52	Jay Stansfield	0.011
53	Jean-Philippe Mateta	1.036
54	Jhon Durán	0.902
55	Joe Taylor	0.011
56	John McAtee	0.011
57	John-Kymani Gordon	0.009
58	João Pedro Junqueira de Jesus	1.045
59	Julián Álvarez	2.323
60	Keinan Davis	0.009
61	Kieffer Moore	0.007
62	Louie Marsh	0.011
63	Luke Plange	0.009
64	Lyle Foster	0.011
65	Mason Burstow	0.009
66	Matheus Santos Carneiro Da Cunha	2.546
67	Michael Obafemi	0.011
68	Michail Antonio	1.891
69	Nathan Fraser	0.009
70	Neal Maupay	0.011
71	Nicolas Jackson	0.909
72	Norberto Bercique Gomes Betuncal	1.254
73	Odsonne Edouard	1.871
74	Oliver McBurnie	0.011
75	Ollie Watkins	11.505
76	Pierre-Emerick Aubameyang	0.009
77	Rasmus Højlund	1.791
78	Raúl Jiménez	1.177
79	Rhian Brewster	0.011
80	Rodrigo Muniz Carvalho	0.011
81	Romelu Lukaku Bolingoli	0.009
82	Ronnie Stutter	0.009
83	Sam Surridge	0.011
84	Sasa Kalajdzic	0.009
85	Shola Shoretire	0.009
86	Taiwo Awoniyi	1.199
87	Thomas Cannon	0.011
88	Wesley Moraes Ferreira da Silva	0.009
89	William Osula	0.011
90	Wout Weghorst	0.011
91	Yoane Wissa	2.334
92	Youssef Ramalho Chermiti	0.011
93	Zeki Amdouni	1.254
