	Name	xP
0	Aaron Ramsey	1.242
1	Abdoulaye Doucouré	2.266
2	Adam Lallana	0.01
3	Adama Traoré	0.011
4	Albert Sambi Lokonga	1.134
5	Alejandro Garnacho	0.009
6	Alex Iwobi	1.188
7	Alex Matos	0.008
8	Alex Mighten	0.011
9	Alex Scott	0.007
10	Alexis Mac Allister	1.872
11	Allan Campbell	0.01
12	Allan Saint-Maximin	0.009
13	Amad Diallo	0.009
14	Amadou Onana	2.266
15	Anass Zaroury	0.012
16	Andre Brooks	0.012
17	Andreas Hoelgebaum Pereira	1.188
18	Andrey Nascimento dos Santos	0.011
19	Andros Townsend	1.155
20	André Tavares Gomes	0.012
21	Anis Slimane	1.242
22	Anssumane Fati Vieira	1.026
23	Anthony Elanga	1.188
24	Anthony Gordon	2.664
25	Anthony Knockaert	0.011
26	Antony Matheus dos Santos	0.009
27	Arnaut Danjuma Groeneveld	1.242
28	Ben Doak	0.01
29	Ben Osborn	0.012
30	Ben Pearson	0.007
31	Bernardo Veiga de Carvalho e Silva	0.012
32	Bertrand Traoré	0.01
33	Billy Gilmour	1.026
34	Bobby Clark	0.01
35	Bobby De Cordova-Reid	1.188
36	Boubacar Kamara	1.9
37	Boubacar Traoré	1.045
38	Braian Ojeda Rodríguez	0.011
39	Brandon Aguilera Zamora	0.011
40	Brennan Johnson	1.188
41	Bruno Borges Fernandes	2.079
42	Bruno Cavaco Jordão	0.01
43	Bruno Guimarães Rodriguez Moura	2.772
44	Bryan Gil Salvatierra	0.011
45	Bryan Mbeumo	2.702
46	Bukayo Saka	4.666
47	Callum Hudson-Odoi	1.188
48	Carlos Baleba	1.026
49	Carlos Henrique Casimiro	0.972
50	Carlos Mendes Gomes	0.01
51	Carney Chukwuemeka	0.008
52	Cheick Doucouré	1.872
53	Cheikhou Kouyaté	0.011
54	Christian Eriksen	0.009
55	Christian Nørgaard	2.266
56	Christian Pulisic	0.008
57	Cole Palmer	1.674
58	Conor Coventry	0.01
59	Conor Gallagher	1.674
60	Curtis Jones	1.026
61	Dango Ouattara	0.756
62	Daniel Castelo Podence	0.01
63	Daniel Gore	0.009
64	Danilo dos Santos de Oliveira	0.011
65	Dara Costelloe	0.012
