Name	xP
Aaron Ramsey	0.95
Abdoulaye Doucouré	1.99
Adam Lallana	1.03
Adama Traoré	0.01
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.03
Alex Iwobi	1.99
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	1.03
Alexis Mac Allister	1.99
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	1.99
Anass Zaroury	1.03
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	1.03
Andrey Nascimento dos Santos	0.86
Andros Townsend	1.03
André Tavares Gomes	0.01
Anis Slimane	1.03
Anssumane Fati Vieira	1.9
Anthony Elanga	1.99
Anthony Gordon	2.2
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.03
Arnaut Danjuma Groeneveld	0.95
Ben Doak	0.01
Ben Osborn	1.03
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	2.2
Bertrand Traoré	0.12
Billy Gilmour	1.03
Bobby Clark	0.01
Bobby De Cordova-Reid	1.03
Boubacar Kamara	1.99
Boubacar Traoré	1.03
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.03
Bruno Borges Fernandes	1.96
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.99
Bryan Gil Salvatierra	0.09
Bryan Mbeumo	5.34
Bukayo Saka	1.88
Callum Hudson-Odoi	1.03
Carlos Baleba	1.03
Carlos Henrique Casimiro	1.03
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	1.99
Cheikhou Kouyaté	0.95
Christian Eriksen	1.03
Christian Nørgaard	1.99
Christian Pulisic	0.01
Cole Palmer	2.24
Conor Coventry	0.01
Conor Gallagher	1.97
Curtis Jones	0.86
Dango Ouattara	1.03
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	0.01
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.03
David Ozoh	0.91
Declan Rice	3.31
Dejan Kulusevski	2.99
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.01
