Name	xP
Aaron Ramsey	0.95
Abdoulaye Doucouré	2.71
Adam Lallana	1.03
Adama Traoré	0.01
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.03
Alex Iwobi	1.99
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	1.03
Alexis Mac Allister	2.74
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.95
Anass Zaroury	0.95
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	1.03
Andrey Nascimento dos Santos	0.86
Andros Townsend	1.03
André Tavares Gomes	0.01
Anis Slimane	0.95
Anssumane Fati Vieira	1.03
Anthony Elanga	5.2
Anthony Gordon	1.03
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.03
Arnaut Danjuma Groeneveld	0.91
Ben Doak	0.01
Ben Osborn	1.03
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.99
Bertrand Traoré	0.12
Billy Gilmour	1.03
Bobby Clark	0.01
Bobby De Cordova-Reid	1.99
Boubacar Kamara	0.99
Boubacar Traoré	1.03
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.03
Bruno Borges Fernandes	1.96
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.99
Bryan Gil Salvatierra	0.09
Bryan Mbeumo	12.08
Bukayo Saka	3.5
Callum Hudson-Odoi	1.03
Carlos Baleba	1.99
Carlos Henrique Casimiro	1.03
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	1.99
Cheikhou Kouyaté	0.95
Christian Eriksen	1.03
Christian Nørgaard	1.7
Christian Pulisic	0.01
Cole Palmer	7.63
Conor Coventry	0.01
Conor Gallagher	5.37
Curtis Jones	0.01
Dango Ouattara	1.03
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	0.01
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.03
David Ozoh	0.91
Declan Rice	3.02
Dejan Kulusevski	2.99
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.01
Dion Pereira	0.01
Dominik Szoboszlai	6.09
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	8.77
Dwight McNeil	2.95
Eberechi Eze	0.01
Edson Álvarez Velázquez	1.99
Elliot Anderson	1.03
Elliot Thorpe	0.01
Emile Smith Rowe	1.03
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.99
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.03
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.18
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	1.03
Gabriel Martinelli Silva	1.96
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	0.95
Glen Rea	0.01
