	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	2.8
2	Adam Lallana	1.08
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.07
6	Alex Iwobi	2.05
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.97
10	Alexis Mac Allister	2.58
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Onana	3.09
15	Anass Zaroury	0.0
16	Andre Brooks	0.0
17	Andreas Hoelgebaum Pereira	1.22
18	Andrey Nascimento dos Santos	0.0
19	Andros Townsend	1.21
20	André Tavares Gomes	0.0
21	Anis Slimane	0.0
22	Anssumane Fati Vieira	1.07
23	Anthony Elanga	5.34
24	Anthony Gordon	1.08
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	1.07
27	Arnaut Danjuma Groeneveld	0.0
28	Ben Doak	0.0
29	Ben Osborn	1.09
30	Ben Pearson	0.0
31	Bernardo Veiga de Carvalho e Silva	2.08
32	Bertrand Traoré	0.0
33	Billy Gilmour	0.0
34	Bobby Clark	0.0
35	Bobby De Cordova-Reid	2.05
36	Boubacar Kamara	1.09
37	Boubacar Traoré	1.06
38	Braian Ojeda Rodríguez	0.0
39	Brandon Aguilera Zamora	0.0
40	Brennan Johnson	1.11
41	Bruno Borges Fernandes	2.04
42	Bruno Cavaco Jordão	0.0
43	Bruno Guimarães Rodriguez Moura	2.03
44	Bryan Gil Salvatierra	0.0
45	Bryan Mbeumo	12.24
46	Bukayo Saka	3.42
47	Callum Hudson-Odoi	0.0
48	Carlos Baleba	2.01
49	Carlos Henrique Casimiro	1.08
50	Carlos Mendes Gomes	0.0
51	Carney Chukwuemeka	0.0
52	Cheick Doucouré	2.01
53	Cheikhou Kouyaté	0.0
54	Christian Eriksen	1.07
55	Christian Nørgaard	1.65
56	Christian Pulisic	0.0
57	Cole Palmer	6.53
58	Conor Coventry	0.0
59	Conor Gallagher	4.85
60	Curtis Jones	0.0
61	Dango Ouattara	0.97
62	Daniel Castelo Podence	0.0
63	Daniel Gore	0.0
64	Danilo dos Santos de Oliveira	0.0
65	Dara Costelloe	0.0
66	Darko Churlinov	0.0
67	David Brooks	0.96
68	David Ozoh	0.0
69	Declan Rice	3.16
70	Dejan Kulusevski	3.26
71	Dele Alli	0.0
72	Demarai Gray	0.0
73	Diego Manuel Jadon da Silva Moreira	0.0
74	Diogo Teixeira da Silva	1.16
75	Dion Pereira	0.0
76	Dominik Szoboszlai	5.94
77	Donny van de Beek	0.0
78	Douglas Luiz Soares de Paulo	8.91
79	Dwight McNeil	3.16
80	Eberechi Eze	0.0
81	Edson Álvarez Velázquez	1.96
82	Elliot Anderson	1.08
83	Elliot Thorpe	0.0
84	Emile Smith Rowe	1.02
85	Emiliano Buendía Stati	0.0
86	Emiliano Marcondes	0.0
87	Enock Agyei	0.0
