	Name	xP
288	Son Heung-min	8.954
226	Mohamed Salah	8.398
78	Douglas Luiz Soares de Paulo	8.199
118	Hwang Hee-chan	7.923
251	Pedro Lomba Neto	5.368
231	Moussa Diaby	4.978
76	Dominik Szoboszlai	4.674
45	Bryan Mbeumo	4.45
140	James Maddison	3.487
304	Vitaly Janelt	3.439
216	Mathias Jensen	3.381
70	Dejan Kulusevski	3.289
69	Declan Rice	2.933
169	João Palhinha Gonçalves	2.838
79	Dwight McNeil	2.737
127	Jack Harrison	2.737
303	Vini de Souza Costa	2.679
249	Pape Matar Sarr	2.651
260	Richarlison de Andrade	2.596
55	Christian Nørgaard	2.334
274	Sander Berge	2.311
14	Amadou Onana	2.311
107	Gustavo Hamer	2.311
141	James McAtee	2.288
229	Morgan Gibbs-White	2.288
139	James Garner	2.277
166	Josh Brownhill	2.277
253	Phil Foden	2.265
1	Abdoulaye Doucouré	2.254
23	Anthony Elanga	2.211
307	Willian Borges da Silva	2.2
6	Alex Iwobi	2.2
245	Orel Mangala	2.189
237	Nicolás Domínguez	2.189
24	Anthony Gordon	2.151
252	Pelly Ruddock Mpanzu	2.1
211	Marvelous Nakamba	2.026
210	Martin Ødegaard	1.981
10	Alexis Mac Allister	1.966
81	Edson Álvarez Velázquez	1.938
287	Solly March	1.928
299	Tomáš Souček	1.928
145	Jarrod Bowen	1.909
52	Cheick Doucouré	1.909
284	Simon Adingra	1.9
306	Will Hughes	1.9
193	Lucas Tolentino Coelho de Lima	1.891
161	Jordan Ayew	1.891
194	Luis Díaz	1.891
159	John McGinn	1.881
36	Boubacar Kamara	1.881
209	Mario Lemina	1.881
178	Kaoru Mitoma	1.871
144	James Ward-Prowse	1.862
286	Sofyan Amrabat	1.8
207	Marcus Rashford	1.791
43	Bruno Guimarães Rodriguez Moura	1.791
222	Miguel Almirón Rejala	1.773
41	Bruno Borges Fernandes	1.755
57	Cole Palmer	1.751
59	Conor Gallagher	1.717
89	Enzo Fernández	1.717
257	Raheem Sterling	1.7
228	Moisés Caicedo Corozo	1.692
297	Tom Davies	1.472
266	Ryan Christie	1.407
208	Marcus Tavernier	1.393
254	Philip Billing	1.337
213	Mateo Kovačić	1.196
173	Jérémy Doku	1.185
167	Josh Cullen	1.161
126	Jack Grealish	1.161
192	Luca Koleosho	1.15
179	Keane Lewis-Potter	1.15
177	Kalvin Phillips	1.15
129	Jacob Bruun Larsen	1.15
121	Idrissa Gueye	1.15
0	Aaron Ramsey	1.15
272	Saman Ghoddos	1.15
269	Ryan Oné	1.15
220	Michael Olakigbe	1.15
21	Anis Slimane	1.15
246	Oscar Bobb	1.15
27	Arnaut Danjuma Groeneveld	1.15
215	Matheus Luiz Nunes	1.15
22	Anssumane Fati Vieira	1.131
312	Yves Bissouma	1.1
115	Harry Wilson	1.1
113	Harrison Reed	1.1
296	Tom Cairney	1.1
17	Andreas Hoelgebaum Pereira	1.1
277	Saša Lukić	1.1
120	Ibrahim Sangaré	1.1
242	Oliver Skipp	1.1
204	Manor Solomon	1.1
256	Pierre-Emile Højbjerg	1.1
47	Callum Hudson-Odoi	1.1
53	Cheikhou Kouyaté	1.1
19	Andros Townsend	1.04
227	Mohammed Kudus	0.979
74	Diogo Teixeira da Silva	0.969
276	Saïd Benrahma	0.95
151	Jeffrey Schlupp	0.95
311	Youri Tielemans	0.95
33	Billy Gilmour	0.95
305	Wataru Endo	0.95
128	Jack Hinshelwood	0.95
268	Ryan Gravenberch	0.95
170	João Victor Gomes da Silva	0.95
131	Jacob Ramsey	0.95
60	Curtis Jones	0.95
136	Jairo Riedewald	0.95
37	Boubacar Traoré	0.95
238	Nicolò Zaniolo	0.95
48	Carlos Baleba	0.95
80	Eberechi Eze	0.941
82	Elliot Anderson	0.927
130	Jacob Murphy	0.909
157	Joelinton Cássio Apolinário de Lira	0.909
93	Facundo Pellistri Rebollo	0.9
280	Sean Longstaff	0.9
212	Mason Mount	0.9
54	Christian Eriksen	0.9
49	Carlos Henrique Casimiro	0.9
5	Alejandro Garnacho	0.9
275	Sandro Tonali	0.9
84	Emile Smith Rowe	0.85
240	Noni Madueke	0.85
186	Lesley Ugochukwu	0.85
258	Reiss Nelson	0.85
176	Kai Havertz	0.85
164	Jorge Luiz Frello Filho	0.85
119	Ian Maatsen	0.85
99	Fábio Ferreira Vieira	0.841
232	Mykhailo Mudryk	0.833
46	Bukayo Saka	0.79
155	Joe Rothwell	0.7
61	Dango Ouattara	0.7
172	Justin Kluivert	0.7
187	Lewis Cook	0.7
195	Luis Sinisterra	0.693
250	Pascal Groß	0.0
244	Omari Kellyman	0.0
50	Carlos Mendes Gomes	0.0
308	Wilson Odobert	-0.0
247	Pablo Fornals Malla	0.0
248	Pablo Sarabia	0.0
300	Tyler Adams	0.0
44	Bryan Gil Salvatierra	-0.0
42	Bruno Cavaco Jordão	0.0
243	Omari Forson	0.0
4	Albert Sambi Lokonga	0.0
39	Brandon Aguilera Zamora	-0.0
255	Philippe Coutinho Correia	0.0
38	Braian Ojeda Rodríguez	-0.0
35	Bobby De Cordova-Reid	-0.0
7	Alex Matos	0.0
40	Brennan Johnson	-0.0
51	Carney Chukwuemeka	0.0
34	Bobby Clark	0.0
241	Oliver Norwood	-0.0
224	Mikkel Damsgaard	-0.0
225	Mohamed Elneny	0.0
64	Danilo dos Santos de Oliveira	-0.0
63	Daniel Gore	0.0
62	Daniel Castelo Podence	0.0
230	Morgan Sanson	0.0
58	Conor Coventry	0.0
2	Adam Lallana	0.0
233	Máximo Perrone	-0.0
234	Naouirou Ahamada	0.0
235	Nathan Redmond	-0.0
236	Nicolas Pépé	0.0
56	Christian Pulisic	0.0
3	Adama Traoré	-0.0
310	Yegor Yarmolyuk	-0.0
239	Nikola Vlašić	0.0
309	Yasin Ayari	0.0
259	Remo Freuler	-0.0
262	Rodrigo Bentancur	-0.0
261	Riyad Mahrez	-0.0
289	Stefan Bajcetic	0.0
281	Sergi Canós Tenés	-0.0
282	Shandon Baptiste	-0.0
283	Shea Charles	-0.0
20	André Tavares Gomes	-0.0
285	Siriki Dembélé	0.0
18	Andrey Nascimento dos Santos	-0.0
16	Andre Brooks	-0.0
15	Anass Zaroury	-0.0
290	Steven Alzate	0.0
11	Allan Campbell	0.0
291	Tahith Chong	0.0
292	Tanguy Ndombélé Alvaro	-0.0
293	Thiago Alcántara do Nascimento	0.0
294	Thomas Partey	0.0
295	Tim Iroegbunam	0.0
13	Amad Diallo	0.0
12	Allan Saint-Maximin	0.0
298	Tommy Doyle	0.0
301	Tyler Onyango	-0.0
279	Scott Twine	-0.0
278	Scott McTominay	0.0
25	Anthony Knockaert	-0.0
8	Alex Mighten	-0.0
263	Rodrigo Hernandez	-0.0
264	Roméo Lavia	0.0
265	Ross Barkley	0.0
32	Bertrand Traoré	0.0
65	Dara Costelloe	-0.0
267	Ryan Fraser	0.0
31	Bernardo Veiga de Carvalho e Silva	-0.0
30	Ben Pearson	0.0
270	Ryan Trevitt	-0.0
271	Ryan Yates	-0.0
9	Alex Scott	0.0
29	Ben Osborn	-0.0
273	Samuel Bastien	-0.0
28	Ben Doak	0.0
302	Tyrese Francois	-0.0
26	Antony Matheus dos Santos	0.0
223	Mike Trésor	-0.0
67	David Brooks	0.0
221	Michael Olise	0.0
142	James McConnell	0.0
102	Gavin Kilkenny	0.0
101	Garang Kuol	0.0
146	Jayden Luker	0.0
147	Jean-Philippe Gbamin	-0.0
148	Jean-Ricner Bellegarde	0.0
149	Jeff Hendrick	0.0
150	Jefferson Lerma Solís	0.0
100	Gabriel Martinelli Silva	0.0
152	Jeremy Sarmiento Morante	0.0
153	Jesurun Rak-Sakyi	0.0
154	Joe Hodge	0.0
156	Joe Willock	0.0
158	John Fleck	-0.0
98	Frederico Rodrigues de Paula Santos	0.0
160	Jonjo Shelvey	-0.0
97	Fred Onyedinma	0.0
162	Jordan Clark	0.0
163	Jordan Henderson	0.0
165	Josh Bowler	-0.0
143	James Milner	0.0
103	Giovani Lo Celso	-0.0
95	Francisco Jorge Tomás Oliveira	0.0
104	Glen Rea	0.0
116	Harvey Barnes	0.0
122	Isaac Hayden	0.0
123	Ismaila Coulibaly	-0.0
124	Ivan Neves Abreu Cavaleiro	-0.0
125	Jack Cork	-0.0
114	Harry Arter	-0.0
112	Hannibal Mejbri	0.0
111	Han-Noah Massengo	-0.0
110	Hamed Traorè	0.0
109	Hakim Ziyech	0.0
108	Gustavo Henrique Furtado Scarpa	-0.0
132	Jadan Raymond	0.0
133	Jaden Philogene-Bidace	0.0
134	Jadon Sancho	0.0
135	Jaidon Anthony	0.0
106	Granit Xhaka	0.0
137	Jakub Moder	0.0
138	Jamal Lowe	0.0
105	Gonçalo Manuel Ganchinho Guedes	0.0
96	Frank Onyeka	0.0
168	Josh Dasilva	-0.0
66	Darko Churlinov	-0.0
197	Luke Cundle	0.0
199	Luke Harris	-0.0
200	Mackenzie Hunt	-0.0
201	Mads Bidstrup	-0.0
202	Mahmoud Dahoud	0.0
203	Malcolm Ebiowei	0.0
205	Manuel Benson Hedilazio	-0.0
206	Marcus Oliveira Alencar	0.0
83	Elliot Thorpe	0.0
77	Donny van de Beek	0.0
75	Dion Pereira	0.0
73	Diego Manuel Jadon da Silva Moreira	0.0
72	Demarai Gray	-0.0
71	Dele Alli	-0.0
214	Matheus França de Oliveira	0.0
68	David Ozoh	0.0
117	Harvey Elliott	0.0
217	Matt Ritchie	0.0
218	Matthew Dibley-Dias	-0.0
219	Maxwel Cornet	0.0
198	Luke Freeman	0.0
196	Luke Berry	0.0
94	Flynn Downes	0.0
85	Emiliano Buendía Stati	0.0
171	Julio Enciso	0.0
92	Facundo Buonanotte	0.0
174	Jóhann Berg Gudmundsson	-0.0
175	Kacper Kozłowski	0.0
91	Fabio Henrique Tavares	0.0
90	Ethan Brierley	-0.0
88	Enso González	0.0
180	Kevin De Bruyne	-0.0
181	Kevin Schade	-0.0
182	Kobbie Mainoo	0.0
183	Leander Dendoncker	0.0
184	Leandro Trossard	0.0
185	Leon Bailey	0.0
188	Lewis Dobbin	-0.0
189	Lewis Miley	0.0
190	Lewis O'Brien	-0.0
191	Louie Watson	0.0
87	Enock Agyei	-0.0
86	Emiliano Marcondes	0.0
313	Ângelo Gabriel Borges Damaceno	0.0
