	Name	xP
288	Son Heung-min	8.668
226	Mohamed Salah	8.502
78	Douglas Luiz Soares de Paulo	8.322
118	Hwang Hee-chan	7.334
76	Dominik Szoboszlai	5.187
231	Moussa Diaby	5.054
251	Pedro Lomba Neto	5.006
216	Mathias Jensen	3.427
304	Vitaly Janelt	3.427
45	Bryan Mbeumo	3.381
140	James Maddison	3.322
70	Dejan Kulusevski	3.322
169	João Palhinha Gonçalves	2.761
69	Declan Rice	2.575
127	Jack Harrison	2.426
79	Dwight McNeil	2.288
14	Amadou Onana	2.277
303	Vini de Souza Costa	2.277
253	Phil Foden	2.277
139	James Garner	2.277
55	Christian Nørgaard	2.277
274	Sander Berge	2.277
166	Josh Brownhill	2.277
107	Gustavo Hamer	2.277
1	Abdoulaye Doucouré	2.277
141	James McAtee	2.265
23	Anthony Elanga	2.178
260	Richarlison de Andrade	2.178
237	Nicolás Domínguez	2.178
245	Orel Mangala	2.178
307	Willian Borges da Silva	2.178
249	Pape Matar Sarr	2.178
6	Alex Iwobi	2.178
229	Morgan Gibbs-White	2.167
252	Pelly Ruddock Mpanzu	2.079
211	Marvelous Nakamba	2.079
145	Jarrod Bowen	1.985
159	John McGinn	1.985
144	James Ward-Prowse	1.891
306	Will Hughes	1.881
193	Lucas Tolentino Coelho de Lima	1.881
81	Edson Álvarez Velázquez	1.881
284	Simon Adingra	1.881
209	Mario Lemina	1.881
299	Tomáš Souček	1.881
36	Boubacar Kamara	1.881
161	Jordan Ayew	1.881
10	Alexis Mac Allister	1.881
194	Luis Díaz	1.871
178	Kaoru Mitoma	1.871
287	Solly March	1.871
57	Cole Palmer	1.793
41	Bruno Borges Fernandes	1.791
43	Bruno Guimarães Rodriguez Moura	1.782
286	Sofyan Amrabat	1.782
222	Miguel Almirón Rejala	1.782
207	Marcus Rashford	1.773
89	Enzo Fernández	1.683
228	Moisés Caicedo Corozo	1.683
257	Raheem Sterling	1.683
59	Conor Gallagher	1.683
210	Martin Ødegaard	1.675
254	Philip Billing	1.477
266	Ryan Christie	1.386
208	Marcus Tavernier	1.386
129	Jacob Bruun Larsen	1.139
269	Ryan Oné	1.139
173	Jérémy Doku	1.139
272	Saman Ghoddos	1.139
167	Josh Cullen	1.139
0	Aaron Ramsey	1.139
215	Matheus Luiz Nunes	1.139
192	Luca Koleosho	1.139
213	Mateo Kovačić	1.139
115	Harry Wilson	1.089
312	Yves Bissouma	1.089
47	Callum Hudson-Odoi	1.089
242	Oliver Skipp	1.089
256	Pierre-Emile Højbjerg	1.089
17	Andreas Hoelgebaum Pereira	1.089
296	Tom Cairney	1.089
53	Cheikhou Kouyaté	1.089
113	Harrison Reed	1.089
120	Ibrahim Sangaré	1.089
19	Andros Townsend	1.04
37	Boubacar Traoré	0.941
238	Nicolò Zaniolo	0.941
22	Anssumane Fati Vieira	0.941
151	Jeffrey Schlupp	0.941
276	Saïd Benrahma	0.941
227	Mohammed Kudus	0.941
136	Jairo Riedewald	0.941
