	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	2.74
2	Adam Lallana	1.05
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	1.02
6	Alex Iwobi	1.88
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	1.02
10	Alexis Mac Allister	2.74
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Onana	3.01
15	Anass Zaroury	0.0
16	Andre Brooks	0.0
17	Andreas Hoelgebaum Pereira	1.12
18	Andrey Nascimento dos Santos	0.0
19	Andros Townsend	1.18
20	André Tavares Gomes	0.0
21	Anis Slimane	0.0
22	Anssumane Fati Vieira	1.04
23	Anthony Elanga	5.49
24	Anthony Gordon	1.1
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	1.02
27	Arnaut Danjuma Groeneveld	0.0
28	Ben Doak	0.0
29	Ben Osborn	1.06
30	Ben Pearson	0.0
31	Bernardo Veiga de Carvalho e Silva	2.11
32	Bertrand Traoré	0.0
33	Billy Gilmour	0.0
34	Bobby Clark	0.0
35	Bobby De Cordova-Reid	1.88
36	Boubacar Kamara	1.08
37	Boubacar Traoré	1.02
38	Braian Ojeda Rodríguez	0.0
39	Brandon Aguilera Zamora	0.0
40	Brennan Johnson	1.02
41	Bruno Borges Fernandes	1.96
42	Bruno Cavaco Jordão	0.0
43	Bruno Guimarães Rodriguez Moura	2.06
44	Bryan Gil Salvatierra	0.0
45	Bryan Mbeumo	12.82
46	Bukayo Saka	3.58
47	Callum Hudson-Odoi	0.0
48	Carlos Baleba	1.96
49	Carlos Henrique Casimiro	1.03
50	Carlos Mendes Gomes	0.0
51	Carney Chukwuemeka	0.0
52	Cheick Doucouré	1.96
53	Cheikhou Kouyaté	0.0
54	Christian Eriksen	1.02
55	Christian Nørgaard	1.73
56	Christian Pulisic	0.0
57	Cole Palmer	6.93
58	Conor Coventry	0.0
59	Conor Gallagher	5.15
60	Curtis Jones	0.0
61	Dango Ouattara	1.02
62	Daniel Castelo Podence	0.0
63	Daniel Gore	0.0
64	Danilo dos Santos de Oliveira	0.0
65	Dara Costelloe	0.0
66	Darko Churlinov	0.0
67	David Brooks	1.01
68	David Ozoh	0.0
69	Declan Rice	3.31
70	Dejan Kulusevski	2.98
71	Dele Alli	0.0
72	Demarai Gray	0.0
73	Diego Manuel Jadon da Silva Moreira	0.0
74	Diogo Teixeira da Silva	1.23
75	Dion Pereira	0.0
76	Dominik Szoboszlai	6.32
77	Donny van de Beek	0.0
78	Douglas Luiz Soares de Paulo	8.8
79	Dwight McNeil	3.09
80	Eberechi Eze	0.0
81	Edson Álvarez Velázquez	2.03
82	Elliot Anderson	1.1
83	Elliot Thorpe	0.0
84	Emile Smith Rowe	1.07
85	Emiliano Buendía Stati	0.0
86	Emiliano Marcondes	0.0
87	Enock Agyei	0.0
88	Enso González	0.0
89	Enzo Fernández	1.86
90	Ethan Brierley	0.0
91	Fabio Henrique Tavares	0.0
92	Facundo Buonanotte	1.05
93	Facundo Pellistri Rebollo	0.0
94	Flynn Downes	0.0
95	Francisco Jorge Tomás Oliveira	0.0
96	Frank Onyeka	0.0
97	Fred Onyedinma	0.0
98	Frederico Rodrigues de Paula Santos	0.0
99	Fábio Ferreira Vieira	0.0
100	Gabriel Martinelli Silva	2.02
101	Garang Kuol	0.0
102	Gavin Kilkenny	0.0
103	Giovani Lo Celso	0.0
104	Glen Rea	0.0
105	Gonçalo Manuel Ganchinho Guedes	0.0
106	Granit Xhaka	0.0
107	Gustavo Hamer	2.06
108	Gustavo Henrique Furtado Scarpa	0.0
109	Hakim Ziyech	0.0
110	Hamed Traorè	0.0
111	Han-Noah Massengo	0.0
112	Hannibal Mejbri	0.0
113	Harrison Reed	1.01
114	Harry Arter	0.0
115	Harry Wilson	1.01
116	Harvey Barnes	0.0
117	Harvey Elliott	1.02
118	Hwang Hee-chan	7.11
119	Ian Maatsen	0.99
120	Ibrahim Sangaré	1.86
121	Idrissa Gueye	0.0
122	Isaac Hayden	0.0
123	Ismaila Coulibaly	0.0
124	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Cork	0.0
126	Jack Grealish	1.1
127	Jack Harrison	6.18
128	Jack Hinshelwood	0.0
129	Jacob Bruun Larsen	1.14
130	Jacob Murphy	4.6
131	Jacob Ramsey	0.0
132	Jadan Raymond	0.0
133	Jaden Philogene-Bidace	0.0
134	Jadon Sancho	0.0
135	Jaidon Anthony	0.0
136	Jairo Riedewald	0.0
137	Jakub Moder	0.0
138	Jamal Lowe	0.0
139	James Garner	3.18
140	James Maddison	5.69
