	Name	xP
0	Aaron Ramsey	1.161
1	Abdoulaye Doucouré	2.265
2	Adam Lallana	0.0
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	1.05
5	Alejandro Garnacho	0.0
6	Alex Iwobi	1.111
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	1.871
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Onana	2.3
15	Anass Zaroury	0.0
16	Andre Brooks	0.0
17	Andreas Hoelgebaum Pereira	1.144
18	Andrey Nascimento dos Santos	0.0
19	Andros Townsend	1.05
20	André Tavares Gomes	0.0
21	Anis Slimane	1.15
22	Anssumane Fati Vieira	0.95
23	Anthony Elanga	1.122
24	Anthony Gordon	2.664
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	0.0
27	Arnaut Danjuma Groeneveld	1.15
28	Ben Doak	0.0
29	Ben Osborn	0.0
30	Ben Pearson	0.0
31	Bernardo Veiga de Carvalho e Silva	0.0
32	Bertrand Traoré	0.0
33	Billy Gilmour	0.941
34	Bobby Clark	0.0
35	Bobby De Cordova-Reid	1.1
36	Boubacar Kamara	2.023
37	Boubacar Traoré	0.95
38	Braian Ojeda Rodríguez	0.0
39	Brandon Aguilera Zamora	0.0
40	Brennan Johnson	1.089
41	Bruno Borges Fernandes	1.647
42	Bruno Cavaco Jordão	0.0
43	Bruno Guimarães Rodriguez Moura	2.646
44	Bryan Gil Salvatierra	0.0
45	Bryan Mbeumo	2.185
46	Bukayo Saka	4.369
47	Callum Hudson-Odoi	1.1
48	Carlos Baleba	0.95
49	Carlos Henrique Casimiro	0.9
50	Carlos Mendes Gomes	0.0
51	Carney Chukwuemeka	0.0
52	Cheick Doucouré	1.9
53	Cheikhou Kouyaté	0.0
54	Christian Eriksen	0.0
55	Christian Nørgaard	2.242
56	Christian Pulisic	0.0
57	Cole Palmer	1.887
58	Conor Coventry	0.0
59	Conor Gallagher	1.692
60	Curtis Jones	0.95
61	Dango Ouattara	0.7
62	Daniel Castelo Podence	0.0
63	Daniel Gore	0.0
64	Danilo dos Santos de Oliveira	0.0
65	Dara Costelloe	0.0
66	Darko Churlinov	0.0
67	David Brooks	0.7
68	David Ozoh	0.95
69	Declan Rice	2.525
70	Dejan Kulusevski	3.311
71	Dele Alli	0.0
72	Demarai Gray	0.0
73	Diego Manuel Jadon da Silva Moreira	0.0
74	Diogo Teixeira da Silva	0.884
75	Dion Pereira	0.0
76	Dominik Szoboszlai	4.873
77	Donny van de Beek	0.0
