Name	xP
Aaron Ramsey	0.96
Abdoulaye Doucouré	2.73
Adam Lallana	1.02
Adama Traoré	0.01
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.02
Alex Iwobi	1.99
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	1.02
Alexis Mac Allister	2.73
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.95
Anass Zaroury	0.96
Andre Brooks	0.01
Andreas Hoelgebaum Pereira	1.02
Andrey Nascimento dos Santos	0.85
Andros Townsend	1.02
André Tavares Gomes	0.01
Anis Slimane	0.96
Anssumane Fati Vieira	1.02
Anthony Elanga	5.18
Anthony Gordon	1.02
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.02
Arnaut Danjuma Groeneveld	0.9
Ben Doak	0.01
Ben Osborn	1.02
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.98
Bertrand Traoré	0.12
Billy Gilmour	1.02
Bobby Clark	0.01
Bobby De Cordova-Reid	1.99
Boubacar Kamara	1.02
Boubacar Traoré	1.02
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.02
Bruno Borges Fernandes	1.98
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.99
Bryan Gil Salvatierra	0.07
Bryan Mbeumo	12.13
Bukayo Saka	3.56
Callum Hudson-Odoi	1.02
Carlos Baleba	1.99
Carlos Henrique Casimiro	1.02
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	1.99
Cheikhou Kouyaté	0.96
Christian Eriksen	1.02
Christian Nørgaard	1.66
Christian Pulisic	0.01
Cole Palmer	7.67
Conor Coventry	0.01
Conor Gallagher	5.34
Curtis Jones	0.01
Dango Ouattara	1.02
Daniel Castelo Podence	0.01
Daniel Gore	0.01
Danilo dos Santos de Oliveira	0.01
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.02
David Ozoh	0.9
Declan Rice	3.07
Dejan Kulusevski	2.95
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.02
Dion Pereira	0.01
Dominik Szoboszlai	5.96
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	8.86
Dwight McNeil	2.95
Eberechi Eze	0.01
Edson Álvarez Velázquez	1.98
Elliot Anderson	1.02
Elliot Thorpe	0.01
Emile Smith Rowe	1.02
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.99
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.02
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.19
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	1.02
Gabriel Martinelli Silva	1.99
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	0.96
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	1.99
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.01
Harrison Reed	1.02
Harry Arter	0.01
Harry Wilson	1.02
Harvey Barnes	0.01
Harvey Elliott	1.02
Hwang Hee-chan	7.67
Ian Maatsen	1.02
Ibrahim Sangaré	1.72
Idrissa Gueye	0.01
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.02
Jack Harrison	5.98
Jack Hinshelwood	0.01
Jacob Bruun Larsen	1.02
Jacob Murphy	5.06
Jacob Ramsey	0.01
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	1.02
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	2.77
James Maddison	5.97
James McAtee	1.02
James McConnell	0.01
James Milner	0.96
James Ward-Prowse	1.99
Jarrod Bowen	1.98
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.02
Jeffrey Schlupp	1.02
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	1.02
Joe Hodge	0.01
Joe Rothwell	1.02
Joe Willock	0.96
Joelinton Cássio Apolinário de Lira	1.02
John Fleck	0.85
John McGinn	2.24
Jonjo Shelvey	0.01
Jordan Ayew	1.98
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.02
Josh Bowler	0.01
Josh Brownhill	1.99
Josh Cullen	0.98
Josh Dasilva	0.01
João Palhinha Gonçalves	5.14
João Victor Gomes da Silva	1.02
Julio Enciso	0.01
Justin Kluivert	0.01
Jérémy Doku	1.02
Jóhann Berg Gudmundsson	1.02
Kacper Kozłowski	0.01
Kai Havertz	1.02
Kalvin Phillips	0.01
Kaoru Mitoma	1.98
Keane Lewis-Potter	0.01
Kevin De Bruyne	0.01
Kevin Schade	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	0.12
Leandro Trossard	1.02
Leon Bailey	1.89
Lesley Ugochukwu	0.96
Lewis Cook	1.02
Lewis Dobbin	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	1.02
Lucas Tolentino Coelho de Lima	1.02
Luis Díaz	1.02
Luis Sinisterra	1.02
Luke Berry	0.79
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.02
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.99
Marcus Tavernier	1.99
Mario Lemina	1.89
Martin Ødegaard	1.02
Marvelous Nakamba	1.99
Mason Mount	1.02
Mateo Kovačić	1.02
Matheus França de Oliveira	1.02
Matheus Luiz Nunes	0.96
Mathias Jensen	2.95
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.79
Michael Olise	0.01
Miguel Almirón Rejala	1.02
Mike Trésor	1.02
Mikkel Damsgaard	0.01
Mohamed Elneny	0.18
Mohamed Salah	13.74
Mohammed Kudus	1.02
Moisés Caicedo Corozo	1.02
Morgan Gibbs-White	1.99
Morgan Sanson	0.01
Moussa Diaby	1.99
Mykhailo Mudryk	1.02
Máximo Perrone	0.01
Naouirou Ahamada	0.9
Nathan Redmond	0.96
Nicolas Pépé	0.01
Nicolás Domínguez	2.74
Nicolò Zaniolo	1.02
Nikola Vlašić	0.01
Noni Madueke	1.02
Oliver Norwood	0.97
Oliver Skipp	1.02
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.99
Oscar Bobb	0.01
Pablo Fornals Malla	0.44
Pablo Sarabia	0.91
Pape Matar Sarr	2.95
Pascal Groß	1.98
Pedro Lomba Neto	4.86
Pelly Ruddock Mpanzu	1.02
Phil Foden	1.98
Philip Billing	4.58
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	0.19
Raheem Sterling	5.06
Reiss Nelson	1.02
Remo Freuler	0.01
