	Name	xP
0	Aaron Ramsey	1.24
1	Abdoulaye Doucouré	2.27
2	Adam Lallana	0.0
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	1.13
5	Alejandro Garnacho	0.0
6	Alex Iwobi	1.19
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	1.87
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
14	Amadou Onana	2.27
15	Anass Zaroury	0.0
16	Andre Brooks	0.0
17	Andreas Hoelgebaum Pereira	1.19
18	Andrey Nascimento dos Santos	0.0
19	Andros Townsend	1.16
20	André Tavares Gomes	0.0
21	Anis Slimane	1.24
22	Anssumane Fati Vieira	1.03
23	Anthony Elanga	1.19
24	Anthony Gordon	2.66
25	Anthony Knockaert	0.0
26	Antony Matheus dos Santos	0.0
27	Arnaut Danjuma Groeneveld	1.24
28	Ben Doak	0.0
29	Ben Osborn	0.0
30	Ben Pearson	0.0
31	Bernardo Veiga de Carvalho e Silva	0.0
32	Bertrand Traoré	0.0
33	Billy Gilmour	1.03
34	Bobby Clark	0.0
35	Bobby De Cordova-Reid	1.19
36	Boubacar Kamara	1.9
37	Boubacar Traoré	1.05
38	Braian Ojeda Rodríguez	0.0
39	Brandon Aguilera Zamora	0.0
40	Brennan Johnson	1.19
41	Bruno Borges Fernandes	2.08
42	Bruno Cavaco Jordão	0.0
43	Bruno Guimarães Rodriguez Moura	2.77
44	Bryan Gil Salvatierra	0.0
45	Bryan Mbeumo	2.7
46	Bukayo Saka	4.67
47	Callum Hudson-Odoi	1.19
48	Carlos Baleba	1.03
49	Carlos Henrique Casimiro	0.97
50	Carlos Mendes Gomes	0.0
51	Carney Chukwuemeka	0.0
52	Cheick Doucouré	1.87
53	Cheikhou Kouyaté	0.0
54	Christian Eriksen	0.0
55	Christian Nørgaard	2.27
56	Christian Pulisic	0.0
57	Cole Palmer	1.67
58	Conor Coventry	0.0
59	Conor Gallagher	1.67
60	Curtis Jones	1.03
61	Dango Ouattara	0.76
62	Daniel Castelo Podence	0.0
63	Daniel Gore	0.0
64	Danilo dos Santos de Oliveira	0.0
65	Dara Costelloe	0.0
66	Darko Churlinov	0.0
67	David Brooks	0.76
68	David Ozoh	0.0
69	Declan Rice	2.33
70	Dejan Kulusevski	3.08
71	Dele Alli	0.0
72	Demarai Gray	0.0
73	Diego Manuel Jadon da Silva Moreira	0.0
74	Diogo Teixeira da Silva	1.03
75	Dion Pereira	0.0
76	Dominik Szoboszlai	5.18
77	Donny van de Beek	0.0
78	Douglas Luiz Soares de Paulo	7.93
79	Dwight McNeil	2.27
80	Eberechi Eze	1.03
81	Edson Álvarez Velázquez	0.98
82	Elliot Anderson	0.97
83	Elliot Thorpe	0.0
84	Emile Smith Rowe	0.92
85	Emiliano Buendía Stati	0.0
86	Emiliano Marcondes	0.0
87	Enock Agyei	0.0
88	Enso González	0.0
89	Enzo Fernández	1.67
90	Ethan Brierley	0.0
91	Fabio Henrique Tavares	0.0
92	Facundo Buonanotte	1.03
93	Facundo Pellistri Rebollo	0.0
94	Flynn Downes	0.0
95	Francisco Jorge Tomás Oliveira	0.0
96	Frank Onyeka	0.0
97	Fred Onyedinma	0.0
98	Frederico Rodrigues de Paula Santos	0.0
99	Fábio Ferreira Vieira	0.92
100	Gabriel Martinelli Silva	0.0
101	Garang Kuol	0.0
102	Gavin Kilkenny	0.0
103	Giovani Lo Celso	0.0
104	Glen Rea	0.0
105	Gonçalo Manuel Ganchinho Guedes	0.0
106	Granit Xhaka	0.0
107	Gustavo Hamer	2.27
108	Gustavo Henrique Furtado Scarpa	0.0
109	Hakim Ziyech	0.0
110	Hamed Traorè	0.0
111	Han-Noah Massengo	0.0
112	Hannibal Mejbri	0.99
113	Harrison Reed	1.19
114	Harry Arter	0.0
115	Harry Wilson	1.19
116	Harvey Barnes	0.0
117	Harvey Elliott	0.0
118	Hwang Hee-chan	7.11
119	Ian Maatsen	0.0
120	Ibrahim Sangaré	1.13
121	Idrissa Gueye	1.24
122	Isaac Hayden	0.0
123	Ismaila Coulibaly	0.0
124	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Cork	0.0
126	Jack Grealish	1.24
127	Jack Harrison	0.0
128	Jack Hinshelwood	0.0
129	Jacob Bruun Larsen	1.24
130	Jacob Murphy	0.0
131	Jacob Ramsey	1.03
132	Jadan Raymond	0.0
133	Jaden Philogene-Bidace	0.0
134	Jadon Sancho	0.0
135	Jaidon Anthony	0.0
136	Jairo Riedewald	0.0
137	Jakub Moder	0.0
138	Jamal Lowe	0.0
139	James Garner	2.27
140	James Maddison	6.71
141	James McAtee	2.27
142	James McConnell	0.0
143	James Milner	0.0
144	James Ward-Prowse	1.86
145	Jarrod Bowen	6.8
146	Jayden Luker	0.0
147	Jean-Philippe Gbamin	0.0
148	Jean-Ricner Bellegarde	1.03
149	Jeff Hendrick	0.0
150	Jefferson Lerma Solís	0.0
151	Jeffrey Schlupp	1.03
152	Jeremy Sarmiento Morante	0.0
153	Jesurun Rak-Sakyi	1.03
154	Joe Hodge	0.0
155	Joe Rothwell	0.0
156	Joe Willock	0.0
157	Joelinton Cássio Apolinário de Lira	0.0
158	John Fleck	0.0
159	John McGinn	1.87
160	Jonjo Shelvey	0.0
161	Jordan Ayew	2.6
162	Jordan Clark	0.0
163	Jordan Henderson	0.0
164	Jorge Luiz Frello Filho	0.94
165	Josh Bowler	0.0
166	Josh Brownhill	2.27
167	Josh Cullen	2.27
168	Josh Dasilva	0.0
169	João Palhinha Gonçalves	2.54
170	João Victor Gomes da Silva	1.03
171	Julio Enciso	0.0
172	Justin Kluivert	0.77
173	Jérémy Doku	1.24
174	Jóhann Berg Gudmundsson	1.24
175	Kacper Kozłowski	0.0
176	Kai Havertz	0.92
177	Kalvin Phillips	1.27
178	Kaoru Mitoma	1.87
179	Keane Lewis-Potter	1.24
180	Kevin De Bruyne	0.0
181	Kevin Schade	0.0
182	Kobbie Mainoo	0.0
183	Leander Dendoncker	0.0
184	Leandro Trossard	0.0
185	Leon Bailey	1.03
186	Lesley Ugochukwu	0.92
187	Lewis Cook	1.36
188	Lewis Dobbin	0.0
189	Lewis Miley	0.0
190	Lewis O'Brien	0.0
191	Louie Watson	0.0
192	Luca Koleosho	1.24
193	Lucas Tolentino Coelho de Lima	1.87
194	Luis Díaz	1.87
