	Name	xP
0	Aaron Ramsey	1.21
1	Abdoulaye Doucouré	2.13
2	Albert Sambi Lokonga	1.1
3	Alex Iwobi	1.16
4	Alexis Mac Allister	1.87
5	Amadou Onana	2.17
6	Andreas Hoelgebaum Pereira	1.16
7	Andros Townsend	1.11
8	Anis Slimane	1.21
9	Anssumane Fati Vieira	1.0
10	Anthony Elanga	1.16
11	Anthony Gordon	3.08
12	Arnaut Danjuma Groeneveld	1.17
13	Billy Gilmour	1.0
14	Bobby De Cordova-Reid	1.16
15	Boubacar Kamara	1.88
16	Boubacar Traoré	1.01
17	Brennan Johnson	1.16
18	Bruno Borges Fernandes	2.23
19	Bruno Guimarães Rodriguez Moura	3.26
20	Bryan Mbeumo	2.76
21	Bukayo Saka	4.74
22	Callum Hudson-Odoi	1.16
23	Carlos Baleba	1.0
24	Carlos Henrique Casimiro	1.0
25	Cheick Doucouré	1.87
26	Christian Nørgaard	2.27
27	Cole Palmer	1.77
28	Conor Gallagher	1.77
29	Curtis Jones	1.0
30	Dango Ouattara	0.74
31	David Brooks	0.74
32	David Ozoh	0.0
33	Declan Rice	2.31
34	Dejan Kulusevski	3.07
35	Diogo Teixeira da Silva	1.0
36	Dominik Szoboszlai	5.17
37	Douglas Luiz Soares de Paulo	7.9
38	Dwight McNeil	2.17
39	Eberechi Eze	1.0
40	Edson Álvarez Velázquez	0.92
41	Elliot Anderson	1.1
42	Emile Smith Rowe	0.89
43	Enzo Fernández	1.77
44	Facundo Buonanotte	1.0
45	Frank Onyeka	0.0
46	Fábio Ferreira Vieira	0.89
47	Gustavo Hamer	2.27
48	Hamed Traorè	0.0
49	Hannibal Mejbri	1.01
50	Harrison Reed	1.16
51	Harry Wilson	1.16
52	Harvey Barnes	0.0
53	Hwang Hee-chan	7.07
54	Ibrahim Sangaré	1.12
55	Idrissa Gueye	1.16
56	Jack Grealish	1.21
57	Jacob Bruun Larsen	1.21
58	Jacob Ramsey	1.0
59	Jadan Raymond	0.0
60	James Garner	2.13
61	James Maddison	6.62
62	James McAtee	2.27
63	James Ward-Prowse	1.77
64	Jarrod Bowen	6.61
65	Jayden Luker	0.0
66	Jean-Ricner Bellegarde	1.01
67	Jeffrey Schlupp	1.0
68	Jesurun Rak-Sakyi	1.0
69	John McGinn	1.87
70	Jordan Ayew	2.6
71	Jorge Luiz Frello Filho	0.9
72	Josh Brownhill	2.27
73	Josh Cullen	2.27
74	João Palhinha Gonçalves	2.55
75	João Victor Gomes da Silva	1.01
76	Justin Kluivert	0.74
77	Jérémy Doku	1.21
78	Jóhann Berg Gudmundsson	1.22
79	Kai Havertz	0.89
80	Kalvin Phillips	1.22
81	Kaoru Mitoma	1.87
82	Keane Lewis-Potter	1.21
83	Leander Dendoncker	0.0
84	Leon Bailey	1.0
85	Lesley Ugochukwu	0.95
86	Lewis Cook	1.34
87	Luca Koleosho	1.21
88	Lucas Tolentino Coelho de Lima	1.77
89	Luis Díaz	1.87
90	Mahmoud Dahoud	1.01
91	Manor Solomon	1.16
92	Manuel Benson Hedilazio	1.21
93	Marcus Rashford	1.87
94	Marcus Tavernier	1.38
95	Mario Lemina	1.87
96	Martin Ødegaard	1.67
97	Marvelous Nakamba	2.07
98	Matheus Luiz Nunes	1.22
99	Mathias Jensen	3.62
100	Michael Olakigbe	0.0
101	Miguel Almirón Rejala	2.07
102	Mike Trésor	1.21
103	Mohamed Salah	8.35
104	Mohammed Kudus	0.94
105	Moisés Caicedo Corozo	1.77
106	Morgan Gibbs-White	2.17
107	Moussa Diaby	4.89
108	Mykhailo Mudryk	0.94
109	Nicolás Domínguez	2.17
110	Nicolò Zaniolo	1.0
111	Oliver Norwood	2.27
112	Orel Mangala	2.17
113	Pablo Fornals Malla	0.94
114	Pape Matar Sarr	2.17
115	Pedro Lomba Neto	4.73
116	Pelly Ruddock Mpanzu	2.07
117	Phil Foden	2.7
118	Philip Billing	1.36
119	Pierre-Emile Højbjerg	1.16
120	Raheem Sterling	1.77
121	Reiss Nelson	0.9
122	Richarlison de Andrade	1.16
123	Rodrigo Hernandez	1.21
124	Ryan Christie	1.38
125	Ryan Gravenberch	1.0
126	Ryan Oné	0.0
127	Saman Ghoddos	0.0
128	Sander Berge	2.27
129	Sandro Tonali	1.11
130	Scott McTominay	5.57
131	Sean Longstaff	1.97
132	Simon Adingra	1.87
133	Sofyan Amrabat	1.88
134	Son Heung-min	8.99
135	Tom Davies	1.21
136	Tommy Doyle	1.01
137	Tomáš Souček	1.77
138	Vini de Souza Costa	2.27
139	Vitaly Janelt	3.39
140	Wataru Endo	1.0
141	Will Hughes	2.6
142	Willian Borges da Silva	2.17
143	Youri Tielemans	1.01
144	Yves Bissouma	1.17
