	Name	xP
0	Aaron Ramsey	1.242
1	Abdoulaye Doucouré	2.265
2	Adam Lallana	0.009
3	Adama Traoré	0.011
4	Albert Sambi Lokonga	1.134
5	Alejandro Garnacho	0.009
6	Alex Iwobi	1.188
7	Alex Matos	0.009
8	Alex Mighten	0.011
9	Alex Scott	0.007
10	Alexis Mac Allister	1.871
11	Allan Campbell	0.011
12	Allan Saint-Maximin	0.009
13	Amad Diallo	0.009
14	Amadou Onana	2.265
15	Anass Zaroury	0.011
16	Andre Brooks	0.011
17	Andreas Hoelgebaum Pereira	1.188
18	Andrey Nascimento dos Santos	0.011
19	Andros Townsend	1.155
20	André Tavares Gomes	0.011
21	Anis Slimane	1.242
22	Anssumane Fati Vieira	1.026
23	Anthony Elanga	1.188
24	Anthony Gordon	2.664
25	Anthony Knockaert	0.011
26	Antony Matheus dos Santos	0.009
27	Arnaut Danjuma Groeneveld	1.242
28	Ben Doak	0.009
29	Ben Osborn	0.011
30	Ben Pearson	0.007
31	Bernardo Veiga de Carvalho e Silva	0.011
32	Bertrand Traoré	0.009
33	Billy Gilmour	1.026
34	Bobby Clark	0.009
35	Bobby De Cordova-Reid	1.188
36	Boubacar Kamara	1.9
37	Boubacar Traoré	1.045
38	Braian Ojeda Rodríguez	0.011
39	Brandon Aguilera Zamora	0.011
40	Brennan Johnson	1.188
41	Bruno Borges Fernandes	2.079
42	Bruno Cavaco Jordão	0.009
43	Bruno Guimarães Rodriguez Moura	2.772
44	Bryan Gil Salvatierra	0.011
45	Bryan Mbeumo	2.703
46	Bukayo Saka	4.667
47	Callum Hudson-Odoi	1.188
48	Carlos Baleba	1.026
49	Carlos Henrique Casimiro	0.972
50	Carlos Mendes Gomes	0.011
51	Carney Chukwuemeka	0.009
52	Cheick Doucouré	1.871
53	Cheikhou Kouyaté	0.011
54	Christian Eriksen	0.009
55	Christian Nørgaard	2.265
56	Christian Pulisic	0.009
57	Cole Palmer	1.675
58	Conor Coventry	0.009
59	Conor Gallagher	1.675
60	Curtis Jones	1.026
61	Dango Ouattara	0.756
62	Daniel Castelo Podence	0.009
63	Daniel Gore	0.009
64	Danilo dos Santos de Oliveira	0.011
65	Dara Costelloe	0.011
66	Darko Churlinov	0.011
67	David Brooks	0.756
68	David Ozoh	0.798
69	Declan Rice	2.329
70	Dejan Kulusevski	3.08
71	Dele Alli	0.011
72	Demarai Gray	0.011
73	Diego Manuel Jadon da Silva Moreira	0.009
74	Diogo Teixeira da Silva	1.026
75	Dion Pereira	0.011
76	Dominik Szoboszlai	5.178
77	Donny van de Beek	0.009
78	Douglas Luiz Soares de Paulo	7.932
79	Dwight McNeil	2.265
80	Eberechi Eze	1.026
81	Edson Álvarez Velázquez	0.979
82	Elliot Anderson	0.972
83	Elliot Thorpe	0.011
84	Emile Smith Rowe	0.918
85	Emiliano Buendía Stati	0.009
86	Emiliano Marcondes	0.007
87	Enock Agyei	0.011
88	Enso González	0.009
89	Enzo Fernández	1.675
90	Ethan Brierley	0.011
91	Fabio Henrique Tavares	0.009
92	Facundo Buonanotte	1.026
93	Facundo Pellistri Rebollo	0.009
94	Flynn Downes	0.009
95	Francisco Jorge Tomás Oliveira	0.009
96	Frank Onyeka	0.265
97	Fred Onyedinma	0.011
98	Frederico Rodrigues de Paula Santos	0.009
99	Fábio Ferreira Vieira	0.918
100	Gabriel Martinelli Silva	0.009
101	Garang Kuol	0.009
102	Gavin Kilkenny	0.007
103	Giovani Lo Celso	0.011
104	Glen Rea	0.011
105	Gonçalo Manuel Ganchinho Guedes	0.009
106	Granit Xhaka	0.009
107	Gustavo Hamer	2.265
108	Gustavo Henrique Furtado Scarpa	0.011
109	Hakim Ziyech	0.009
110	Hamed Traorè	0.42
111	Han-Noah Massengo	0.011
112	Hannibal Mejbri	0.99
113	Harrison Reed	1.188
114	Harry Arter	0.011
115	Harry Wilson	1.188
116	Harvey Barnes	0.72
117	Harvey Elliott	0.009
118	Hwang Hee-chan	7.106
119	Ian Maatsen	0.009
120	Ibrahim Sangaré	1.133
121	Idrissa Gueye	1.242
122	Isaac Hayden	0.009
123	Ismaila Coulibaly	0.011
124	Ivan Neves Abreu Cavaleiro	0.011
125	Jack Cork	0.011
126	Jack Grealish	1.242
127	Jack Harrison	0.011
128	Jack Hinshelwood	0.009
129	Jacob Bruun Larsen	1.242
130	Jacob Murphy	0.009
131	Jacob Ramsey	1.026
132	Jadan Raymond	0.009
133	Jaden Philogene-Bidace	0.009
134	Jadon Sancho	0.009
135	Jaidon Anthony	0.007
136	Jairo Riedewald	0.009
137	Jakub Moder	0.009
138	Jamal Lowe	0.007
139	James Garner	2.265
140	James Maddison	6.71
141	James McAtee	2.265
142	James McConnell	0.009
143	James Milner	0.009
144	James Ward-Prowse	1.862
145	Jarrod Bowen	6.802
146	Jayden Luker	0.011
147	Jean-Philippe Gbamin	0.011
148	Jean-Ricner Bellegarde	1.026
149	Jeff Hendrick	0.009
150	Jefferson Lerma Solís	0.009
151	Jeffrey Schlupp	1.026
152	Jeremy Sarmiento Morante	0.009
153	Jesurun Rak-Sakyi	1.026
154	Joe Hodge	0.009
155	Joe Rothwell	0.007
156	Joe Willock	0.009
157	Joelinton Cássio Apolinário de Lira	0.009
158	John Fleck	0.011
159	John McGinn	1.871
160	Jonjo Shelvey	0.011
161	Jordan Ayew	2.603
162	Jordan Clark	0.011
163	Jordan Henderson	0.009
164	Jorge Luiz Frello Filho	0.935
165	Josh Bowler	0.011
166	Josh Brownhill	2.265
167	Josh Cullen	2.265
168	Josh Dasilva	0.011
169	João Palhinha Gonçalves	2.541
170	João Victor Gomes da Silva	1.026
171	Julio Enciso	0.009
172	Justin Kluivert	0.77
173	Jérémy Doku	1.242
174	Jóhann Berg Gudmundsson	1.242
175	Kacper Kozłowski	0.009
176	Kai Havertz	0.918
177	Kalvin Phillips	1.265
178	Kaoru Mitoma	1.871
179	Keane Lewis-Potter	1.242
180	Kevin De Bruyne	0.011
181	Kevin Schade	0.011
182	Kobbie Mainoo	0.009
183	Leander Dendoncker	0.237
184	Leandro Trossard	0.009
185	Leon Bailey	1.026
186	Lesley Ugochukwu	0.918
187	Lewis Cook	1.365
188	Lewis Dobbin	0.011
189	Lewis Miley	0.009
190	Lewis O'Brien	0.011
191	Louie Watson	0.011
192	Luca Koleosho	1.242
193	Lucas Tolentino Coelho de Lima	1.871
194	Luis Díaz	1.871
195	Luis Sinisterra	0.007
196	Luke Berry	0.011
197	Luke Cundle	0.009
198	Luke Freeman	0.011
199	Luke Harris	0.011
200	Mackenzie Hunt	0.011
201	Mads Bidstrup	0.011
202	Mahmoud Dahoud	1.045
203	Malcolm Ebiowei	0.009
204	Manor Solomon	1.188
205	Manuel Benson Hedilazio	1.242
206	Marcus Oliveira Alencar	0.009
207	Marcus Rashford	1.773
208	Marcus Tavernier	1.379
209	Mario Lemina	1.871
210	Martin Ødegaard	1.675
211	Marvelous Nakamba	2.068
212	Mason Mount	0.009
213	Mateo Kovačić	0.011
214	Matheus França de Oliveira	0.009
215	Matheus Luiz Nunes	1.265
216	Mathias Jensen	3.588
217	Matt Ritchie	0.009
218	Matthew Dibley-Dias	0.011
219	Maxwel Cornet	0.009
220	Michael Olakigbe	0.909
221	Michael Olise	0.009
222	Miguel Almirón Rejala	1.773
223	Mike Trésor	1.242
224	Mikkel Damsgaard	0.011
225	Mohamed Elneny	0.009
226	Mohamed Salah	8.36
227	Mohammed Kudus	1.026
228	Moisés Caicedo Corozo	1.675
229	Morgan Gibbs-White	2.167
230	Morgan Sanson	0.009
231	Moussa Diaby	4.817
232	Mykhailo Mudryk	0.918
233	Máximo Perrone	0.011
234	Naouirou Ahamada	0.009
235	Nathan Redmond	0.011
236	Nicolas Pépé	0.009
237	Nicolás Domínguez	2.167
238	Nicolò Zaniolo	1.026
239	Nikola Vlašić	0.009
240	Noni Madueke	0.009
241	Oliver Norwood	2.265
242	Oliver Skipp	0.011
243	Omari Forson	0.009
244	Omari Kellyman	0.009
245	Orel Mangala	2.167
246	Oscar Bobb	0.011
247	Pablo Fornals Malla	1.026
248	Pablo Sarabia	0.009
249	Pape Matar Sarr	2.167
250	Pascal Groß	0.009
251	Pedro Lomba Neto	4.693
252	Pelly Ruddock Mpanzu	2.058
253	Phil Foden	2.657
254	Philip Billing	1.379
255	Philippe Coutinho Correia	0.009
256	Pierre-Emile Højbjerg	1.188
