Name	xP
Aaron Ramsey	1.05
Abdoulaye Doucouré	1.94
Albert Sambi Lokonga	1.05
Alex Iwobi	1.05
Alexis Mac Allister	1.97
Amadou Onana	1.97
Andreas Hoelgebaum Pereira	1.05
Andros Townsend	1.06
Anis Slimane	1.05
Anssumane Fati Vieira	1.05
Anthony Elanga	1.05
Anthony Gordon	2.93
Arnaut Danjuma Groeneveld	1.06
Billy Gilmour	1.05
Bobby De Cordova-Reid	1.05
Boubacar Kamara	1.98
Boubacar Traoré	1.06
Brennan Johnson	1.05
Bruno Borges Fernandes	2.35
Bruno Guimarães Rodriguez Moura	3.1
Bryan Mbeumo	2.4
Bukayo Saka	5.58
Callum Hudson-Odoi	1.05
Carlos Baleba	1.05
Carlos Henrique Casimiro	1.05
Cheick Doucouré	1.97
Christian Nørgaard	1.97
Cole Palmer	1.97
Conor Gallagher	1.97
Curtis Jones	1.05
Dango Ouattara	1.05
David Brooks	1.05
David Ozoh	0.78
Declan Rice	2.72
Dejan Kulusevski	2.79
Diogo Teixeira da Silva	1.05
Dominik Szoboszlai	5.44
Douglas Luiz Soares de Paulo	8.32
Dwight McNeil	1.97
Eberechi Eze	1.05
Edson Álvarez Velázquez	1.02
Elliot Anderson	1.05
Emile Smith Rowe	1.05
Enzo Fernández	1.97
Facundo Buonanotte	1.05
Frank Onyeka	0.19
Fábio Ferreira Vieira	1.05
Gustavo Hamer	1.97
Hamed Traorè	0.63
Hannibal Mejbri	1.06
Harrison Reed	1.05
Harry Wilson	1.05
Harvey Barnes	0.9
Hwang Hee-chan	7.44
Ibrahim Sangaré	1.02
Idrissa Gueye	1.05
Jack Grealish	1.05
Jacob Bruun Larsen	1.05
Jacob Ramsey	1.05
Jadan Raymond	0.01
James Garner	1.94
James Maddison	6.02
James McAtee	1.97
James Ward-Prowse	1.97
Jarrod Bowen	7.35
Jayden Luker	0.01
Jean-Ricner Bellegarde	1.06
Jeffrey Schlupp	1.05
Jesurun Rak-Sakyi	1.05
John McGinn	1.97
Jordan Ayew	2.74
Jorge Luiz Frello Filho	1.06
Josh Brownhill	1.97
Josh Cullen	1.97
João Palhinha Gonçalves	2.32
João Victor Gomes da Silva	1.06
Justin Kluivert	1.06
Jérémy Doku	1.05
Jóhann Berg Gudmundsson	1.06
Kai Havertz	1.05
Kalvin Phillips	1.06
Kaoru Mitoma	1.97
Keane Lewis-Potter	1.05
Leander Dendoncker	0.25
Leon Bailey	1.05
Lesley Ugochukwu	1.06
Lewis Cook	1.91
Luca Koleosho	1.05
Lucas Tolentino Coelho de Lima	1.97
Luis Díaz	1.97
Mahmoud Dahoud	1.06
Manor Solomon	1.05
Manuel Benson Hedilazio	1.05
Marcus Rashford	1.97
Marcus Tavernier	1.97
Mario Lemina	1.97
Martin Ødegaard	1.97
Marvelous Nakamba	1.97
Matheus Luiz Nunes	1.06
Mathias Jensen	3.15
Michael Olakigbe	0.88
Miguel Almirón Rejala	1.97
Mike Trésor	1.05
Mohamed Salah	8.79
Mohammed Kudus	1.05
Moisés Caicedo Corozo	1.97
Morgan Gibbs-White	1.97
Moussa Diaby	5.15
Mykhailo Mudryk	1.05
Nicolás Domínguez	1.97
Nicolò Zaniolo	1.05
Oliver Norwood	1.97
Orel Mangala	1.97
Pablo Fornals Malla	1.05
Pape Matar Sarr	1.97
Pedro Lomba Neto	4.98
Pelly Ruddock Mpanzu	1.97
Phil Foden	2.35
Philip Billing	1.94
Pierre-Emile Højbjerg	1.05
Raheem Sterling	1.97
Reiss Nelson	1.06
Richarlison de Andrade	1.05
Rodrigo Hernandez	1.05
Ryan Christie	1.97
Ryan Gravenberch	1.05
Ryan Oné	0.9
Saman Ghoddos	0.19
Sander Berge	1.97
Sandro Tonali	1.06
Scott McTominay	5.86
Sean Longstaff	1.88
Simon Adingra	1.97
Sofyan Amrabat	1.98
Son Heung-min	8.17
Tom Davies	1.05
Tommy Doyle	1.06
Tomáš Souček	1.97
Vini de Souza Costa	1.97
Vitaly Janelt	2.95
Wataru Endo	1.05
Will Hughes	2.74
Willian Borges da Silva	1.97
Youri Tielemans	1.06
Yves Bissouma	1.06
