Name	xP
Aaron Ramsdale	1.1
Adrián San Miguel del Castillo	-0.01
Alex McCarthy	-0.0
Alex Smithies	-0.0
Alisson Ramses Becker	2.77
Alphonse Areola	-0.0
Asmir Begović	-0.02
Bernd Leno	3.31
Brandon Austin	-0.0
Brice Samba	0.01
Caoimhin Kelleher	-0.01
Daniel Iversen	-0.0
Danny Ward	1.75
Darren Randolph	-0.0
David De Gea Quintana	2.69
David Raya Martin	2.94
Dean Henderson	0.07
Ederson Santana de Moraes	2.61
Edouard Mendy	2.05
Ellery Balcombe	-0.0
Emiliano Martínez Romero	3.02
Fraser Forster	-0.0
Gavin Bazunu	2.25
Harvey Davies	-0.01
Hugo Lloris	2.13
Illan Meslier	1.1
Jack Butland	-0.0
Jackson Smith	-0.0
Jason Steele	-0.0
Joel Robles	-0.0
Jordan Pickford	6.23
Joseph Whitworth	-0.0
José Malheiro de Sá	6.16
Karl Darlow	-0.01
Kasper Schmeichel	0.12
Kepa Arrizabalaga	-0.01
Kjell Scherpen	-0.0
Kristoffer Klaesson	-0.0
Lukasz Fabianski	2.07
Marek Rodák	0.03
Mark Travers	0.01
Martin Dubravka	-0.01
Matej Kovár	-0.01
Mateusz Lis	-0.0
Matija Šarkić	-0.0
Matt Turner	-0.0
Nick Pope	4.32
Norberto Murara Neto	1.15
Paulo Gazzaniga Farias	-0.0
Remi Matthews	-0.0
Robert Sánchez	1.13
Robin Olsen	0.0
Sam Johnstone	-0.0
Scott Carson	-0.01
Stefan Ortega Moreno	-0.01
Thomas Strakosha	-0.0
Tom Heaton	-0.01
Vicente Guaita	3.7
Wayne Hennessey	-0.02
Will Dennis	-0.02
Willy Caballero	-0.0
Zack Steffen	-0.01
